# x
8.910196304321289062e+00 3.718860745429992676e-01
3.457525253295898438e+00 2.778855897486209869e-02
4.166802406311035156e+00 4.615963935852050781e+00
-9.979866981506347656e+00 7.336151003837585449e-01
3.646193504333496094e+00 3.553065776824951172e+00
8.443435668945312500e+00 4.715471744537353516e+00
-4.895370006561279297e+00 2.659608840942382812e+00
2.877279281616210938e+00 9.991979598999023438e-01
4.559468269348144531e+00 4.406402111053466797e-01
-2.061435699462890625e+00 3.281590044498443604e-01
-5.404641151428222656e+00 4.867821216583251953e+00
-4.868862628936767578e+00 2.512820720672607422e+00
7.230770111083984375e+00 2.357997149229049683e-01
7.430475234985351562e+00 6.201615333557128906e-01
-7.560153961181640625e+00 4.369245052337646484e+00
2.055825233459472656e+00 3.622679710388183594e+00
5.532667160034179688e+00 3.677431344985961914e+00
9.513179779052734375e+00 1.283546566963195801e+00
-8.213701248168945312e+00 1.461908102035522461e+00
4.307480812072753906e+00 1.399759650230407715e+00
9.088386535644531250e+00 4.251997947692871094e+00
6.304534912109375000e+00 3.879709243774414062e-01
2.806134223937988281e+00 1.277808845043182373e-01
6.502883911132812500e+00 2.089643239974975586e+00
9.088211059570312500e-01 4.205749511718750000e+00
3.198842048645019531e+00 4.211185932159423828e+00
4.584149360656738281e+00 2.681877851486206055e+00
9.826614379882812500e+00 1.959257364273071289e+00
-6.493911266326904297e+00 3.726702213287353516e+00
6.348426818847656250e+00 2.929185628890991211e+00
7.101760864257812500e+00 1.061595320701599121e+00
-8.126810073852539062e+00 2.561089769005775452e-02
-8.601165771484375000e+00 2.784686088562011719e+00
-8.523508071899414062e+00 4.273311138153076172e+00
4.901041984558105469e+00 2.769516706466674805e+00
-1.399053573608398438e+00 3.919825553894042969e+00
8.181987762451171875e+00 3.589087486267089844e+00
-6.695093154907226562e+00 2.882035732269287109e+00
-6.953266620635986328e+00 1.244327902793884277e+00
1.614314079284667969e+00 1.208945274353027344e+00
-7.383970737457275391e+00 2.954540729522705078e+00
5.443049430847167969e+00 1.645625352859497070e+00
-7.790713310241699219e+00 4.611597061157226562e+00
-9.709906578063964844e+00 3.248877286911010742e+00
-5.582580089569091797e+00 1.736732423305511475e-01
-2.080087661743164062e+00 5.360899567604064941e-01
-3.067455291748046875e-01 1.886274695396423340e+00
-4.989836692810058594e+00 1.734663367271423340e+00
3.469919204711914062e+00 6.358616054058074951e-02
3.841008186340332031e+00 2.475657701492309570e+00
-5.893755435943603516e+00 3.474549770355224609e+00
-8.608632087707519531e+00 9.773211479187011719e-01
-5.842952728271484375e-01 2.254508495330810547e+00
-5.228167533874511719e+00 2.623533010482788086e+00
6.610433578491210938e+00 1.722540974617004395e+00
9.356382369995117188e+00 4.500059127807617188e+00
-3.974130630493164062e+00 1.438103914260864258e+00
3.227515220642089844e+00 2.971231460571289062e+00
1.399715423583984375e+00 3.195055127143859863e-01
3.763654708862304688e+00 1.645329713821411133e+00
2.861193656921386719e+00 1.946370720863342285e+00
-9.075284957885742188e+00 1.181936979293823242e+00
9.566236495971679688e+00 1.295429706573486328e+00
8.817274093627929688e+00 1.814733862876892090e+00
-2.395093917846679688e+00 3.585493326187133789e+00
6.590827941894531250e+00 2.065728902816772461e+00
-4.071305274963378906e+00 1.188737511634826660e+00
9.188600540161132812e+00 3.295094728469848633e+00
-2.732281208038330078e+00 1.483092546463012695e+00
1.145248413085937500e+00 2.670783400535583496e-01
5.393248558044433594e+00 4.335918903350830078e+00
9.738294601440429688e+00 9.233098626136779785e-01
2.786654472351074219e+00 3.578790664672851562e+00
-4.505052566528320312e+00 2.063065528869628906e+00
-3.753267288208007812e+00 4.374914646148681641e+00
-3.402491569519042969e+00 1.030168414115905762e+00
-5.321359634399414062e-01 3.130097150802612305e+00
-6.149549961090087891e+00 3.762926459312438965e-01
-9.570614814758300781e+00 9.431664943695068359e-01
-3.408238410949707031e+00 3.858747780323028564e-01
-7.857402801513671875e+00 2.774477243423461914e+00
2.947591781616210938e+00 1.546496033668518066e+00
-2.750670909881591797e+00 3.659442663192749023e+00
-8.373229980468750000e+00 3.845330238342285156e+00
-1.557411193847656250e+00 2.195287227630615234e+00
-5.262002468109130859e+00 7.988950610160827637e-02
-3.364068031311035156e+00 3.450354099273681641e+00
2.342050552368164062e+00 2.880908250808715820e+00
-1.700750350952148438e+00 2.881439924240112305e+00
-3.438591003417968750e+00 4.116113185882568359e+00
2.318098068237304688e+00 4.136981487274169922e+00
-6.335811614990234375e+00 8.738049864768981934e-01
6.713956832885742188e+00 1.868102788925170898e+00
-1.190723419189453125e+00 3.307903766632080078e+00
4.195537567138671875e+00 2.943270444869995117e+00
-6.770684719085693359e+00 2.523703575134277344e+00
-4.679324626922607422e+00 2.726197719573974609e+00
3.205518722534179688e+00 4.803938388824462891e+00
-6.196288108825683594e+00 5.091091394424438477e-01
9.782409667968750000e-02 7.753005027770996094e-01
9.170997619628906250e+00 1.329662203788757324e+00
-6.914278030395507812e+00 3.835051536560058594e+00
-3.722747802734375000e+00 4.119497776031494141e+00
2.237438201904296875e+00 4.416114807128906250e+00
5.615802764892578125e+00 3.719373226165771484e+00
7.588405609130859375e-01 9.138847589492797852e-01
5.268224716186523438e+00 9.125055074691772461e-01
-3.929013729095458984e+00 4.279016017913818359e+00
-6.019699096679687500e+00 3.965699076652526855e-01
-4.369409084320068359e+00 2.311473369598388672e+00
-9.022357940673828125e+00 9.247266054153442383e-01
-8.079270362854003906e+00 8.295338749885559082e-01
1.956199645996093750e+00 2.984951734542846680e+00
3.768293380737304688e+00 1.814222931861877441e+00
8.126951217651367188e+00 4.114379882812500000e+00
-7.488429546356201172e+00 4.791246414184570312e+00
-7.655168533325195312e+00 4.580588817596435547e+00
-6.574159145355224609e+00 2.399436712265014648e+00
4.167757034301757812e+00 2.051832914352416992e+00
9.578044891357421875e+00 1.980308055877685547e+00
-1.557614326477050781e+00 6.659470796585083008e-01
-8.325642585754394531e+00 4.867311477661132812e+00
-5.332758903503417969e+00 4.605736255645751953e+00
-4.903865337371826172e+00 1.092659235000610352e-01
2.071361541748046875e+00 3.814258813858032227e+00
1.976337432861328125e+00 2.265937566757202148e+00
2.447810173034667969e+00 1.454700946807861328e+00
-2.539580345153808594e+00 4.865661621093750000e+00
6.489933013916015625e+00 2.190592765808105469e+00
9.286273956298828125e+00 1.495400547981262207e+00
-7.267890930175781250e+00 3.054893493652343750e+00
-9.110996246337890625e+00 4.580801010131835938e+00
-1.361238479614257812e+00 1.982871294021606445e+00
-5.855976104736328125e+00 1.953827738761901855e+00
-8.970905303955078125e+00 4.895430088043212891e+00
9.637002944946289062e+00 6.448081112466752529e-04
1.683683395385742188e+00 2.528552532196044922e+00
8.087671279907226562e+00 1.911971688270568848e+00
4.844142913818359375e+00 2.091830730438232422e+00
-1.885280609130859375e-01 3.882105112075805664e+00
-1.479812622070312500e+00 1.380604505538940430e+00
7.849206924438476562e-01 5.895441174507141113e-01
-5.758805751800537109e+00 2.802651166915893555e+00
-5.782795429229736328e+00 2.865651130676269531e+00
5.621072769165039062e+00 1.449023962020874023e+00
1.033575057983398438e+00 2.192074775695800781e+00
7.457910537719726562e+00 3.880689382553100586e+00
9.164085388183593750e-01 1.821521282196044922e+00
-5.143609523773193359e+00 1.421467661857604980e+00
-2.320695877075195312e+00 1.932498335838317871e+00
3.073181152343750000e+00 2.922615766525268555e+00
-2.440037727355957031e+00 7.031027227640151978e-02
-3.570449829101562500e+00 3.884793758392333984e+00
5.992206573486328125e+00 1.151523709297180176e+00
3.515230178833007812e+00 4.467100143432617188e+00
9.855707168579101562e+00 3.902517318725585938e+00
-7.882638931274414062e+00 3.163329124450683594e+00
1.615433692932128906e+00 2.916813373565673828e+00
1.147264480590820312e+00 4.458269596099853516e+00
3.311399459838867188e+00 4.410831630229949951e-01
-4.548192977905273438e+00 3.043332338333129883e+00
-9.772275924682617188e+00 3.548656463623046875e+00
8.639904022216796875e+00 2.575246334075927734e+00
7.771907806396484375e+00 9.582048654556274414e-01
8.503616333007812500e+00 9.799382686614990234e-01
2.419719696044921875e-01 3.950664043426513672e+00
-1.238823890686035156e+00 1.316758871078491211e+00
-2.808121681213378906e+00 1.679569482803344727e+00
-5.005684852600097656e+00 3.989615440368652344e+00
4.381600379943847656e+00 4.185022830963134766e+00
7.003232955932617188e+00 3.408097028732299805e+00
-1.767246246337890625e+00 1.775806069374084473e+00
1.246219635009765625e+00 2.934187412261962891e+00
9.500196456909179688e+00 1.105834841728210449e+00
2.930410385131835938e+00 1.520926654338836670e-01
9.990787506103515625e+00 3.740911960601806641e+00
-6.671013832092285156e+00 4.652756214141845703e+00
2.615777969360351562e+00 3.941569089889526367e+00
-8.803653717041015625e-02 3.078156471252441406e+00
-9.310429573059082031e+00 2.615592956542968750e+00
1.687629699707031250e+00 4.337365150451660156e+00
-9.227751731872558594e+00 1.257418513298034668e+00
-7.257737159729003906e+00 9.763795137405395508e-02
-3.370010375976562500e+00 4.263444423675537109e+00
2.687720298767089844e+00 3.108112215995788574e-01
-4.367674827575683594e+00 4.945082664489746094e+00
4.397902488708496094e+00 6.371119022369384766e-01
-9.277719497680664062e+00 3.474938273429870605e-01
8.004806518554687500e+00 3.447826951742172241e-02
7.941780090332031250e+00 5.232093334197998047e-01
3.879651069641113281e+00 1.355147838592529297e+00
-3.872906684875488281e+00 1.595267772674560547e+00
5.447614669799804688e+00 1.050857543945312500e+00
6.534915924072265625e+00 2.493993282318115234e+00
3.698883056640625000e+00 2.294554412364959717e-01
9.848089218139648438e+00 2.223294019699096680e+00
9.912387847900390625e+00 1.025489091873168945e+00
9.552392959594726562e-01 7.796227335929870605e-01
9.041217803955078125e+00 1.636294364929199219e+00
6.563140869140625000e+00 3.665860652923583984e+00
-4.339275360107421875e+00 3.365375101566314697e-01
-3.646122932434082031e+00 1.211938738822937012e+00
-5.276871204376220703e+00 3.744655132293701172e+00
-8.529153823852539062e+00 2.197183847427368164e+00
7.430055618286132812e+00 1.820849299430847168e+00
-9.767865180969238281e+00 1.048530578613281250e+00
5.732146263122558594e+00 3.366959333419799805e+00
1.736954689025878906e+00 4.220433712005615234e+00
-8.025382041931152344e+00 4.655633926391601562e+00
7.006502151489257812e-01 1.361630439758300781e+00
-1.078907012939453125e+00 3.644672870635986328e+00
-2.425085067749023438e+00 4.406196117401123047e+00
-5.331435203552246094e+00 2.719501852989196777e-01
6.834693908691406250e+00 3.365302324295043945e+00
1.809587478637695312e+00 1.514560580253601074e-01
3.926250457763671875e+00 4.092875719070434570e-01
-1.474866867065429688e+00 1.966134905815124512e+00
-3.514266490936279297e+00 1.514969825744628906e+00
3.548244476318359375e+00 3.514981031417846680e+00
8.554790496826171875e+00 4.827170848846435547e+00
7.265804290771484375e+00 2.205195903778076172e+00
5.239315986633300781e+00 3.609177589416503906e+00
-4.648972034454345703e+00 4.039556503295898438e+00
3.669509887695312500e+00 2.986135482788085938e+00
3.600210189819335938e+00 2.682469367980957031e+00
6.680782318115234375e+00 7.119425535202026367e-01
8.893646240234375000e+00 7.403353452682495117e-01
1.230407714843750000e+00 4.520264625549316406e+00
-8.837524414062500000e+00 3.622520267963409424e-01
-3.813540458679199219e+00 3.453062772750854492e+00
-9.653100013732910156e+00 2.993732690811157227e+00
-3.303909301757812500e+00 2.877324819564819336e+00
-7.312451362609863281e+00 1.879462599754333496e+00
-4.888735294342041016e+00 2.505778074264526367e-01
-9.907039642333984375e+00 1.232235670089721680e+00
-7.999641418457031250e+00 3.736938953399658203e+00
6.964776992797851562e+00 4.088786125183105469e+00
3.328758239746093750e+00 4.186631739139556885e-01
-7.315324783325195312e+00 3.732914447784423828e+00
-1.025785446166992188e+00 3.606506586074829102e+00
-7.971459388732910156e+00 4.608304977416992188e+00
-2.194554328918457031e+00 2.112785816192626953e+00
-4.411561012268066406e+00 1.733347415924072266e+00
-9.082701683044433594e+00 3.479033470153808594e+00
-1.332360267639160156e+00 2.427811145782470703e+00
3.186068534851074219e+00 3.233611106872558594e+00
9.536365509033203125e+00 2.733496665954589844e+00
-1.426880836486816406e+00 3.633065819740295410e-01
6.247802734375000000e+00 1.304368257522583008e+00
-5.769214630126953125e-01 2.766127586364746094e-01
-1.235191345214843750e+00 3.704623699188232422e+00
5.698218345642089844e+00 3.791979312896728516e+00
-3.391556739807128906e+00 4.613564968109130859e+00
-9.187271118164062500e+00 4.558821678161621094e+00
5.240949630737304688e+00 4.133020401000976562e+00
-9.497983932495117188e+00 3.557237625122070312e+00
-2.510929107666015625e-02 9.534782767295837402e-01
-8.834506988525390625e+00 4.680947303771972656e+00
-2.806337356567382812e+00 3.651036262512207031e+00
-9.559902191162109375e+00 1.700575590133666992e+00
-3.885035037994384766e+00 1.947785735130310059e+00
1.570608139038085938e+00 1.673066854476928711e+00
-8.015864372253417969e+00 2.275115489959716797e+00
-5.490384101867675781e+00 7.092044353485107422e-01
-6.834409713745117188e+00 8.530134558677673340e-01
-2.311573028564453125e-01 3.028089523315429688e+00
-3.887846469879150391e+00 4.717514216899871826e-01
-5.770424842834472656e+00 2.204253673553466797e+00
2.766399383544921875e-01 1.493155837059020996e+00
4.040987014770507812e+00 2.832116127014160156e+00
-5.850331306457519531e+00 2.964287281036376953e+00
-6.563553810119628906e+00 4.804842948913574219e+00
-4.870581150054931641e+00 1.024372220039367676e+00
8.632829666137695312e+00 2.584550619125366211e+00
2.895430564880371094e+00 3.943104743957519531e+00
8.846303939819335938e+00 1.702017307281494141e+00
-2.853713512420654297e+00 2.172678709030151367e+00
1.770105361938476562e+00 4.879324436187744141e+00
-8.847291946411132812e+00 2.407551765441894531e+00
-6.591153144836425781e+00 2.324390649795532227e+00
4.907573699951171875e+00 3.692731857299804688e-01
1.347211837768554688e+00 1.852262616157531738e+00
7.817148208618164062e+00 2.158667325973510742e+00
9.552932739257812500e+00 4.892844676971435547e+00
2.635258674621582031e+00 1.380412459373474121e+00
8.220670700073242188e+00 4.086899280548095703e+00
6.474567413330078125e+00 5.004284381866455078e-01
9.785421371459960938e+00 3.115546703338623047e+00
7.811983108520507812e+00 4.478414058685302734e+00
6.739662170410156250e+00 4.152043163776397705e-01
-5.892748355865478516e+00 1.831064745783805847e-02
5.978719711303710938e+00 2.234673351049423218e-01
-7.733329296112060547e+00 6.963686943054199219e-01
6.280532836914062500e+00 2.243605613708496094e+00
9.980615615844726562e+00 1.676398515701293945e+00
8.325077056884765625e+00 3.301975965499877930e+00
1.635284423828125000e+00 1.695307016372680664e+00
5.865674018859863281e+00 4.803422927856445312e+00
2.575226783752441406e+00 4.816451072692871094e+00
-6.466178894042968750e-01 8.353241682052612305e-01
1.995523452758789062e+00 2.486774444580078125e+00
-2.861234664916992188e+00 2.197170406579971313e-01
8.266269683837890625e+00 2.300963163375854492e+00
7.350135803222656250e+00 2.321662425994873047e+00
-8.442846298217773438e+00 5.999573469161987305e-01
1.055997848510742188e+00 1.259097099304199219e+00
-5.902952194213867188e+00 9.496056437492370605e-01
-1.548367500305175781e+00 1.534526824951171875e+00
-9.744507789611816406e+00 2.917143821716308594e+00
2.450454711914062500e+00 9.422614574432373047e-01
9.809310913085937500e+00 3.137374401092529297e+00
-7.974439620971679688e+00 2.372844457626342773e+00
9.252805709838867188e+00 4.721215248107910156e+00
2.883213043212890625e+00 1.961778998374938965e+00
-9.811935424804687500e+00 1.770175099372863770e+00
-7.440598487854003906e+00 1.831669688224792480e+00
-8.785590171813964844e+00 4.085358619689941406e+00
-1.387298583984375000e+00 2.746367931365966797e+00
5.459602355957031250e+00 4.372698068618774414e-01
-7.337884902954101562e+00 3.686474561691284180e-01
-5.115545272827148438e+00 1.963528156280517578e+00
-6.810948848724365234e+00 7.106131911277770996e-01
-5.288384437561035156e+00 3.004632472991943359e+00
3.681383132934570312e-01 1.843605041503906250e+00
6.829687118530273438e+00 3.901253223419189453e+00
4.848127365112304688e+00 3.268389701843261719e+00
2.906951904296875000e+00 1.429190635681152344e+00
-1.690191268920898438e+00 1.363163471221923828e+00
7.463432312011718750e+00 4.888055920600891113e-01
9.012468338012695312e+00 1.819762587547302246e-01
7.186204910278320312e+00 1.855970025062561035e+00
7.931468963623046875e+00 3.787635803222656250e+00
-5.125340461730957031e+00 3.181049585342407227e+00
-7.428729057312011719e+00 1.355661153793334961e+00
-3.049975395202636719e+00 1.366971731185913086e+00
6.048393249511718750e-02 2.395181655883789062e+00
6.351293563842773438e+00 4.433392524719238281e+00
6.899297714233398438e+00 2.117501735687255859e+00
-2.854251861572265625e+00 2.060607910156250000e+00
3.201132774353027344e+00 1.570312380790710449e+00
2.474431991577148438e+00 4.761352062225341797e+00
3.555383682250976562e+00 1.000625014305114746e+00
3.673895835876464844e+00 8.409505486488342285e-01
-8.316122055053710938e+00 4.930225372314453125e+00
3.432004928588867188e+00 4.713212490081787109e+00
4.456218719482421875e+00 1.472754955291748047e+00
5.087423324584960938e+00 6.366098523139953613e-01
1.000785827636718750e-02 2.687513589859008789e+00
-4.323097229003906250e+00 4.568449497222900391e+00
1.417110443115234375e+00 3.482097625732421875e+00
-5.014677047729492188e-01 2.123275279998779297e+00
-6.431844234466552734e+00 1.876162171363830566e+00
-3.970279693603515625e-01 1.723830580711364746e+00
5.386591911315917969e+00 5.139941573143005371e-01
1.715517044067382812e-01 2.047570645809173584e-01
1.868728637695312500e+00 4.866640090942382812e+00
8.374694824218750000e+00 4.310150623321533203e+00
-6.727972030639648438e-01 1.116442441940307617e+00
-9.888782501220703125e+00 5.259639620780944824e-01
9.151882171630859375e+00 4.323890209197998047e+00
6.750394821166992188e+00 9.156789779663085938e-01
3.994875907897949219e+00 1.352362155914306641e+00
7.120613098144531250e+00 1.975257396697998047e+00
9.470535278320312500e+00 2.850031614303588867e+00
-4.800108909606933594e+00 4.347186088562011719e+00
-4.161438465118408203e+00 7.802864909172058105e-01
1.292457580566406250e-01 2.684820652008056641e+00
8.495071411132812500e+00 2.604208469390869141e+00
5.113271713256835938e+00 2.914891242980957031e+00
9.793649673461914062e+00 4.571413040161132812e+00
6.906419754028320312e+00 1.502892494201660156e+00
-7.259656906127929688e+00 2.703070640563964844e+00
-1.741896629333496094e+00 3.122554063796997070e+00
8.453632354736328125e+00 2.832451820373535156e+00
-2.052882194519042969e+00 2.170290797948837280e-01
1.112688064575195312e+00 2.813493967056274414e+00
-8.746088981628417969e+00 5.758201479911804199e-01
9.342313766479492188e+00 1.000330686569213867e+00
-2.549710750579833984e+00 1.518062233924865723e+00
5.815769195556640625e+00 2.212558746337890625e+00
-3.271612167358398438e+00 4.686594963073730469e+00
-2.729664325714111328e+00 3.663616657257080078e+00
-9.083349227905273438e+00 3.577730417251586914e+00
-9.711017608642578125e-01 4.133756756782531738e-01
2.455947875976562500e+00 6.503089666366577148e-01
1.803923606872558594e+00 3.124209403991699219e+00
7.568172454833984375e+00 1.327675104141235352e+00
-6.950783252716064453e+00 4.998047828674316406e+00
4.074390411376953125e+00 1.285089254379272461e+00
-1.221942901611328125e-02 3.769974470138549805e+00
-4.916322708129882812e+00 1.782137036323547363e+00
-8.783932685852050781e+00 3.471389293670654297e+00
-7.596446037292480469e+00 1.924010396003723145e+00
-9.846420288085937500e-01 4.204680442810058594e+00
4.720256805419921875e+00 4.440752267837524414e-01
-5.605964660644531250e-01 5.740884318947792053e-02
-4.499629974365234375e+00 4.080741405487060547e+00
5.329323768615722656e+00 3.217380285263061523e+00
-3.509516239166259766e+00 1.279646903276443481e-01
-4.834329605102539062e+00 2.429123878479003906e+00
5.711656570434570312e+00 4.079503059387207031e+00
-4.933521747589111328e+00 3.583619832992553711e+00
-1.752088546752929688e+00 4.820589542388916016e+00
6.874959945678710938e+00 1.765204548835754395e+00
7.662384033203125000e+00 1.108187794685363770e+00
4.632852554321289062e+00 3.772231578826904297e+00
2.164844512939453125e+00 2.363761425018310547e+00
-1.926866531372070312e+00 4.592306137084960938e+00
2.732835769653320312e+00 2.283535242080688477e+00
8.686674118041992188e+00 1.174629330635070801e+00
3.011618614196777344e+00 3.843868970870971680e+00
7.385099411010742188e+00 2.812190532684326172e+00
1.097702026367187500e+00 9.818993508815765381e-02
-3.222679615020751953e+00 8.251995444297790527e-01
-6.314210891723632812e-01 2.650704383850097656e+00
7.576349258422851562e+00 1.189288616180419922e+00
2.240131378173828125e+00 3.063813209533691406e+00
-3.726069927215576172e+00 6.383962035179138184e-01
-4.363231658935546875e-01 4.041638851165771484e+00
5.036911010742187500e+00 3.737735748291015625e+00
1.357221603393554688e-01 3.646080017089843750e+00
3.400144577026367188e+00 4.986932754516601562e+00
8.169153213500976562e+00 3.770216107368469238e-01
-1.652794837951660156e+00 2.054138898849487305e+00
8.057842254638671875e+00 2.436254501342773438e+00
-7.618678092956542969e+00 8.296874165534973145e-02
-9.515581130981445312e+00 5.323352813720703125e-01
8.570688247680664062e+00 4.953125953674316406e+00
-8.365688323974609375e-01 2.623801708221435547e+00
-1.132008552551269531e+00 3.462772130966186523e+00
-7.365768909454345703e+00 4.658906936645507812e+00
7.306121826171875000e+00 3.581908345222473145e-01
5.163935661315917969e+00 4.932112216949462891e+00
-3.436191082000732422e+00 2.794414043426513672e+00
-6.792355537414550781e+00 3.276464700698852539e+00
5.314792633056640625e+00 4.968807220458984375e+00
-3.067248344421386719e+00 1.092542529106140137e+00
-9.250333786010742188e+00 4.831724643707275391e+00
7.428741455078125000e-01 3.314891755580902100e-01
-5.375048637390136719e+00 1.521410703659057617e+00
-6.930383205413818359e+00 3.591111183166503906e+00
-9.780281066894531250e+00 1.880924224853515625e+00
-9.541442871093750000e+00 4.445706367492675781e+00
8.837368011474609375e+00 1.548919439315795898e+00
1.370711326599121094e+00 2.247616529464721680e+00
8.834163665771484375e+00 4.890613079071044922e+00
2.843284606933593750e-01 2.761635541915893555e+00
2.340652465820312500e+00 6.915885806083679199e-01
8.518241882324218750e+00 6.482875943183898926e-01
9.063701629638671875e-01 1.957610607147216797e+00
-9.402317047119140625e+00 3.375624120235443115e-01
-4.739551544189453125e+00 1.981800645589828491e-01
-7.013510704040527344e+00 4.695487976074218750e+00
5.681568145751953125e+00 2.812862873077392578e+00
-6.913763999938964844e+00 3.698117256164550781e+00
-2.888238906860351562e+00 1.745902776718139648e+00
1.773301124572753906e+00 2.748506069183349609e+00
-8.680525779724121094e+00 1.964362382888793945e+00
-4.156415462493896484e+00 7.002998590469360352e-01
-9.282640457153320312e+00 2.273490190505981445e+00
-6.474416732788085938e+00 3.747629642486572266e+00
-2.595407485961914062e+00 3.877386093139648438e+00
-7.172350406646728516e+00 4.840189456939697266e+00
-4.699697494506835938e-01 2.193317651748657227e+00
-7.428401947021484375e+00 4.595878601074218750e+00
7.798803329467773438e+00 2.352978229522705078e+00
-1.102811813354492188e+00 2.269131898880004883e+00
2.234765052795410156e+00 3.721590042114257812e+00
-3.487089157104492188e+00 4.092882156372070312e+00
4.797850608825683594e+00 3.341804981231689453e+00
2.738578796386718750e+00 4.892547428607940674e-01
-6.173344612121582031e+00 4.716819763183593750e+00
1.425750732421875000e+00 1.730596870183944702e-01
8.416879653930664062e+00 1.576279878616333008e+00
9.023290634155273438e+00 4.757393836975097656e+00
-3.841484069824218750e+00 3.210103809833526611e-01
5.883304595947265625e+00 1.653673529624938965e+00
-8.276281356811523438e-01 1.342369914054870605e+00
-4.318814277648925781e+00 1.156792402267456055e+00
-9.562895774841308594e+00 3.679530143737792969e+00
8.173713684082031250e-01 1.121304988861083984e+00
2.694189071655273438e+00 2.075539350509643555e+00
-8.002010345458984375e+00 2.112463951110839844e+00
6.684902191162109375e+00 2.513720750808715820e+00
-9.082631111145019531e+00 3.250759541988372803e-01
-8.610195159912109375e+00 3.691830158233642578e+00
-8.726272583007812500e+00 1.387109607458114624e-01
2.210512161254882812e+00 1.418100714683532715e+00
8.174552917480468750e+00 2.122115135192871094e+00
4.677267074584960938e+00 4.386332511901855469e+00
8.745119094848632812e+00 2.728013992309570312e+00
7.238664627075195312e+00 6.675342321395874023e-01
6.210180282592773438e+00 2.847648143768310547e+00
-2.510758399963378906e+00 3.565031528472900391e+00
-2.855091094970703125e-01 2.808670520782470703e+00
1.497035026550292969e+00 4.701028823852539062e+00
-5.868205547332763672e+00 1.622843980789184570e+00
2.511215209960937500e-02 3.784247636795043945e+00
9.837087631225585938e+00 2.262366294860839844e+00
4.182756423950195312e+00 4.202553749084472656e+00
3.576374053955078125e+00 4.081449985504150391e+00
-9.324726104736328125e+00 1.700590968132019043e+00
1.371328353881835938e+00 2.829876422882080078e+00
2.581496238708496094e+00 4.440401077270507812e+00
6.927738189697265625e+00 4.837570667266845703e+00
-7.167661190032958984e+00 1.269770264625549316e+00
4.755516052246093750e+00 3.464028835296630859e+00
-7.840808391571044922e+00 1.373910456895828247e-01
3.132166862487792969e+00 5.313122272491455078e-01
4.819931983947753906e+00 3.490767955780029297e+00
7.251750946044921875e+00 2.158951520919799805e+00
5.488296508789062500e+00 4.073994636535644531e+00
-3.551292419433593750e+00 3.280960321426391602e+00
-3.517971515655517578e+00 1.285742521286010742e-01
9.208488464355468750e-02 2.929460525512695312e+00
6.441698074340820312e-01 4.186729192733764648e-01
9.275329589843750000e+00 4.297501087188720703e+00
-4.039850234985351562e-01 9.731818437576293945e-01
-9.788396835327148438e+00 1.389133691787719727e+00
4.307552337646484375e+00 3.213583230972290039e+00
-7.077755451202392578e+00 2.183416128158569336e+00
-7.465062141418457031e+00 4.592112004756927490e-01
4.333935737609863281e+00 2.427024841308593750e+00
1.300748825073242188e+00 1.022909641265869141e+00
-4.064370155334472656e+00 3.129792213439941406e+00
1.467514038085937500e-02 1.853858232498168945e+00
-2.871412277221679688e+00 2.222660541534423828e+00
2.044088363647460938e+00 4.459901332855224609e+00
1.021724700927734375e+00 2.684018373489379883e+00
-7.240236759185791016e+00 3.553302764892578125e+00
-7.655245304107666016e+00 3.664572477340698242e+00
-7.888881683349609375e+00 1.612832307815551758e+00
1.939215660095214844e+00 2.549216151237487793e-01
-1.784501075744628906e+00 5.959159135818481445e-01
-8.785754203796386719e+00 3.764859676361083984e+00
-5.798955440521240234e+00 2.010922431945800781e-01
6.034976959228515625e+00 4.727560043334960938e+00
4.727258682250976562e-01 3.367901802062988281e+00
-5.506021022796630859e+00 3.570239305496215820e+00
-1.712137222290039062e+00 4.161717891693115234e+00
9.690587997436523438e+00 8.090713620185852051e-02
-5.533218383789062500e-03 4.057474613189697266e+00
-8.798971176147460938e-01 9.071180224418640137e-01
2.194167137145996094e+00 3.506396055221557617e+00
5.640387535095214844e+00 1.688396453857421875e+00
-5.311675071716308594e+00 2.299480199813842773e+00
5.491910934448242188e+00 1.673124551773071289e+00
9.604433059692382812e+00 3.079105317592620850e-01
3.234291076660156250e-02 4.585086345672607422e+00
-9.585123062133789062e-01 3.364042937755584717e-02
-7.755909919738769531e+00 3.313071489334106445e+00
-1.571104049682617188e+00 4.430583477020263672e+00
6.684541702270507812e+00 6.239954754710197449e-02
8.485481262207031250e+00 3.376234531402587891e+00
8.083854675292968750e+00 4.285983562469482422e+00
-6.725239753723144531e+00 3.341285705566406250e+00
5.480405807495117188e+00 2.372604131698608398e+00
6.527992248535156250e+00 4.117883205413818359e+00
9.128913879394531250e-01 5.804775357246398926e-01
-5.202572345733642578e+00 1.498389124870300293e+00
3.951471328735351562e+00 1.402768611907958984e+00
-1.406940460205078125e+00 3.683333873748779297e+00
3.918108940124511719e+00 2.800559699535369873e-01
-1.724145889282226562e+00 5.962777882814407349e-02
4.740210533142089844e+00 3.648135423660278320e+00
-1.788863182067871094e+00 1.802008152008056641e+00
3.229040145874023438e+00 2.691940784454345703e+00
1.275342941284179688e+00 1.165372014045715332e+00
-1.146533012390136719e+00 7.734907418489456177e-02
-3.610342979431152344e+00 2.229638546705245972e-01
6.783918380737304688e+00 7.207080125808715820e-01
