# x
9.879407882690429688e+00 3.948489665985107422e+00
8.232875823974609375e+00 3.006495237350463867e+00
-1.395407676696777344e+00 2.524925470352172852e+00
1.715719223022460938e+00 3.235014915466308594e+00
3.780061721801757812e+00 6.677526950836181641e+00
-8.893775939941406250e+00 3.985238552093505859e+00
6.890022277832031250e+00 1.013509035110473633e+00
2.692005157470703125e+00 6.262766838073730469e+00
-7.214514732360839844e+00 5.718183517456054688e+00
-5.511637687683105469e+00 8.995209693908691406e+00
8.706769943237304688e+00 8.944908142089843750e+00
-5.263928890228271484e+00 7.297172546386718750e+00
3.776130676269531250e-01 9.243363380432128906e+00
3.142594337463378906e+00 8.543231010437011719e+00
-6.456982135772705078e+00 9.339988708496093750e+00
-9.807662963867187500e-01 8.312980651855468750e+00
8.987945556640625000e+00 2.386248111724853516e+00
-9.396704673767089844e+00 5.901994228363037109e+00
3.483448028564453125e+00 8.387628555297851562e+00
-4.561300754547119141e+00 8.803321838378906250e+00
6.439447402954101562e-01 3.123914003372192383e+00
8.993785858154296875e+00 4.423147678375244141e+00
3.339935302734375000e+00 1.211740851402282715e+00
-1.119517326354980469e+00 2.127245426177978516e+00
-7.625970840454101562e-01 1.894718408584594727e+00
4.595030784606933594e+00 6.493383407592773438e+00
2.238634109497070312e+00 1.645760536193847656e+00
3.259315490722656250e-01 6.702077388763427734e-01
-7.523378372192382812e+00 3.997268676757812500e-01
2.902269363403320312e+00 3.576266765594482422e+00
-7.101055145263671875e+00 2.183754920959472656e+00
7.252811431884765625e+00 3.256735801696777344e+00
3.987922668457031250e-01 3.898956537246704102e+00
-5.677097320556640625e+00 2.672100067138671875e+00
-3.415630340576171875e+00 7.647526741027832031e+00
-6.137804985046386719e+00 4.583472728729248047e+00
-7.319696903228759766e+00 1.460540294647216797e+00
-8.687718391418457031e+00 9.296766281127929688e+00
6.392843246459960938e+00 1.388358831405639648e+00
6.419406890869140625e+00 8.076158523559570312e+00
8.362489700317382812e+00 5.239691257476806641e+00
5.793594360351562500e+00 3.990411996841430664e+00
9.421257019042968750e+00 4.412545680999755859e+00
-3.943118095397949219e+00 7.693934440612792969e-01
-3.468523979187011719e+00 9.268688201904296875e+00
-5.074380397796630859e+00 3.602755308151245117e+00
4.961320877075195312e+00 1.622172474861145020e+00
9.282567977905273438e+00 4.536448478698730469e+00
1.402397155761718750e-01 1.519737482070922852e+00
2.607038497924804688e+00 4.894246101379394531e+00
-9.498729705810546875e-01 3.180700540542602539e+00
-2.778815746307373047e+00 6.721977710723876953e+00
2.841367721557617188e+00 2.640968561172485352e+00
9.495647430419921875e+00 8.241455078125000000e+00
5.372100830078125000e+00 1.101810812950134277e+00
-2.572052955627441406e+00 2.953883171081542969e+00
3.714213371276855469e+00 5.718741893768310547e+00
-5.663129806518554688e+00 8.832243919372558594e+00
7.247100830078125000e+00 2.906055212020874023e+00
8.947055816650390625e+00 8.171562194824218750e+00
-3.614634990692138672e+00 4.452652454376220703e+00
1.174104690551757812e+00 2.665486335754394531e+00
-7.455729484558105469e+00 1.957194209098815918e+00
1.151596069335937500e+00 9.411103725433349609e-01
-6.124933242797851562e+00 3.376724958419799805e+00
6.853105545043945312e+00 6.359081268310546875e+00
-1.712603569030761719e+00 5.932897567749023438e+00
-3.989439010620117188e+00 5.238937854766845703e+00
-4.565402984619140625e+00 9.365550994873046875e+00
-5.246757030487060547e+00 8.347724914550781250e+00
5.476076126098632812e+00 3.829807639122009277e-01
-3.348610401153564453e+00 3.490795195102691650e-01
-6.848586082458496094e+00 1.781501054763793945e+00
8.362636566162109375e+00 5.749277114868164062e+00
-5.920683860778808594e+00 6.387636184692382812e+00
-6.413491249084472656e+00 6.387787342071533203e+00
-5.743691444396972656e+00 9.342576026916503906e+00
-4.698965549468994141e+00 1.252189576625823975e-01
-6.274130821228027344e+00 6.762920379638671875e+00
6.083660125732421875e+00 9.371351242065429688e+00
7.880128860473632812e+00 9.101143836975097656e+00
-4.056058883666992188e+00 3.846112191677093506e-01
6.792270660400390625e+00 1.298460364341735840e+00
2.727805137634277344e+00 6.883980751037597656e+00
4.456737518310546875e+00 3.816104888916015625e+00
7.213302612304687500e+00 5.580745697021484375e+00
8.163333892822265625e+00 8.495199203491210938e+00
-8.301267623901367188e-01 6.347508430480957031e+00
-5.129074573516845703e+00 5.972049713134765625e+00
-7.364044189453125000e+00 9.210172653198242188e+00
-9.858867645263671875e+00 5.928088188171386719e+00
4.491977691650390625e+00 6.159332275390625000e+00
1.008515357971191406e+00 6.412962913513183594e+00
-1.873997688293457031e+00 5.650084018707275391e-01
-9.675874710083007812e-01 4.248136520385742188e+00
-5.597167491912841797e+00 6.246800422668457031e+00
-9.846220970153808594e+00 5.606575965881347656e+00
7.720947265625000000e+00 4.331689834594726562e+00
6.702800750732421875e+00 8.911674499511718750e+00
-1.544530868530273438e+00 3.765251159667968750e+00
-7.429704189300537109e+00 3.667567372322082520e-01
6.997760772705078125e+00 6.091174602508544922e+00
9.601829528808593750e+00 2.226245164871215820e+00
-1.691178321838378906e+00 1.313365936279296875e+00
6.032886505126953125e-01 7.944615364074707031e+00
-3.089105606079101562e+00 7.804227352142333984e+00
5.791021347045898438e+00 8.692893981933593750e+00
-5.862436771392822266e+00 4.014150142669677734e+00
-4.023685455322265625e-01 4.131044864654541016e+00
-4.147501468658447266e+00 7.802708148956298828e+00
5.216565132141113281e+00 5.936272621154785156e+00
5.264869689941406250e+00 9.142502784729003906e+00
5.412932395935058594e+00 4.319756984710693359e+00
-6.651662826538085938e+00 8.201390266418457031e+00
5.198617935180664062e+00 3.287757396697998047e+00
-7.266990661621093750e+00 5.699261665344238281e+00
4.189439773559570312e+00 1.586683869361877441e+00
-7.133884429931640625e+00 1.188244581222534180e+00
8.933372497558593750e-01 6.748173713684082031e+00
-7.069962501525878906e+00 2.728385448455810547e+00
3.274898529052734375e-01 1.649659872055053711e+00
-5.695530891418457031e+00 1.568894863128662109e+00
-8.396699905395507812e+00 6.329951763153076172e+00
9.386360168457031250e+00 5.962116718292236328e-01
-1.767651557922363281e+00 1.576344370841979980e-01
-3.468811035156250000e+00 8.136236190795898438e+00
-5.084056854248046875e-01 4.591618061065673828e+00
2.831779479980468750e+00 6.229169845581054688e+00
6.028331756591796875e+00 9.293326735496520996e-01
-7.335171222686767578e+00 5.849510192871093750e+00
5.501813888549804688e+00 9.989204406738281250e+00
-4.280319213867187500e+00 4.590661525726318359e-01
9.050853729248046875e+00 8.419898986816406250e+00
2.468845367431640625e+00 3.591131210327148438e+00
1.005563735961914062e+00 3.999296665191650391e+00
7.599271774291992188e+00 6.585648059844970703e+00
1.141424179077148438e+00 6.018724918365478516e+00
-3.233181953430175781e+00 9.283895492553710938e+00
-9.880930900573730469e+00 5.275510549545288086e-01
-3.618841171264648438e+00 3.118056297302246094e+00
-5.761178016662597656e+00 4.974012851715087891e+00
-2.512426853179931641e+00 5.518404006958007812e+00
-9.163751602172851562e-01 3.482793271541595459e-01
-5.331543922424316406e+00 2.476071007549762726e-03
-7.841633319854736328e+00 9.844714164733886719e+00
9.714765548706054688e+00 8.411098480224609375e+00
4.893913269042968750e-01 8.271689414978027344e+00
2.686569213867187500e+00 1.642998337745666504e+00
2.837905883789062500e+00 3.462276220321655273e+00
-2.398172378540039062e+00 1.847763061523437500e+00
-9.788518905639648438e+00 4.314818859100341797e+00
8.427541732788085938e+00 1.885477423667907715e+00
-5.477134227752685547e+00 6.122744560241699219e+00
9.780654907226562500e+00 5.011880397796630859e+00
-5.241174221038818359e+00 5.704751491546630859e+00
8.526144027709960938e+00 7.413158893585205078e+00
9.371795654296875000e+00 8.892940521240234375e+00
4.350748062133789062e-01 9.716849327087402344e+00
4.233475685119628906e+00 1.259013652801513672e+00
7.462057113647460938e+00 2.413153886795043945e+00
-6.887947559356689453e+00 2.186196088790893555e+00
-6.723632812500000000e-01 4.502557277679443359e+00
-8.477767944335937500e+00 3.606002807617187500e+00
5.963994026184082031e+00 7.982407569885253906e+00
3.203430175781250000e+00 1.845066547393798828e+00
6.903142929077148438e+00 5.020187377929687500e+00
-4.156556129455566406e+00 9.751662254333496094e+00
-2.174494266510009766e+00 3.599749565124511719e+00
1.376688003540039062e+00 9.208763122558593750e+00
-4.141488075256347656e+00 3.310189485549926758e+00
1.010175704956054688e+00 6.210374355316162109e+00
1.635428428649902344e+00 9.076137542724609375e+00
3.037348747253417969e+00 2.204321861267089844e+00
8.105743408203125000e+00 3.036783218383789062e+00
2.747774124145507812e+00 7.907526016235351562e+00
7.299736022949218750e+00 7.623269557952880859e-01
-5.417520523071289062e+00 8.979526519775390625e+00
-2.194013595581054688e+00 7.446253776550292969e+00
9.038599014282226562e+00 4.797149658203125000e+00
7.773744583129882812e+00 6.504271507263183594e+00
6.457607269287109375e+00 3.498538494110107422e+00
-4.911680698394775391e+00 4.851527690887451172e+00
4.467906951904296875e+00 4.137223243713378906e+00
1.607017517089843750e+00 3.941060602664947510e-01
7.190757751464843750e+00 3.396254062652587891e+00
7.227134704589843750e+00 7.093086242675781250e+00
-4.862823486328125000e-01 4.088783264160156250e+00
2.142868041992187500e+00 1.889912128448486328e+00
-6.485922813415527344e+00 4.681097030639648438e+00
-6.004729270935058594e+00 2.221222221851348877e-02
-2.893686771392822266e+00 7.536680221557617188e+00
7.742582321166992188e+00 8.090375900268554688e+00
5.986690521240234375e-01 5.755388259887695312e+00
3.379478454589843750e-01 1.660804271697998047e+00
-1.557425498962402344e+00 5.294992923736572266e+00
7.247983932495117188e+00 8.696586608886718750e+00
-7.455420970916748047e+00 1.644747734069824219e+00
-8.411222457885742188e+00 1.604810714721679688e+00
-9.531659126281738281e+00 3.981039285659790039e+00
3.016352653503417969e+00 7.975198745727539062e+00
-8.651559829711914062e+00 8.611006736755371094e+00
1.766949653625488281e+00 1.238195419311523438e+00
3.501702308654785156e+00 7.329010963439941406e+00
-6.100797653198242188e+00 4.098542332649230957e-01
6.814990997314453125e+00 2.505617141723632812e+00
5.990915298461914062e+00 6.766921997070312500e+00
5.569128036499023438e+00 2.782661437988281250e+00
6.909698486328125000e+00 6.090862751007080078e+00
-3.694805145263671875e+00 2.275224208831787109e+00
8.937976837158203125e+00 7.006783485412597656e+00
8.243244171142578125e+00 4.035466670989990234e+00
-7.102457046508789062e+00 5.961215972900390625e+00
7.927320480346679688e+00 3.609261989593505859e+00
-8.163202285766601562e+00 3.637659788131713867e+00
-6.752429962158203125e+00 8.018489837646484375e+00
1.531114578247070312e+00 1.004425168037414551e+00
-9.640648841857910156e+00 7.948184967041015625e+00
-9.816807746887207031e+00 2.449126482009887695e+00
7.785160064697265625e+00 2.576855659484863281e+00
-4.707333564758300781e+00 1.037571907043457031e+00
-9.479690551757812500e+00 8.929503440856933594e+00
1.112436294555664062e+00 9.460639953613281250e+00
9.030311584472656250e+00 8.768651008605957031e+00
-6.384778022766113281e+00 3.798851728439331055e+00
2.726104736328125000e+00 1.231252029538154602e-01
-7.685598373413085938e+00 2.577698230743408203e+00
9.923847198486328125e+00 1.720977425575256348e+00
-1.046709060668945312e+00 5.872569561004638672e+00
7.267107009887695312e+00 9.270886421203613281e+00
-3.587706089019775391e+00 2.544977664947509766e+00
-2.764573097229003906e+00 9.480696678161621094e+00
-9.948215484619140625e-01 1.077204465866088867e+00
-5.825878143310546875e+00 3.599169254302978516e+00
-2.808384418487548828e+00 4.529752254486083984e+00
-2.891998767852783203e+00 4.113609313964843750e+00
1.888336181640625000e+00 2.382269859313964844e+00
4.678336143493652344e+00 4.359960079193115234e+00
5.328940391540527344e+00 9.587369918823242188e+00
6.627597808837890625e-01 4.400607585906982422e+00
-2.994307518005371094e+00 1.637029409408569336e+00
4.984803199768066406e+00 8.416021347045898438e+00
2.581337928771972656e+00 1.169777870178222656e+00
-4.206148147583007812e+00 8.831229209899902344e+00
3.440721511840820312e+00 8.230703353881835938e+00
3.620114326477050781e+00 5.328649878501892090e-01
-1.750088691711425781e+00 1.766359806060791016e+00
-8.998689651489257812e+00 8.809183120727539062e+00
8.084175109863281250e+00 5.680294036865234375e+00
2.623603820800781250e+00 1.528488636016845703e+00
6.520549774169921875e+00 5.392883300781250000e+00
-3.446110725402832031e+00 2.112488269805908203e+00
6.519088745117187500e-01 1.425383329391479492e+00
-8.877916336059570312e+00 1.872875452041625977e+00
6.837129592895507812e+00 2.538185358047485352e+00
-3.542533397674560547e+00 5.510401725769042969e+00
-2.504892349243164062e-01 6.768748760223388672e+00
-2.990288257598876953e+00 5.177746295928955078e+00
2.051195144653320312e+00 7.897706508636474609e+00
7.326347351074218750e+00 1.263333082199096680e+00
-2.015137672424316406e+00 7.138765335083007812e+00
-8.458976745605468750e+00 4.132328554987907410e-02
-7.845363616943359375e-01 7.653862953186035156e+00
3.844966888427734375e+00 3.330839157104492188e+00
9.363706588745117188e+00 8.046195030212402344e+00
2.089128494262695312e-01 1.232167840003967285e+00
-5.688634395599365234e+00 2.121934413909912109e+00
7.703208923339843750e-02 6.055865764617919922e+00
-4.590073108673095703e+00 7.585969448089599609e+00
-5.825952529907226562e+00 8.372274398803710938e+00
8.688302993774414062e+00 9.072793960571289062e+00
3.265236854553222656e+00 8.943170547485351562e+00
-4.210874557495117188e+00 4.695500373840332031e+00
-1.247495651245117188e+00 3.262574672698974609e+00
-6.017026901245117188e+00 5.162468910217285156e+00
-8.103721618652343750e+00 6.731319904327392578e+00
-8.487581253051757812e+00 7.092461585998535156e+00
-3.010189056396484375e+00 7.090222358703613281e+00
-1.443638801574707031e+00 1.549088835716247559e+00
-9.561276435852050781e+00 4.808619245886802673e-02
-5.591701507568359375e+00 4.182487010955810547e+00
2.365087509155273438e+00 1.640210866928100586e+00
3.134232521057128906e+00 3.282514214515686035e-01
-1.226408004760742188e+00 7.869606018066406250e+00
6.036474227905273438e+00 3.347608804702758789e+00
3.417465209960937500e+00 2.009456634521484375e+00
8.196165084838867188e+00 2.920289039611816406e+00
5.933595657348632812e+00 2.809520959854125977e+00
-1.520092010498046875e+00 3.069908857345581055e+00
1.945686340332031250e+00 3.706395864486694336e+00
7.794746398925781250e+00 8.425184249877929688e+00
9.894718170166015625e+00 1.116119861602783203e+00
1.640692710876464844e+00 7.208441495895385742e-01
-7.289548873901367188e+00 6.994410514831542969e+00
-7.204638957977294922e+00 2.413946866989135742e+00
-7.993707656860351562e-01 6.207296848297119141e+00
-9.747671127319335938e+00 7.443054914474487305e-01
-9.222829818725585938e+00 3.269727706909179688e+00
-9.990348815917968750e-01 4.151743888854980469e+00
-1.636400222778320312e+00 8.508293151855468750e+00
9.462785720825195312e+00 3.454225540161132812e+00
8.000640869140625000e-01 4.485729217529296875e+00
4.045555114746093750e+00 3.046417236328125000e+00
-5.190465927124023438e+00 9.595438003540039062e+00
-5.650923252105712891e+00 3.158475875854492188e+00
7.374002456665039062e+00 8.223520278930664062e+00
-3.011684417724609375e-01 6.701323390007019043e-01
2.905916213989257812e+00 3.414693117141723633e+00
-5.007160186767578125e+00 4.474452972412109375e+00
-5.915972709655761719e+00 2.396896630525588989e-01
-9.547426223754882812e+00 9.987566947937011719e+00
7.708671569824218750e+00 6.357226371765136719e+00
-8.754261970520019531e+00 2.652024269104003906e+00
-5.714562892913818359e+00 6.771039009094238281e+00
6.550098419189453125e+00 6.627249121665954590e-01
7.087795257568359375e+00 2.558217525482177734e+00
6.790357589721679688e+00 4.652158915996551514e-02
-5.436195373535156250e+00 8.828352928161621094e+00
6.366218566894531250e+00 8.541163444519042969e+00
2.541953086853027344e+00 7.510076045989990234e+00
-1.265113830566406250e+00 9.686757087707519531e+00
3.777002334594726562e+00 7.998533725738525391e+00
4.118614196777343750e-01 9.734568595886230469e+00
5.898437500000000000e+00 1.457881450653076172e+00
-2.174258708953857422e+00 5.652753829956054688e+00
7.693021774291992188e+00 8.992103338241577148e-01
5.962475776672363281e+00 1.978862404823303223e+00
2.069999694824218750e+00 5.770524978637695312e+00
2.310142517089843750e+00 4.307353198528289795e-01
-7.792978763580322266e+00 9.948468208312988281e+00
-8.396133422851562500e+00 1.496384263038635254e+00
7.276058197021484375e-02 6.557360172271728516e+00
-7.152151584625244141e+00 9.418990612030029297e-01
-5.249619007110595703e+00 7.216623306274414062e+00
4.093813896179199219e+00 8.377387523651123047e-01
5.717334747314453125e-01 6.990218162536621094e+00
1.920810699462890625e+00 6.294794559478759766e+00
-7.407572746276855469e+00 8.209199905395507812e+00
4.185894012451171875e+00 9.329839706420898438e+00
8.702915191650390625e+00 8.718791961669921875e+00
4.572704315185546875e+00 2.034044265747070312e-01
-1.365913391113281250e+00 5.336312294006347656e+00
-4.454309463500976562e+00 3.491832613945007324e-01
6.688152313232421875e+00 4.495059490203857422e+00
-4.358029365539550781e+00 2.019029140472412109e+00
7.419475555419921875e+00 4.737683296203613281e+00
4.743052482604980469e+00 2.396838903427124023e+00
4.913425445556640625e+00 5.384555339813232422e+00
-3.133782863616943359e+00 1.582031250000000000e+00
-5.934813976287841797e+00 9.859684944152832031e+00
-9.323964118957519531e+00 8.181945800781250000e+00
5.074738502502441406e+00 5.632873058319091797e+00
7.582435607910156250e+00 3.091098070144653320e+00
6.269842147827148438e+00 8.372908592224121094e+00
7.699951171875000000e+00 1.630273580551147461e+00
9.441289901733398438e+00 9.764455795288085938e+00
-7.657967567443847656e+00 5.696596622467041016e+00
-5.587097167968750000e+00 5.894798040390014648e-01
-1.067720413208007812e+00 5.678514957427978516e+00
-6.238660812377929688e+00 3.792082786560058594e+00
2.595053672790527344e+00 2.534937620162963867e+00
-4.720982551574707031e+00 6.849252700805664062e+00
6.103647232055664062e+00 1.101302504539489746e+00
2.600069046020507812e+00 2.797645568847656250e+00
7.719438552856445312e+00 4.548638820648193359e+00
1.257596015930175781e+00 2.668502926826477051e-01
2.237966537475585938e+00 6.484860897064208984e+00
6.526948928833007812e+00 5.532037734985351562e+00
1.558918952941894531e+00 5.061698913574218750e+00
3.554258346557617188e-01 7.260262489318847656e+00
-9.989425659179687500e+00 4.682766914367675781e+00
-9.810759544372558594e+00 6.533578872680664062e+00
3.082094192504882812e-01 2.601773977279663086e+00
-8.860702514648437500e-01 3.532575368881225586e+00
-9.423110961914062500e+00 2.556030511856079102e+00
1.992897033691406250e+00 7.783076286315917969e+00
-7.704520225524902344e+00 6.649909973144531250e+00
-3.328521251678466797e+00 6.665210723876953125e+00
2.565880775451660156e+00 5.343561649322509766e+00
1.343741416931152344e+00 4.649641036987304688e+00
-5.970093727111816406e+00 3.552074432373046875e+00
3.118946075439453125e+00 5.669909000396728516e+00
-5.657305240631103516e+00 2.789091825485229492e+00
-8.147558212280273438e+00 9.173713684082031250e+00
-4.749173641204833984e+00 1.320017099380493164e+00
2.138349533081054688e+00 8.235491752624511719e+00
-8.644170761108398438e-01 2.084877729415893555e+00
3.195229530334472656e+00 8.031929016113281250e+00
-2.584704399108886719e+00 9.886141777038574219e+00
2.968445777893066406e+00 7.364926338195800781e-01
-8.095421791076660156e+00 7.959670066833496094e+00
5.978465080261230469e+00 9.713734626770019531e+00
3.185483932495117188e+00 9.358645439147949219e+00
-1.488983154296875000e+00 4.480897903442382812e+00
-6.594861030578613281e+00 2.567164659500122070e+00
7.435928344726562500e+00 3.861453294754028320e+00
-7.862138748168945312e+00 3.415928363800048828e+00
-9.902734756469726562e+00 7.674010276794433594e+00
2.503089904785156250e-01 3.996965646743774414e+00
7.484306335449218750e+00 2.831497192382812500e+00
9.579484939575195312e+00 4.627549171447753906e+00
-1.563741683959960938e+00 2.749598979949951172e+00
9.633533477783203125e+00 2.334978342056274414e+00
-2.827233314514160156e+00 8.477486610412597656e+00
8.763652801513671875e+00 7.208130359649658203e+00
8.126155853271484375e+00 2.568163275718688965e-01
9.991159439086914062e+00 6.939374208450317383e-01
1.450337409973144531e+00 7.567546844482421875e+00
7.624198913574218750e+00 6.344004154205322266e+00
9.106491088867187500e+00 2.326735496520996094e+00
-3.883678913116455078e+00 7.149731636047363281e+00
4.751632690429687500e+00 3.320616245269775391e+00
2.932282447814941406e+00 4.473848819732666016e+00
2.090154647827148438e+00 9.802319526672363281e+00
2.015968322753906250e+00 7.305942058563232422e+00
1.597423553466796875e-01 2.955598831176757812e+00
-3.441290855407714844e+00 5.729743838310241699e-01
5.364937782287597656e+00 6.586855888366699219e+00
2.880825042724609375e+00 4.494179785251617432e-01
6.998537063598632812e+00 3.011415958404541016e+00
2.395066261291503906e+00 8.036421775817871094e+00
-4.992136001586914062e+00 5.921620845794677734e+00
2.202764511108398438e+00 2.676574945449829102e+00
-5.442999362945556641e+00 4.565782070159912109e+00
-9.065350532531738281e+00 6.406791210174560547e+00
9.023973464965820312e+00 9.216045379638671875e+00
-5.372733592987060547e+00 2.341254711151123047e+00
7.476676940917968750e+00 6.392121791839599609e+00
-6.898923873901367188e+00 4.397248744964599609e+00
2.136896133422851562e+00 3.202843427658081055e+00
1.278614044189453125e+00 2.243221282958984375e+00
-4.730710983276367188e+00 2.869794368743896484e+00
2.348388671875000000e+00 9.090411186218261719e+00
-7.265639305114746094e+00 5.223863124847412109e-01
-2.391844272613525391e+00 4.859237194061279297e+00
-1.158474922180175781e+00 9.747256278991699219e+00
4.119606018066406250e-01 6.554940223693847656e+00
5.603387832641601562e+00 6.491478919982910156e+00
5.172156333923339844e+00 8.307337760925292969e+00
-1.776523590087890625e+00 2.713085412979125977e+00
-1.069668769836425781e+00 5.187532424926757812e+00
2.308958053588867188e+00 3.816743373870849609e+00
-6.659202575683593750e+00 3.534799098968505859e+00
-8.306219100952148438e+00 1.077965378761291504e+00
8.618452072143554688e+00 2.916980981826782227e-01
7.641729354858398438e+00 8.775763958692550659e-02
-5.618018150329589844e+00 1.690644741058349609e+00
3.963392257690429688e+00 8.236167907714843750e+00
9.441892623901367188e+00 4.530076026916503906e+00
6.796667098999023438e+00 4.978294849395751953e+00
1.802112579345703125e+00 5.099168300628662109e+00
8.939294815063476562e+00 5.993105888366699219e+00
-4.882606983184814453e+00 3.786379337310791016e+00
4.701647758483886719e+00 2.990099906921386719e+00
9.892780303955078125e+00 1.000193655490875244e-01
1.269611358642578125e+00 2.366636693477630615e-01
6.188606262207031250e+00 8.158117294311523438e+00
-5.780014514923095703e+00 6.991679668426513672e+00
8.277578353881835938e+00 3.430060148239135742e+00
-2.841141223907470703e+00 5.543190002441406250e+00
-6.554040908813476562e-01 9.216396331787109375e+00
1.418751716613769531e+00 6.217879772186279297e+00
3.369107246398925781e+00 9.556588172912597656e+00
-3.950076580047607422e+00 1.291305541992187500e+00
5.020757675170898438e+00 8.497464656829833984e-01
7.936265945434570312e+00 6.974831819534301758e-01
-6.551749229431152344e+00 2.208001613616943359e+00
7.821218490600585938e+00 5.480404853820800781e+00
3.616096496582031250e+00 9.642449378967285156e+00
-6.038640022277832031e+00 2.641936779022216797e+00
5.710514068603515625e+00 6.137742042541503906e+00
7.841436386108398438e+00 5.314532279968261719e+00
-9.527083396911621094e+00 4.733324050903320312e+00
9.145124435424804688e+00 5.665209293365478516e+00
-4.978170394897460938e-01 5.717568874359130859e+00
-8.437357902526855469e+00 5.992939949035644531e+00
-4.674978733062744141e+00 5.790744781494140625e+00
-9.481705665588378906e+00 1.274762302637100220e-01
-6.598901748657226562e+00 2.380059480667114258e+00
8.433208465576171875e+00 1.213461399078369141e+00
2.221891403198242188e+00 2.726882934570312500e+00
1.221002578735351562e+00 8.308917999267578125e+00
8.864515304565429688e+00 7.673138618469238281e+00
-3.501303195953369141e+00 9.547451972961425781e+00
7.473840713500976562e+00 2.880972385406494141e+00
-7.366789817810058594e+00 3.950224161148071289e+00
5.840671539306640625e+00 1.413609862327575684e+00
-6.019594669342041016e+00 4.582196712493896484e+00
-6.508764266967773438e+00 9.295076370239257812e+00
-6.981036186218261719e+00 7.356462001800537109e+00
8.683988571166992188e+00 9.016958236694335938e+00
-9.220606803894042969e+00 7.565868377685546875e+00
-2.457509994506835938e+00 6.833260536193847656e+00
-5.168952465057373047e+00 8.032435417175292969e+00
-3.308515071868896484e+00 6.852225780487060547e+00
1.125945091247558594e+00 3.850686550140380859e+00
-7.391224861145019531e+00 5.338027954101562500e+00
-2.725719451904296875e+00 9.835036277770996094e+00
6.354967117309570312e+00 3.541900157928466797e+00
-8.038977622985839844e+00 2.282991170883178711e+00
9.739551544189453125e-01 1.442317962646484375e+00
8.682102203369140625e+00 5.541136741638183594e+00
-7.001568794250488281e+00 3.393226563930511475e-01
8.755905151367187500e+00 9.345548629760742188e+00
-8.584180831909179688e+00 8.115972518920898438e+00
2.634161949157714844e+00 1.069502115249633789e+00
7.346715927124023438e-01 4.761328220367431641e+00
7.782791137695312500e+00 7.328367233276367188e-01
8.852579116821289062e+00 2.421715736389160156e+00
-8.405187606811523438e+00 1.589747786521911621e+00
7.758489608764648438e+00 4.220664024353027344e+00
-5.068511009216308594e+00 2.904837369918823242e+00
-9.138545036315917969e+00 9.521025657653808594e+00
1.958241462707519531e+00 8.341742515563964844e+00
-7.480800628662109375e+00 7.292224884033203125e+00
-1.532731056213378906e+00 3.610872745513916016e+00
6.628484725952148438e+00 1.487794995307922363e+00
-7.308559894561767578e+00 3.779428005218505859e+00
-2.254810810089111328e+00 4.612664699554443359e+00
4.856094360351562500e+00 1.756055057048797607e-01
7.944160461425781250e+00 5.901762962341308594e+00
-9.781213760375976562e+00 8.617176055908203125e+00
3.101729393005371094e+00 1.033986687660217285e+00
7.517230987548828125e+00 6.911542415618896484e+00
4.163585662841796875e+00 6.739032268524169922e+00
5.298318862915039062e-01 2.671020984649658203e+00
-1.253973007202148438e+00 7.338049888610839844e+00
6.594802856445312500e+00 3.663259983062744141e+00
-6.996342658996582031e+00 6.315651416778564453e+00
1.879489898681640625e+00 7.551977157592773438e+00
2.153419494628906250e+00 7.600371360778808594e+00
-6.001494407653808594e+00 8.610069274902343750e+00
-8.449962615966796875e+00 5.541289329528808594e+00
2.880750656127929688e+00 6.652674674987792969e+00
2.033757209777832031e+00 9.784358978271484375e+00
-6.562551498413085938e+00 9.687632560729980469e+00
-5.018027305603027344e+00 7.011291980743408203e+00
-3.300172805786132812e+00 6.357706189155578613e-01
-1.371257781982421875e+00 7.772871971130371094e+00
5.942586898803710938e+00 9.657597541809082031e+00
-9.795322418212890625e+00 8.974859237670898438e+00
-1.885300636291503906e+00 8.717297315597534180e-01
9.593544006347656250e-01 3.213503360748291016e-01
1.349143981933593750e+00 3.897246122360229492e+00
5.340181350708007812e+00 7.184746265411376953e+00
-1.602621078491210938e-01 9.608865737915039062e+00
4.040586471557617188e+00 6.089113235473632812e+00
7.424190521240234375e+00 8.610952377319335938e+00
3.968739509582519531e+00 5.776021957397460938e+00
5.826372146606445312e+00 7.342608451843261719e+00
-6.986941814422607422e+00 1.996035337448120117e+00
-5.666471004486083984e+00 3.815430700778961182e-01
4.560794830322265625e-01 1.314418792724609375e+00
2.641931533813476562e+00 1.331152439117431641e+00
-9.209366798400878906e+00 5.327894210815429688e+00
-3.492769718170166016e+00 8.494921684265136719e+00
-5.848900794982910156e+00 4.161977291107177734e+00
-8.247889518737792969e+00 7.311203479766845703e+00
-4.725983142852783203e+00 6.941624641418457031e+00
8.691322326660156250e+00 1.844369024038314819e-01
7.534471511840820312e+00 6.880330562591552734e+00
6.921800613403320312e+00 6.491286277770996094e+00
-9.856813430786132812e+00 3.097968339920043945e+00
-9.730736732482910156e+00 5.901552200317382812e+00
-5.922006607055664062e+00 4.629641532897949219e+00
6.720863342285156250e+00 5.575813770294189453e+00
-5.872488021850585938e-01 3.886158943176269531e+00
6.668998718261718750e+00 5.445885658264160156e-01
4.777738571166992188e+00 4.387153625488281250e+00
5.609864234924316406e+00 9.618982076644897461e-01
-2.656173706054687500e-02 1.713551163673400879e+00
2.407284736633300781e+00 2.517455577850341797e+00
-5.474081516265869141e+00 2.102210760116577148e+00
