# x
-2.377285957336425781e+00 1.408988356590270996e+00
-4.537840366363525391e+00 4.091218471527099609e+00
-9.048583030700683594e+00 3.662217855453491211e+00
2.059247970581054688e+00 4.214686870574951172e+00
4.941818237304687500e+00 3.754446744918823242e+00
2.204265594482421875e+00 4.946100234985351562e+00
-1.112330436706542969e+00 1.943884015083312988e+00
1.591874122619628906e+00 5.418550968170166016e-01
5.286979675292968750e-02 7.669091820716857910e-01
-7.648675918579101562e+00 4.065685749053955078e+00
2.100171089172363281e+00 1.636093616485595703e+00
1.358865737915039062e+00 3.582339882850646973e-01
-7.333626747131347656e+00 3.205243349075317383e-01
-7.518847942352294922e+00 1.566164255142211914e+00
-2.182934761047363281e+00 3.545602798461914062e+00
1.010677337646484375e+00 4.246116161346435547e+00
9.222045898437500000e+00 1.452114105224609375e+00
8.735622406005859375e+00 1.457550048828125000e+00
-2.417792320251464844e+00 2.904423236846923828e+00
-4.778959751129150391e+00 1.794911026954650879e+00
-8.950462341308593750e+00 3.071883201599121094e+00
-3.654966354370117188e-01 3.299460113048553467e-01
3.782270431518554688e+00 4.773211479187011719e+00
-1.186703681945800781e+00 4.997561454772949219e+00
-2.393547058105468750e+00 1.701758861541748047e+00
-5.621246337890625000e+00 3.241172790527343750e+00
5.834024429321289062e+00 3.645223617553710938e+00
-7.935900688171386719e+00 2.191188782453536987e-01
7.618570327758789062e+00 3.121094465255737305e+00
-8.686158180236816406e+00 2.414512872695922852e+00
-8.409701347351074219e+00 3.867492198944091797e+00
1.736352920532226562e+00 2.670401334762573242e+00
-2.345089912414550781e+00 3.361592769622802734e+00
8.037599563598632812e+00 3.037395477294921875e+00
-2.199431419372558594e+00 1.675595641136169434e+00
-2.947094917297363281e+00 4.438732147216796875e+00
-7.974031448364257812e+00 1.923720598220825195e+00
6.323144912719726562e+00 2.586236298084259033e-01
2.596406936645507812e+00 2.393518447875976562e+00
5.357294082641601562e+00 1.737969398498535156e+00
9.695550918579101562e+00 1.780448555946350098e+00
5.915679931640625000e-01 1.957534074783325195e+00
1.646064758300781250e+00 4.717529296875000000e+00
-8.164987564086914062e+00 3.530600666999816895e-01
6.522325515747070312e+00 1.731462359428405762e+00
4.058365821838378906e+00 8.514913916587829590e-01
-2.982916355133056641e+00 4.581763267517089844e+00
-5.068959236145019531e+00 4.298996329307556152e-01
-6.373587608337402344e+00 3.422916173934936523e+00
-8.441606521606445312e+00 4.579922199249267578e+00
3.070018768310546875e+00 1.424621582031250000e+00
4.400715827941894531e+00 2.560461759567260742e-01
-2.832189559936523438e+00 2.648827552795410156e+00
-5.336834907531738281e+00 1.759443759918212891e+00
3.790492057800292969e+00 1.730600595474243164e+00
-4.725028991699218750e+00 4.883870601654052734e+00
8.374774932861328125e+00 3.024874031543731689e-01
8.379077911376953125e+00 4.863935947418212891e+00
3.573447227478027344e+00 1.406216472387313843e-01
2.057476043701171875e+00 3.319021224975585938e+00
5.966594696044921875e+00 2.649255275726318359e+00
-2.818069458007812500e-01 1.132434606552124023e+00
1.425449371337890625e+00 2.297428101301193237e-01
-6.791642189025878906e+00 2.315159797668457031e+00
3.279455184936523438e+00 3.295887708663940430e+00
9.368139266967773438e+00 3.792057633399963379e-01
-9.502559661865234375e+00 1.053874850273132324e+00
-1.087250709533691406e+00 1.120030641555786133e+00
3.260671615600585938e+00 3.955280303955078125e+00
9.794286727905273438e+00 2.481214761734008789e+00
-3.034964084625244141e+00 7.112601995468139648e-01
-6.853151321411132812e-01 9.536799043416976929e-02
6.579427719116210938e+00 2.894528150558471680e+00
6.900903701782226562e+00 2.881871461868286133e+00
9.520374298095703125e+00 3.971863985061645508e+00
5.085622787475585938e+00 4.631854534149169922e+00
-4.100733757019042969e+00 8.718854188919067383e-01
-4.352013587951660156e+00 3.811798989772796631e-01
-8.381731033325195312e+00 1.100124716758728027e+00
2.242874145507812500e+00 1.515720963478088379e+00
-7.307381153106689453e+00 1.029245376586914062e+00
-4.253963947296142578e+00 3.361660480499267578e+00
7.633588790893554688e+00 4.962475776672363281e+00
-8.852844238281250000e+00 8.666188269853591919e-02
-7.345333099365234375e+00 3.347278833389282227e+00
5.465774536132812500e+00 3.066012859344482422e+00
6.766138076782226562e+00 3.362421751022338867e+00
-5.807742118835449219e+00 4.075227260589599609e+00
-4.536271572113037109e+00 4.538920879364013672e+00
-5.794754981994628906e+00 1.489807106554508209e-02
5.706226348876953125e+00 4.245155334472656250e+00
1.738824844360351562e+00 4.893897533416748047e+00
9.951126098632812500e+00 4.148401319980621338e-01
-5.932917118072509766e+00 4.923397064208984375e+00
-8.711373329162597656e+00 3.584548950195312500e+00
-3.681427001953125000e+00 9.107074737548828125e-01
-7.739787101745605469e+00 4.323570728302001953e+00
-8.904767036437988281e+00 2.261341094970703125e+00
-2.439013004302978516e+00 4.815255641937255859e+00
6.090644836425781250e+00 2.884370088577270508e+00
7.946838378906250000e+00 1.225942373275756836e+00
-1.476050376892089844e+00 2.887097835540771484e+00
-1.743082046508789062e+00 4.871178150177001953e+00
1.697532653808593750e+00 2.286707639694213867e+00
-1.258810043334960938e+00 1.929714441299438477e+00
-2.503281116485595703e+00 1.191526651382446289e+00
7.321075439453125000e+00 3.669279575347900391e+00
7.825155258178710938e+00 4.564755916595458984e+00
7.537517547607421875e-01 2.213592767715454102e+00
-4.677009582519531250e-02 8.242347836494445801e-01
1.434582710266113281e+00 7.954059839248657227e-01
3.307699203491210938e+00 4.061258792877197266e+00
-2.168545722961425781e+00 4.268418312072753906e+00
9.765487670898437500e+00 1.824564695358276367e+00
8.211219787597656250e+00 8.862995505332946777e-01
-1.021007537841796875e+00 3.917610645294189453e+00
-2.227289676666259766e+00 2.326581001281738281e+00
3.263073921203613281e+00 1.818465232849121094e+00
1.772432327270507812e+00 3.451550483703613281e+00
-2.188358306884765625e-01 4.721847534179687500e+00
9.322990417480468750e+00 3.778685092926025391e+00
-1.680847167968750000e+00 4.625362873077392578e+00
-9.710130691528320312e-01 1.353163838386535645e+00
6.070554733276367188e+00 2.073975652456283569e-01
1.572693824768066406e+00 2.451285362243652344e+00
9.996650695800781250e+00 2.569210529327392578e+00
-4.367192268371582031e+00 4.237098693847656250e-01
7.705095291137695312e+00 2.541839599609375000e+00
-5.621408939361572266e+00 2.161341905593872070e+00
-3.313209533691406250e+00 2.929127693176269531e+00
-8.606668472290039062e+00 3.917775630950927734e+00
3.212427139282226562e+00 3.658435821533203125e+00
5.675825119018554688e+00 3.221096992492675781e+00
-6.598802566528320312e+00 2.433628797531127930e+00
-3.978433609008789062e+00 4.813700541853904724e-02
4.824054718017578125e+00 3.935656547546386719e+00
-8.056575775146484375e+00 2.992428779602050781e+00
-4.101581096649169922e+00 4.707887649536132812e+00
-5.162122249603271484e+00 2.327651977539062500e+00
-7.383573055267333984e+00 1.041355282068252563e-01
-3.593770027160644531e+00 3.998772144317626953e+00
9.397602081298828125e-02 1.080529212951660156e+00
3.342366218566894531e+00 4.496335506439208984e+00
-1.547045707702636719e+00 3.616009712219238281e+00
7.505355834960937500e+00 2.437565803527832031e+00
-3.337609767913818359e+00 3.552177190780639648e+00
-9.837255477905273438e-01 4.947274208068847656e+00
-7.113002777099609375e+00 4.378547191619873047e+00
-8.696698188781738281e+00 4.648506164550781250e+00
-1.442624092102050781e+00 1.686568379402160645e+00
-1.644219398498535156e+00 1.510128527879714966e-01
6.867313385009765625e+00 1.511291503906250000e+00
9.998367309570312500e+00 1.558164656162261963e-01
3.539475440979003906e+00 3.587332725524902344e+00
4.995450019836425781e+00 3.846508502960205078e+00
5.397386550903320312e+00 2.878606557846069336e+00
6.659721374511718750e+00 1.444237351417541504e+00
3.818965911865234375e+00 1.155916452407836914e+00
6.365995407104492188e+00 4.863774299621582031e+00
4.412756919860839844e+00 3.660984992980957031e+00
2.987018585205078125e+00 2.673332691192626953e+00
-4.127330780029296875e+00 2.811036586761474609e+00
-2.790522098541259766e+00 3.125602245330810547e+00
-7.220220565795898438e-01 3.262892365455627441e-01
-9.383062362670898438e+00 2.211714744567871094e+00
5.181797981262207031e+00 2.390725851058959961e+00
9.219522476196289062e+00 4.238638877868652344e+00
-4.446530342102050781e+00 2.160264849662780762e-01
2.995136260986328125e+00 4.089687347412109375e+00
-8.694753646850585938e-01 2.828109741210937500e+00
-8.216530799865722656e+00 3.722772359848022461e+00
4.184060096740722656e+00 2.052544593811035156e+00
7.364257812500000000e+00 2.053663253784179688e+00
2.716493606567382812e+00 3.017507791519165039e-01
-3.116395473480224609e+00 1.428301215171813965e+00
-9.332571029663085938e+00 1.870791196823120117e+00
4.248028755187988281e+00 1.166273832321166992e+00
-9.221659660339355469e+00 8.964243531227111816e-01
8.406379699707031250e+00 2.081900119781494141e+00
-7.745222091674804688e+00 3.183595657348632812e+00
-6.280558586120605469e+00 4.452600479125976562e+00
-6.478347778320312500e-01 2.460994005203247070e+00
5.063067436218261719e+00 2.065824270248413086e+00
-8.176731109619140625e+00 1.477803707122802734e+00
8.370447158813476562e+00 2.073978424072265625e+00
8.065633773803710938e+00 2.409802675247192383e+00
3.369058609008789062e+00 2.729721069335937500e+00
-3.166589736938476562e-01 8.707457780838012695e-01
-7.697738647460937500e+00 2.046436786651611328e+00
5.758611679077148438e+00 4.918744087219238281e+00
-6.970721244812011719e+00 2.412977695465087891e+00
2.128376007080078125e+00 2.992727160453796387e-01
-7.726542949676513672e+00 3.308929920196533203e+00
2.035852432250976562e+00 8.278691172599792480e-01
9.537919998168945312e+00 3.696578502655029297e+00
-3.526521682739257812e+00 3.132381439208984375e-01
-6.647025108337402344e+00 4.114101409912109375e+00
5.367407798767089844e+00 3.758341312408447266e+00
5.587451934814453125e+00 2.493052005767822266e+00
1.349749565124511719e+00 1.997768998146057129e+00
7.723085403442382812e+00 2.836649179458618164e+00
-2.872921943664550781e+00 2.769783735275268555e+00
-2.868652343750000000e-03 1.793796777725219727e+00
5.518971443176269531e+00 2.227613210678100586e+00
-8.982574462890625000e+00 1.852245211601257324e+00
1.592098236083984375e+00 3.462622165679931641e+00
-2.646696567535400391e+00 3.287413358688354492e+00
-1.047612190246582031e+00 7.069231271743774414e-01
-1.015076637268066406e+00 6.969965100288391113e-01
-2.226790428161621094e+00 4.543573379516601562e+00
-6.700364112854003906e+00 9.529414772987365723e-01
-1.049912452697753906e+00 1.742131114006042480e-01
-3.418922901153564453e+00 8.275462388992309570e-01
3.867153167724609375e+00 3.120310783386230469e+00
-7.605573654174804688e+00 1.798960208892822266e+00
-5.777406215667724609e+00 3.291277408599853516e+00
4.065828323364257812e+00 1.767142891883850098e+00
-4.336853504180908203e+00 1.623955726623535156e+00
-2.803461551666259766e+00 2.986258268356323242e+00
3.057214736938476562e+00 1.300643086433410645e+00
-3.855330944061279297e+00 2.562357425689697266e+00
-5.919905185699462891e+00 3.702654361724853516e+00
-3.732830047607421875e+00 2.368633270263671875e+00
-3.784863471984863281e+00 3.436060249805450439e-01
6.836481094360351562e+00 3.761012792587280273e+00
-1.493030548095703125e+00 1.382285356521606445e-01
9.709285736083984375e+00 3.004696130752563477e+00
-7.138319015502929688e-01 8.089523911476135254e-01
-1.357851028442382812e-01 3.517318725585937500e+00
8.344749450683593750e+00 3.745882213115692139e-01
-5.135950088500976562e+00 2.805323839187622070e+00
-5.521790504455566406e+00 3.883965253829956055e+00
-4.683046340942382812e+00 9.580185413360595703e-01
4.782236099243164062e+00 9.125972986221313477e-01
-2.664348602294921875e+00 2.662804126739501953e+00
5.885281562805175781e+00 1.820487260818481445e+00
5.775127410888671875e-01 2.021237611770629883e+00
-9.638394355773925781e+00 1.689332842826843262e+00
-4.129723548889160156e+00 7.010647058486938477e-01
-9.911765098571777344e+00 1.835291862487792969e+00
-4.335972785949707031e+00 1.736273646354675293e+00
6.974355697631835938e+00 3.445103168487548828e-01
4.794370651245117188e+00 4.665685176849365234e+00
-7.831267356872558594e+00 2.114275395870208740e-01
8.025243759155273438e+00 2.624409437179565430e+00
-2.376787662506103516e+00 4.516421318054199219e+00
-3.048233032226562500e+00 2.684097051620483398e+00
-1.035575866699218750e-01 1.870053112506866455e-01
-3.369183063507080078e+00 7.453126907348632812e-01
-8.816088676452636719e+00 9.698683023452758789e-01
-4.296741008758544922e+00 4.510158538818359375e+00
9.124095916748046875e+00 4.723889350891113281e+00
3.066245079040527344e+00 2.176353693008422852e+00
9.490974426269531250e+00 2.345360279083251953e+00
-1.935627937316894531e+00 4.380973339080810547e+00
-6.855638980865478516e+00 4.012748718261718750e+00
3.439907073974609375e+00 7.886470556259155273e-01
-6.259744167327880859e+00 4.211399555206298828e+00
-6.553466320037841797e+00 2.353216648101806641e+00
-5.568532943725585938e-01 8.922334909439086914e-01
2.851491928100585938e+00 4.922969818115234375e+00
1.300603866577148438e+00 2.330642223358154297e+00
-9.701914787292480469e+00 1.062627553939819336e+00
3.916668891906738281e+00 3.253164768218994141e+00
8.340713500976562500e+00 4.424197673797607422e+00
6.266748428344726562e+00 4.024258613586425781e+00
-5.050107479095458984e+00 6.830319762229919434e-01
5.417728424072265625e+00 4.215789318084716797e+00
5.233350753784179688e+00 2.733043432235717773e+00
5.638475418090820312e+00 2.916009426116943359e+00
-5.515768051147460938e+00 3.086621761322021484e+00
-6.682433605194091797e+00 2.788976192474365234e+00
-4.736223697662353516e+00 4.503618240356445312e+00
-3.761664390563964844e+00 1.215390563011169434e+00
-6.823930740356445312e+00 2.256766080856323242e+00
-5.416665554046630859e+00 7.576240301132202148e-01
2.181805610656738281e+00 8.881542682647705078e-01
4.881610870361328125e-01 3.467846870422363281e+00
-3.133325099945068359e+00 5.275231003761291504e-01
1.658253669738769531e+00 3.302925109863281250e+00
-9.995636940002441406e+00 5.434919595718383789e-01
-4.923849582672119141e+00 4.095067501068115234e+00
-8.219728469848632812e+00 2.389430999755859375e+00
5.422920227050781250e+00 1.525778651237487793e+00
-9.764698982238769531e+00 1.684561371803283691e+00
-1.078622817993164062e+00 4.712551593780517578e+00
-5.681444168090820312e+00 1.193870902061462402e+00
-1.951214790344238281e+00 2.542667388916015625e+00
-3.006800651550292969e+00 8.121320605278015137e-01
-3.318372726440429688e+00 2.914022922515869141e+00
-1.165292739868164062e+00 2.839490175247192383e+00
-2.185951232910156250e+00 1.997555941343307495e-01
-4.858894348144531250e+00 2.730281829833984375e+00
7.628162384033203125e+00 3.332513332366943359e+00
1.787114143371582031e+00 2.626222670078277588e-01
-7.805055618286132812e+00 8.079134672880172729e-02
6.430322647094726562e+00 1.363944530487060547e+00
1.951559066772460938e+00 3.529785633087158203e+00
7.101697921752929688e+00 1.423789262771606445e+00
-5.212946891784667969e+00 2.558887243270874023e+00
-4.840865135192871094e+00 2.362865447998046875e+00
-1.219327926635742188e+00 4.427646160125732422e+00
-1.918002128601074219e+00 3.283717393875122070e+00
-9.818864822387695312e+00 1.992765903472900391e+00
7.336585998535156250e+00 1.560464501380920410e+00
-5.030434131622314453e+00 2.101229190826416016e+00
4.693640708923339844e+00 4.082444190979003906e+00
-7.155437469482421875e-01 7.457379102706909180e-01
-2.412816047668457031e+00 2.624772548675537109e+00
4.336295127868652344e+00 4.063694477081298828e+00
9.235168457031250000e+00 2.118062496185302734e+00
-1.386036872863769531e+00 3.576194047927856445e+00
2.303705215454101562e-01 3.175712823867797852e-01
8.191022872924804688e-01 1.965296149253845215e+00
-8.077704429626464844e+00 2.266004085540771484e+00
6.692634582519531250e+00 4.358690738677978516e+00
-2.656563758850097656e+00 3.686005592346191406e+00
-7.514982223510742188e+00 8.271324038505554199e-01
-3.614477157592773438e+00 2.983146905899047852e-02
5.898236274719238281e+00 9.148086309432983398e-01
6.364164352416992188e+00 1.472915649414062500e+00
-3.034772396087646484e+00 2.489673614501953125e+00
2.126302719116210938e+00 2.967594623565673828e+00
-6.842422485351562500e+00 1.558126688003540039e+00
-7.596082687377929688e-01 1.256026148796081543e+00
-3.676245689392089844e+00 3.264793157577514648e+00
-9.513271331787109375e+00 1.533367156982421875e+00
-7.339115142822265625e-01 2.886774539947509766e+00
8.956268310546875000e+00 7.822223901748657227e-01
1.278442382812500000e+00 1.322158098220825195e+00
7.234447479248046875e+00 2.181719303131103516e+00
9.278621673583984375e+00 5.993871688842773438e-01
-5.675978183746337891e+00 2.619436740875244141e+00
-9.886779785156250000e+00 2.397358894348144531e+00
9.711936950683593750e+00 5.442543029785156250e-01
9.156949996948242188e+00 2.644528865814208984e+00
-5.086912631988525391e+00 2.320139884948730469e+00
1.555389404296875000e+00 1.415335178375244141e+00
1.622657775878906250e+00 1.346916437149047852e+00
-7.299723625183105469e+00 1.384768247604370117e+00
6.991962432861328125e+00 6.180342435836791992e-01
-6.642636299133300781e+00 8.333044648170471191e-01
3.389915466308593750e+00 1.222082614898681641e+00
2.834053993225097656e+00 3.959735631942749023e+00
6.071004867553710938e+00 1.265870451927185059e+00
-8.913505554199218750e+00 2.168131351470947266e+00
9.075111389160156250e+00 4.848794937133789062e-01
-3.496317386627197266e+00 4.779407501220703125e+00
3.594974517822265625e+00 8.076806068420410156e-01
-1.623435974121093750e+00 4.875722408294677734e+00
6.313064575195312500e+00 5.824176669120788574e-01
-7.645387649536132812e+00 3.434397220611572266e+00
-4.346209526062011719e+00 1.215258598327636719e+00
9.174880981445312500e+00 1.301946401596069336e+00
-4.989470481872558594e+00 1.101653933525085449e+00
9.978794097900390625e+00 2.009335994720458984e+00
-2.172374248504638672e+00 6.619337797164916992e-01
-5.753030776977539062e-01 1.275985360145568848e+00
3.727466583251953125e+00 6.911066770553588867e-01
-6.480045318603515625e+00 4.487438797950744629e-01
-9.193301200866699219e+00 8.775804042816162109e-01
6.442583084106445312e+00 2.386798381805419922e+00
1.547374725341796875e+00 1.520418524742126465e+00
-2.617924690246582031e+00 3.173632621765136719e-01
-3.090128421783447266e+00 3.713531494140625000e+00
1.194191932678222656e+00 1.796410083770751953e+00
8.314691543579101562e+00 1.401455700397491455e-01
-4.990271568298339844e+00 3.514267206192016602e+00
-3.375370502471923828e+00 4.888184547424316406e+00
3.963557243347167969e+00 3.344919085502624512e-01
-9.081281661987304688e+00 6.091076731681823730e-01
6.178260803222656250e+00 1.267776966094970703e+00
6.681894302368164062e+00 2.953094959259033203e+00
-5.176341533660888672e+00 3.025357961654663086e+00
-4.493868827819824219e+00 4.368352890014648438e+00
-1.086711883544921875e-01 4.145959854125976562e+00
-3.888235092163085938e-01 2.201493740081787109e+00
5.683282852172851562e+00 5.936753153800964355e-01
-1.627536773681640625e+00 3.228352069854736328e+00
-2.148628234863281250e-03 4.151634693145751953e+00
4.816736221313476562e+00 2.620790004730224609e+00
8.211757659912109375e+00 1.143117904663085938e+00
5.443692207336425781e+00 1.694815754890441895e+00
-9.616753578186035156e+00 6.974132061004638672e-01
3.803071975708007812e-01 3.860550165176391602e+00
6.165582656860351562e+00 3.372107744216918945e+00
-1.763856887817382812e+00 1.038127183914184570e+00
8.148897171020507812e+00 2.594967126846313477e+00
8.311449050903320312e+00 4.566521167755126953e+00
3.433418273925781250e+00 4.491836547851562500e+00
2.538289070129394531e+00 4.194324493408203125e+00
3.559625625610351562e+00 1.438480168581008911e-01
2.437694549560546875e+00 4.607307434082031250e+00
6.726959228515625000e+00 3.611665248870849609e+00
2.259902954101562500e+00 4.958640336990356445e-01
5.952371597290039062e+00 3.476259231567382812e+00
6.117160797119140625e+00 6.526662111282348633e-01
-5.904279232025146484e+00 4.824880957603454590e-01
-1.218232154846191406e+00 8.421572446823120117e-01
1.261484146118164062e+00 2.564049720764160156e+00
6.719669342041015625e+00 3.637756824493408203e+00
5.469741821289062500e+00 3.509878158569335938e+00
6.958065032958984375e+00 1.672705292701721191e+00
7.503639221191406250e+00 2.705926895141601562e-01
-2.687643051147460938e+00 1.738367080688476562e+00
-4.002054214477539062e+00 4.216844558715820312e+00
-1.818242073059082031e+00 4.758705139160156250e+00
6.257801055908203125e-01 5.139640569686889648e-01
-9.171289443969726562e+00 1.478585720062255859e+00
5.132266044616699219e+00 2.740328550338745117e+00
-6.438053607940673828e+00 5.438067913055419922e-01
-3.671976089477539062e+00 6.527819633483886719e-01
-3.348836898803710938e+00 6.429214477539062500e-01
-3.364382266998291016e+00 1.973894715309143066e+00
-9.922198295593261719e+00 3.330311179161071777e-01
-7.283737182617187500e+00 2.535170078277587891e+00
5.642473220825195312e+00 2.013461828231811523e+00
6.764385223388671875e+00 6.903499960899353027e-01
-8.228936195373535156e+00 2.342576742172241211e+00
8.864007949829101562e+00 3.489128351211547852e+00
-8.857269287109375000e+00 7.825024127960205078e-01
-5.704930305480957031e+00 3.673051595687866211e+00
-8.548909187316894531e+00 4.865786552429199219e+00
-2.933153629302978516e+00 4.492215633392333984e+00
-7.111978530883789062e-01 3.150611162185668945e+00
-7.289443492889404297e+00 3.016972780227661133e+00
-8.864660263061523438e+00 1.526103138923645020e+00
-8.626794815063476562e+00 2.146153926849365234e+00
-3.005824089050292969e+00 2.281705141067504883e+00
2.616512298583984375e+00 3.019556760787963867e+00
2.790269851684570312e+00 1.074646830558776855e+00
-4.427146911621093750e-02 2.896176576614379883e+00
2.609510421752929688e+00 6.311729550361633301e-01
-7.012566566467285156e+00 6.890676021575927734e-01
-4.769175052642822266e+00 2.326421499252319336e+00
1.625084877014160156e+00 6.695458292961120605e-01
-2.127609729766845703e+00 2.162356138229370117e+00
-9.214889526367187500e+00 3.412429332733154297e+00
3.153879165649414062e+00 4.564384460449218750e+00
9.374513626098632812e-01 4.576698780059814453e+00
9.800954818725585938e+00 1.411981582641601562e+00
-3.367812156677246094e+00 3.841954767704010010e-01
-6.106440067291259766e+00 4.212465763092041016e+00
-2.271287918090820312e+00 4.467897891998291016e+00
-7.616261482238769531e+00 2.913937568664550781e-01
-3.594958305358886719e+00 2.085790336132049561e-01
-4.407690048217773438e+00 3.309504985809326172e+00
-5.237225532531738281e+00 3.535177230834960938e+00
-1.186544418334960938e+00 4.696912288665771484e+00
1.385364532470703125e+00 2.708884716033935547e+00
7.369222640991210938e-01 4.851305961608886719e+00
-3.651966571807861328e+00 6.073113679885864258e-01
-6.056854248046875000e+00 2.629095077514648438e+00
-1.059262275695800781e+00 1.336949110031127930e+00
8.774206161499023438e+00 2.823822498321533203e+00
-2.055692672729492188e-01 1.323512077331542969e+00
-9.224951744079589844e+00 2.741182088851928711e+00
7.605909347534179688e+00 1.930380582809448242e+00
-2.065442085266113281e+00 1.295048952102661133e+00
-1.397958755493164062e+00 1.928713440895080566e+00
3.778985977172851562e+00 3.230369091033935547e+00
5.331552505493164062e+00 3.459824085235595703e+00
1.742198944091796875e+00 4.753957271575927734e+00
8.223855972290039062e+00 9.416100382804870605e-02
-4.202999591827392578e+00 4.832535684108734131e-01
6.183591842651367188e+00 1.003135204315185547e+00
7.330076217651367188e+00 4.183375358581542969e+00
1.798552513122558594e+00 1.508304953575134277e+00
6.822761535644531250e+00 2.030422538518905640e-01
-4.361913204193115234e+00 2.496244668960571289e+00
5.389523506164550781e+00 3.869726657867431641e+00
5.283640861511230469e+00 2.569869518280029297e+00
5.721816062927246094e+00 2.025346279144287109e+00
4.875115394592285156e+00 4.192811965942382812e+00
-5.571230888366699219e+00 3.412061214447021484e+00
-6.148452758789062500e+00 2.172791957855224609e+00
-9.756656646728515625e+00 4.521899223327636719e-01
-1.148832321166992188e+00 2.213609457015991211e+00
1.945315361022949219e+00 2.053697586059570312e+00
1.437067031860351562e+00 2.142572879791259766e+00
7.283491134643554688e+00 1.520886540412902832e+00
9.832309722900390625e+00 1.219830989837646484e+00
9.311418533325195312e+00 4.374355792999267578e+00
-5.319052696228027344e+00 2.801095008850097656e+00
-8.959397315979003906e+00 1.482553005218505859e+00
-3.172513008117675781e+00 3.122421741485595703e+00
7.278549194335937500e+00 1.065381646156311035e+00
3.554845809936523438e+00 2.465616226196289062e+00
3.753257751464843750e+00 2.802698135375976562e+00
6.224306106567382812e+00 2.407181739807128906e+00
4.910993576049804688e-01 7.982653379440307617e-01
9.595491409301757812e+00 3.347492218017578125e-01
9.099344253540039062e+00 1.765746474266052246e+00
-6.818975925445556641e+00 4.663793563842773438e+00
8.006250381469726562e+00 3.334397315979003906e+00
7.080408096313476562e+00 2.309138298034667969e+00
3.418335914611816406e+00 4.267956733703613281e+00
3.750278472900390625e+00 3.061376094818115234e+00
-4.127178192138671875e-01 4.133469581604003906e+00
-2.333364963531494141e+00 3.596886634826660156e+00
-3.695636749267578125e+00 3.054634094238281250e+00
8.191349029541015625e+00 4.116587162017822266e+00
-5.323869705200195312e+00 2.789643764495849609e+00
-5.732826232910156250e+00 1.248259305953979492e+00
7.017175674438476562e+00 2.820394039154052734e+00
-8.487052917480468750e-01 4.750666141510009766e+00
-4.274749755859375000e-02 3.618865251541137695e+00
2.051513671875000000e+00 8.024955391883850098e-01
1.213695526123046875e+00 2.743514776229858398e+00
-8.043539047241210938e+00 1.136756837368011475e-01
2.416204452514648438e+00 4.493815302848815918e-01
8.371189117431640625e+00 2.402710437774658203e+00
-9.272027969360351562e+00 4.412230014801025391e+00
-6.810328006744384766e+00 4.693125188350677490e-01
-5.427979946136474609e+00 1.232228040695190430e+00
3.820129394531250000e+00 3.703183650970458984e+00
7.517967224121093750e-01 3.028738498687744141e+00
8.576753616333007812e+00 2.830246686935424805e+00
-7.447466850280761719e+00 3.172245025634765625e+00
-6.365654945373535156e+00 3.938463687896728516e+00
-3.548022270202636719e+00 4.468845844268798828e+00
-4.274949073791503906e+00 6.531206369400024414e-01
-9.273603439331054688e+00 1.262530684471130371e+00
4.018631935119628906e+00 1.992237687110900879e+00
-2.326817512512207031e+00 2.288693904876708984e+00
4.288837432861328125e+00 4.377536296844482422e+00
4.327171325683593750e+00 2.926598548889160156e+00
5.257217407226562500e+00 1.031156897544860840e+00
3.611360549926757812e+00 3.727484703063964844e+00
5.213375091552734375e-01 1.956259012222290039e+00
7.006141662597656250e+00 3.513334274291992188e+00
7.287528991699218750e+00 6.625974774360656738e-01
4.236494064331054688e+00 3.615015745162963867e+00
4.789862632751464844e+00 3.352521419525146484e+00
4.550781250000000000e+00 8.481727838516235352e-01
6.778802871704101562e-01 2.364110231399536133e+00
9.150163650512695312e+00 4.604212939739227295e-01
-6.396903991699218750e-01 4.960989475250244141e+00
-8.452204704284667969e+00 1.764898300170898438e+00
-9.983383178710937500e+00 4.038058757781982422e+00
-2.301889419555664062e+00 2.637506723403930664e+00
-2.113758087158203125e+00 1.154472112655639648e+00
1.955650329589843750e+00 1.682924270629882812e+00
-6.250647068023681641e+00 4.659291267395019531e+00
-5.171369552612304688e+00 1.195612430572509766e+00
4.364130020141601562e+00 1.006825089454650879e+00
3.051975250244140625e+00 1.994458913803100586e+00
-1.514212608337402344e+00 3.702009916305541992e+00
-8.294830322265625000e-01 4.544729232788085938e+00
7.382328033447265625e+00 1.186263203620910645e+00
1.669916152954101562e+00 3.270628213882446289e+00
-4.949589729309082031e+00 3.592094421386718750e+00
-9.113204002380371094e+00 3.954160213470458984e+00
2.754316329956054688e-01 3.935741186141967773e+00
-1.566162109375000000e-01 1.158648490905761719e+00
5.672327041625976562e+00 2.315651178359985352e+00
2.923313140869140625e+00 3.706795215606689453e+00
-1.835727691650390625e-01 2.180493354797363281e+00
-7.269454479217529297e+00 2.568555116653442383e+00
-9.515610694885253906e+00 4.750760078430175781e+00
3.174360275268554688e+00 4.587124347686767578e+00
-3.402952194213867188e+00 1.108182430267333984e+00
5.166685104370117188e+00 3.579994201660156250e+00
3.990735054016113281e+00 2.188734412193298340e-01
-3.524237155914306641e+00 2.974537372589111328e+00
9.603504180908203125e+00 1.609565019607543945e+00
-4.900463104248046875e+00 4.059765815734863281e+00
8.144975662231445312e+00 1.763369292020797729e-01
5.206705093383789062e+00 4.762993812561035156e+00
6.760263442993164062e+00 1.825239062309265137e+00
