# x
-2.824843406677246094e+00 7.801816940307617188e+00
5.285936355590820312e+00 1.888778805732727051e-01
3.488515853881835938e+00 4.960628032684326172e+00
-8.806192398071289062e+00 8.820611000061035156e+00
4.656602859497070312e+00 7.300822257995605469e+00
-7.894964218139648438e+00 8.196044921875000000e+00
7.219327926635742188e+00 1.461254119873046875e+00
8.095668792724609375e+00 1.963495731353759766e+00
3.076311111450195312e+00 1.563102960586547852e+00
-7.672559261322021484e+00 2.963727474212646484e+00
-7.743700981140136719e+00 2.363317966461181641e+00
6.534063339233398438e+00 5.250015258789062500e+00
8.029071807861328125e+00 3.394435718655586243e-02
8.712808609008789062e+00 1.100147843360900879e+00
9.693288803100585938e+00 3.113137483596801758e+00
8.328727722167968750e+00 4.949441909790039062e+00
-2.071174621582031250e+00 7.061439514160156250e+00
-6.392097473144531250e-02 7.014963150024414062e+00
-3.046309471130371094e+00 8.787350654602050781e+00
8.759950637817382812e+00 1.817818641662597656e+00
5.410064697265625000e+00 5.584767341613769531e+00
-2.352542877197265625e-01 1.433250904083251953e-01
4.431900978088378906e+00 4.296781420707702637e-01
-3.045230865478515625e+00 2.359148740768432617e+00
-8.927593231201171875e+00 3.243664503097534180e+00
4.732690811157226562e+00 5.999974250793457031e+00
-3.284806251525878906e+00 2.114200353622436523e+00
-4.258709907531738281e+00 4.408012866973876953e+00
6.884836196899414062e+00 6.345393180847167969e+00
-3.128049373626708984e+00 7.683441162109375000e+00
-7.554338932037353516e+00 3.050814151763916016e+00
-4.368726730346679688e+00 5.116086959838867188e+00
-8.796998977661132812e+00 8.745734214782714844e+00
-1.525704383850097656e+00 5.226740837097167969e+00
-8.488689422607421875e+00 9.510847091674804688e+00
2.294049263000488281e+00 5.897754669189453125e+00
-4.348460197448730469e+00 9.454840421676635742e-01
-2.573274612426757812e+00 6.568532943725585938e+00
-1.904073715209960938e+00 7.743048191070556641e+00
8.787975311279296875e-01 9.756314158439636230e-01
6.046810150146484375e-01 1.604896783828735352e+00
3.789964675903320312e+00 9.264752388000488281e+00
5.239372253417968750e+00 9.366766929626464844e+00
-3.485721588134765625e+00 3.041295051574707031e+00
3.179259300231933594e+00 5.113731384277343750e+00
7.386196136474609375e+00 2.431625843048095703e+00
5.968838691711425781e+00 1.434120655059814453e+00
-3.297534465789794922e+00 8.488026618957519531e+00
-1.295544624328613281e+00 8.974839210510253906e+00
3.785695075988769531e+00 8.509588241577148438e+00
-2.845182418823242188e+00 4.450811386108398438e+00
4.220973014831542969e+00 2.408910274505615234e+00
9.234697341918945312e+00 8.491963386535644531e+00
9.337259292602539062e+00 5.878319263458251953e+00
7.683444976806640625e+00 3.061401367187500000e+00
-6.664186477661132812e+00 9.266604423522949219e+00
4.488707542419433594e+00 3.878476619720458984e+00
3.069463729858398438e+00 8.859533071517944336e-01
-8.764953613281250000e+00 5.468196868896484375e+00
5.170459747314453125e+00 5.183269977569580078e+00
8.150535583496093750e+00 6.438755512237548828e+00
-1.224961280822753906e+00 9.482622146606445312e+00
-5.533569335937500000e+00 2.986781597137451172e+00
-9.848451614379882812e-01 2.423552036285400391e+00
-2.218945026397705078e+00 6.597797870635986328e-01
9.330047607421875000e+00 8.644289970397949219e+00
7.219745635986328125e+00 7.872418403625488281e+00
5.178415298461914062e+00 9.670010566711425781e+00
8.730905532836914062e+00 2.697404384613037109e+00
3.140525817871093750e+00 2.522009611129760742e+00
3.224991798400878906e+00 3.997033834457397461e+00
2.033790588378906250e+00 2.931753158569335938e+00
2.692961692810058594e+00 4.395896434783935547e+00
-6.870193004608154297e+00 1.035041928291320801e+00
4.081571578979492188e+00 6.552027702331542969e+00
1.765655517578125000e+00 2.536603927612304688e+00
-5.317396640777587891e+00 5.899175643920898438e+00
-2.119531631469726562e+00 5.287842154502868652e-01
-1.683431625366210938e+00 1.269178152084350586e+00
-8.354808807373046875e+00 5.716984748840332031e+00
-5.154269218444824219e+00 6.181461334228515625e+00
7.537145614624023438e+00 1.261642932891845703e+00
6.723133087158203125e+00 4.119459152221679688e+00
5.900212287902832031e+00 4.910368919372558594e+00
-5.195934295654296875e+00 4.417548179626464844e+00
2.624757766723632812e+00 4.375296115875244141e+00
-3.756132125854492188e-01 1.382403969764709473e+00
2.058237075805664062e+00 5.565844058990478516e+00
2.234939575195312500e+00 1.441261053085327148e+00
-2.996426582336425781e+00 5.260686397552490234e+00
9.858802795410156250e+00 2.813548564910888672e+00
-3.625538825988769531e+00 4.677240371704101562e+00
4.235386848449707031e+00 4.141754627227783203e+00
-6.144876480102539062e+00 7.603838920593261719e+00
1.709571838378906250e+00 7.928040504455566406e+00
-3.711288452148437500e+00 9.945361137390136719e+00
8.496215820312500000e+00 1.069338083267211914e+00
-8.251560211181640625e+00 6.697817325592041016e+00
-1.250434875488281250e+00 4.704196929931640625e+00
9.368368148803710938e+00 5.236773967742919922e+00
4.160753250122070312e+00 1.604638218879699707e+00
5.743199348449707031e+00 8.847102165222167969e+00
-5.462403774261474609e+00 9.260532379150390625e+00
1.385049819946289062e+00 3.617991209030151367e+00
6.434171676635742188e+00 1.574956417083740234e+00
-7.030448913574218750e+00 2.716766834259033203e+00
4.819196701049804688e+00 5.881617665290832520e-01
-9.319572448730468750e+00 2.235700130462646484e+00
-2.699718475341796875e-01 6.151966571807861328e+00
-4.463222503662109375e+00 8.773280143737792969e+00
2.480873107910156250e+00 8.856575965881347656e+00
1.576495170593261719e+00 2.023699045181274414e+00
5.927490234375000000e+00 8.344776153564453125e+00
9.263652801513671875e+00 4.395698010921478271e-01
6.420608520507812500e+00 1.858450651168823242e+00
-5.076543331146240234e+00 5.507585525512695312e+00
-8.940535545349121094e+00 3.096166849136352539e+00
-5.693214416503906250e+00 9.984589576721191406e+00
-6.589877128601074219e+00 7.446031093597412109e+00
7.078165054321289062e+00 9.802886962890625000e+00
3.083354949951171875e+00 5.706907272338867188e+00
1.140815734863281250e+00 1.453059911727905273e+00
-1.261730194091796875e-01 3.748217821121215820e+00
9.028209686279296875e+00 9.645971298217773438e+00
7.386253356933593750e+00 5.029876708984375000e+00
5.086270332336425781e+00 7.765522003173828125e+00
-3.016583442687988281e+00 6.797046661376953125e+00
7.404697418212890625e+00 6.237120628356933594e+00
-4.516251564025878906e+00 2.360323429107666016e+00
-4.970520973205566406e+00 8.112195014953613281e+00
1.918067932128906250e+00 2.345227718353271484e+00
-2.760414600372314453e+00 1.465381264686584473e+00
-3.103294372558593750e-01 3.195879220962524414e+00
4.099550247192382812e+00 7.278706550598144531e+00
-8.942851066589355469e+00 8.755767822265625000e+00
-7.677901268005371094e+00 6.778698444366455078e+00
5.174947738647460938e+00 8.934080123901367188e+00
5.284387588500976562e+00 8.769770860671997070e-01
8.418916702270507812e+00 5.241539478302001953e-01
-8.160661697387695312e+00 3.313980579376220703e+00
7.360654830932617188e+00 8.909183502197265625e+00
1.598234176635742188e+00 3.372063636779785156e+00
-1.400641441345214844e+00 6.278231620788574219e+00
1.375006675720214844e+00 6.671770811080932617e-01
9.260248184204101562e+00 9.730991363525390625e+00
-8.808318138122558594e+00 4.171133518218994141e+00
-9.210779190063476562e+00 9.169361114501953125e+00
-5.262288093566894531e+00 8.523859024047851562e+00
3.852502822875976562e+00 1.501549005508422852e+00
9.764444351196289062e+00 1.599036931991577148e+00
-1.340774536132812500e+00 3.351838827133178711e+00
1.472126007080078125e+00 2.433960199356079102e+00
-1.132808685302734375e+00 7.000898361206054688e+00
-2.950233936309814453e+00 5.214846134185791016e+00
-2.905668735504150391e+00 9.459720611572265625e+00
-5.795854568481445312e+00 7.062771320343017578e+00
2.228376388549804688e+00 8.027513504028320312e+00
-1.271630287170410156e+00 5.949177265167236328e+00
-5.163559913635253906e+00 7.556876182556152344e+00
-8.371287345886230469e+00 3.920197010040283203e+00
7.703170776367187500e+00 8.891643524169921875e+00
-5.270936012268066406e+00 4.411710739135742188e+00
-5.015151500701904297e+00 5.269941329956054688e+00
5.952119827270507812e-01 8.325523376464843750e+00
-8.393613815307617188e+00 8.747344017028808594e+00
3.032044410705566406e+00 2.967951893806457520e-01
3.211735725402832031e+00 5.155780315399169922e+00
-7.634803771972656250e+00 9.819423675537109375e+00
1.675690650939941406e+00 7.545218467712402344e+00
-5.044186592102050781e+00 9.456440925598144531e+00
-6.655846595764160156e+00 3.665808200836181641e+00
5.258178710937500000e-01 4.032117366790771484e+00
5.418323516845703125e+00 3.001465320587158203e+00
4.662717819213867188e+00 4.237821578979492188e+00
-1.532935142517089844e+00 1.818226099014282227e+00
-9.042575836181640625e+00 3.732031822204589844e+00
7.227241516113281250e+00 4.371849060058593750e+00
6.981121063232421875e+00 8.331517219543457031e+00
4.071916580200195312e+00 6.670351028442382812e+00
3.659389495849609375e+00 9.440561294555664062e+00
1.027335166931152344e+00 6.667306900024414062e+00
-6.110182285308837891e+00 1.274627327919006348e+00
-4.782924652099609375e+00 6.691066741943359375e+00
3.251787185668945312e+00 1.932803869247436523e+00
6.843389511108398438e+00 1.943892121315002441e+00
-2.250257015228271484e+00 6.795787811279296875e+00
-3.158908367156982422e+00 5.830700397491455078e-01
-6.598802089691162109e+00 6.407930850982666016e+00
6.095636367797851562e+00 8.406262397766113281e+00
3.012314796447753906e+00 2.246875166893005371e-01
5.848869323730468750e+00 1.374065279960632324e+00
4.637350082397460938e+00 7.152436971664428711e-01
-4.189043521881103516e+00 5.636123657226562500e+00
-2.891110420227050781e+00 5.634399414062500000e+00
2.955771446228027344e+00 2.326133996248245239e-01
-3.704509258270263672e+00 7.803803443908691406e+00
-5.236492156982421875e-01 6.388888835906982422e+00
-7.299385070800781250e-01 1.741408586502075195e+00
-2.852558612823486328e+00 5.230751991271972656e+00
1.667798995971679688e+00 4.083720207214355469e+00
2.175699234008789062e+00 9.550860404968261719e+00
-6.127306938171386719e+00 6.475923538208007812e+00
9.015665054321289062e+00 5.171083927154541016e+00
-8.635514259338378906e+00 2.362259387969970703e+00
-1.359686851501464844e+00 5.204205989837646484e+00
3.377867698669433594e+00 9.424088478088378906e+00
-9.674173355102539062e+00 8.804769515991210938e+00
2.451435089111328125e+00 2.571191549301147461e+00
-1.178711891174316406e+00 8.324743270874023438e+00
9.174337387084960938e+00 5.210804343223571777e-01
4.107112884521484375e-01 1.055182337760925293e+00
-3.878484725952148438e+00 8.119182586669921875e+00
-9.363020896911621094e+00 6.888374686241149902e-01
8.915132522583007812e+00 7.969804286956787109e+00
6.009920120239257812e+00 2.313091039657592773e+00
-8.910493850708007812e+00 5.440315246582031250e+00
7.957969665527343750e+00 9.441312789916992188e+00
2.735147476196289062e-01 3.256232738494873047e+00
1.566052436828613281e+00 7.800174713134765625e+00
-5.954181671142578125e+00 4.694576263427734375e+00
9.352535247802734375e+00 1.022696733474731445e+00
-9.803429603576660156e+00 3.999038219451904297e+00
-8.449793815612792969e+00 7.796703338623046875e+00
-2.174552917480468750e+00 9.253857612609863281e+00
9.596061706542968750e-02 8.189490318298339844e+00
6.517517089843750000e+00 7.779040336608886719e+00
-2.992060661315917969e+00 6.055746555328369141e+00
-8.129948616027832031e+00 1.811668634414672852e+00
5.430120468139648438e+00 1.484997153282165527e+00
-2.125294208526611328e+00 4.577939987182617188e+00
-1.966527938842773438e+00 2.302974224090576172e+00
3.246061325073242188e+00 6.197165966033935547e+00
-5.247148990631103516e+00 6.523613452911376953e+00
-1.700746536254882812e+00 6.581774711608886719e+00
-9.268627166748046875e+00 9.403990745544433594e+00
-5.472352027893066406e+00 8.689679145812988281e+00
-5.271306991577148438e+00 8.589846611022949219e+00
-4.441437244415283203e+00 1.420296549797058105e+00
5.931976318359375000e+00 6.485297203063964844e+00
4.729496002197265625e+00 9.038501739501953125e+00
7.840377807617187500e+00 1.888613581657409668e+00
4.910407066345214844e+00 3.814061880111694336e+00
4.699493408203125000e+00 6.493352890014648438e+00
-1.219341278076171875e+00 6.206983566284179688e+00
-6.706145763397216797e+00 6.630049228668212891e+00
-9.026957511901855469e+00 6.164094209671020508e-01
3.562984466552734375e-01 2.721963405609130859e+00
2.908291816711425781e+00 1.743784427642822266e+00
-6.981378555297851562e+00 1.072721362113952637e+00
-4.880719184875488281e+00 6.390612125396728516e+00
5.854015350341796875e+00 6.571143865585327148e-01
-1.991139411926269531e+00 1.300066709518432617e+00
-3.726125717163085938e+00 9.468780517578125000e+00
-4.374256134033203125e+00 3.149102926254272461e+00
1.989674568176269531e+00 9.803453445434570312e+00
8.451263427734375000e+00 9.660929679870605469e+00
1.635334014892578125e+00 6.621511459350585938e+00
5.658493041992187500e+00 3.775480031967163086e+00
8.865989685058593750e+00 1.913391590118408203e+00
-8.798047065734863281e+00 3.689194679260253906e+00
1.677925109863281250e+00 4.081421375274658203e+00
5.210028648376464844e+00 9.480762481689453125e+00
-1.711345672607421875e+00 3.060576438903808594e+00
7.667491912841796875e+00 3.997425794601440430e+00
-3.936138153076171875e-01 5.474357604980468750e+00
-6.836001396179199219e+00 4.222355365753173828e+00
1.790165901184082031e+00 8.916561126708984375e+00
1.356538772583007812e+00 9.130935668945312500e+00
-9.977867126464843750e+00 5.899118900299072266e+00
-4.796219825744628906e+00 1.108419775962829590e+00
-5.465589046478271484e+00 3.989839076995849609e+00
-1.461441993713378906e+00 7.176117897033691406e+00
6.258249282836914062e-01 7.654788017272949219e+00
-7.784804344177246094e+00 4.364995479583740234e+00
-2.692705154418945312e+00 5.025476932525634766e+00
-9.743877410888671875e+00 8.825768470764160156e+00
2.310026168823242188e+00 5.290376663208007812e+00
9.223567962646484375e+00 1.125315189361572266e+00
3.577786445617675781e+00 5.288715362548828125e+00
1.105484008789062500e+00 3.119933366775512695e+00
-5.872724533081054688e+00 8.187468528747558594e+00
-4.894437313079833984e+00 9.347010850906372070e-01
-2.226679325103759766e+00 7.855887413024902344e+00
7.927021026611328125e+00 7.741835117340087891e+00
8.705394744873046875e+00 2.337508440017700195e+00
-6.195336341857910156e+00 6.310320854187011719e+00
-3.550199985504150391e+00 1.002750873565673828e+00
9.323368072509765625e-01 8.803907394409179688e+00
-3.470784187316894531e+00 2.560270786285400391e+00
-7.968915939331054688e+00 2.573718547821044922e+00
8.722925186157226562e+00 8.310591697692871094e+00
-4.909423828125000000e+00 1.687231063842773438e+00
-7.242696762084960938e+00 7.381572246551513672e+00
5.252190589904785156e+00 6.537491798400878906e+00
-2.919987678527832031e+00 7.105404853820800781e+00
6.909856796264648438e-01 7.398190021514892578e+00
-9.423303604125976562e+00 5.873996734619140625e+00
-1.931056976318359375e-01 1.400788784027099609e+00
-6.124310970306396484e+00 6.330743312835693359e+00
4.193248748779296875e-01 7.504659652709960938e+00
7.848953247070312500e+00 4.228928089141845703e+00
2.883976936340332031e+00 4.233816862106323242e-01
8.294868469238281250e-02 7.795926094055175781e+00
9.228366851806640625e+00 9.302245140075683594e+00
8.249158859252929688e+00 7.757820606231689453e+00
9.487142562866210938e+00 1.686173200607299805e+00
9.983722686767578125e+00 4.942972958087921143e-01
-8.101690292358398438e+00 9.088655710220336914e-01
5.495209693908691406e+00 5.257557868957519531e+00
9.653776168823242188e+00 4.511239528656005859e+00
5.971022605895996094e+00 9.762425422668457031e-01
7.228719711303710938e+00 5.525152206420898438e+00
1.368675231933593750e-01 5.988001823425292969e+00
-6.775140762329101562e+00 3.871634244918823242e+00
-5.583851814270019531e+00 7.314776420593261719e+00
3.576088905334472656e+00 7.896537303924560547e+00
2.937643051147460938e+00 9.360692977905273438e+00
9.988962173461914062e+00 8.281349182128906250e+00
4.936614036560058594e+00 8.667440414428710938e+00
9.404777526855468750e+00 4.073789119720458984e+00
-1.667423248291015625e+00 9.112125396728515625e+00
4.405883789062500000e+00 8.277275085449218750e+00
-3.064308166503906250e-01 3.476395606994628906e+00
6.781961441040039062e+00 3.948834419250488281e+00
6.268321990966796875e+00 6.897392272949218750e+00
-8.688798904418945312e+00 2.917928457260131836e+00
-8.572230339050292969e+00 6.586099624633789062e+00
-7.785592079162597656e+00 8.776325225830078125e+00
4.166292190551757812e+00 7.460732460021972656e-01
8.677503585815429688e+00 1.676816225051879883e+00
-3.088131904602050781e+00 7.267072200775146484e+00
-1.846902847290039062e+00 5.793164253234863281e+00
4.339743614196777344e+00 1.883089423179626465e+00
-1.908222198486328125e+00 3.886562287807464600e-01
3.993396759033203125e-01 7.564073085784912109e+00
3.223595619201660156e+00 9.616824150085449219e+00
8.399284362792968750e+00 2.552292108535766602e+00
2.683744430541992188e+00 3.715598583221435547e-01
8.853721618652343750e+00 1.358204841613769531e+00
-9.584712982177734375e-01 1.256874799728393555e+00
4.663224220275878906e+00 3.474277973175048828e+00
4.091357231140136719e+00 4.085569858551025391e+00
8.416767120361328125e+00 2.148886680603027344e+00
1.324131011962890625e+00 9.991966247558593750e+00
2.512491226196289062e+00 1.514891386032104492e+00
-2.347297191619873047e+00 8.360642433166503906e+00
-4.526343345642089844e+00 9.091002464294433594e+00
-2.486183643341064453e+00 4.532845616340637207e-01
4.914768218994140625e+00 6.710160970687866211e-01
-1.047105789184570312e-01 2.951905488967895508e+00
-3.705548286437988281e+00 7.932829380035400391e+00
-8.295477867126464844e+00 4.235728263854980469e+00
1.925197601318359375e+00 4.886398792266845703e+00
-2.061593055725097656e+00 7.433564186096191406e+00
-2.008460998535156250e+00 8.183724403381347656e+00
-3.708487510681152344e+00 4.284722328186035156e+00
-3.642996788024902344e+00 5.020759582519531250e+00
-4.016316413879394531e+00 6.643653661012649536e-02
-3.124556541442871094e+00 3.126878499984741211e+00
-9.532645225524902344e+00 4.651235580444335938e+00
-8.963365554809570312e+00 8.863238334655761719e+00
2.230133056640625000e+00 8.573828697204589844e+00
1.610227584838867188e+00 5.242839336395263672e+00
2.076875686645507812e+00 8.642380714416503906e+00
-6.182244777679443359e+00 6.321497440338134766e+00
2.952866554260253906e+00 2.182677984237670898e-01
-7.532594203948974609e+00 2.342230558395385742e+00
5.672446250915527344e+00 9.834896087646484375e+00
-6.826123237609863281e+00 8.825427055358886719e+00
-6.803760528564453125e+00 4.295135021209716797e+00
-5.086354255676269531e+00 5.129419326782226562e+00
-5.039321899414062500e+00 6.082377910614013672e+00
-5.981283187866210938e-01 2.803243160247802734e+00
1.313928604125976562e+00 9.487842559814453125e+00
-9.899876594543457031e+00 8.242424964904785156e+00
-3.512046813964843750e+00 4.060352802276611328e+00
-8.782535552978515625e+00 7.315655231475830078e+00
-1.874765396118164062e+00 9.184670448303222656e-01
-6.878984451293945312e+00 9.580207824707031250e+00
1.088130950927734375e+00 3.038578510284423828e+00
2.068772315979003906e+00 5.413541793823242188e+00
1.393842697143554688e+00 8.880976676940917969e+00
6.094606399536132812e+00 1.232358217239379883e+00
8.401607513427734375e+00 7.031764984130859375e+00
1.000246047973632812e+00 4.477627277374267578e+00
-6.008271217346191406e+00 5.422689914703369141e+00
-2.173377037048339844e+00 3.331525325775146484e+00
4.556498527526855469e+00 6.727375030517578125e+00
1.396732330322265625e+00 7.247446060180664062e+00
-6.268802642822265625e+00 6.394737243652343750e+00
7.336912155151367188e-01 7.007277011871337891e+00
7.275655746459960938e+00 4.885339736938476562e+00
-7.157402992248535156e+00 7.033543586730957031e+00
6.422803878784179688e+00 4.863521575927734375e+00
-1.982400894165039062e+00 3.139282703399658203e+00
-7.161395549774169922e+00 1.097022414207458496e+00
7.367006301879882812e+00 3.311463594436645508e+00
-9.959061622619628906e+00 6.791207313537597656e+00
-6.608905315399169922e+00 6.990529060363769531e+00
3.530941009521484375e-01 9.778300285339355469e+00
6.171806335449218750e+00 7.674038410186767578e+00
-9.666604042053222656e+00 3.413609981536865234e+00
-8.570251464843750000e+00 9.458487510681152344e+00
6.278993606567382812e+00 1.959777474403381348e+00
-3.721015930175781250e+00 4.697314262390136719e+00
-4.617603302001953125e+00 8.393812179565429688e+00
-8.458909988403320312e-01 1.562408328056335449e+00
-8.354782104492187500e+00 7.585629940032958984e+00
-4.181709766387939453e+00 5.190797805786132812e+00
3.754875183105468750e+00 5.154605388641357422e+00
5.102083206176757812e+00 9.619838714599609375e+00
-2.415680408477783203e+00 7.478232860565185547e+00
6.110500335693359375e+00 4.593770027160644531e+00
-8.739564895629882812e+00 5.191652297973632812e+00
3.087818145751953125e+00 8.563692092895507812e+00
9.230157852172851562e+00 9.604576110839843750e+00
9.655261993408203125e+00 3.194825887680053711e+00
-3.885765075683593750e+00 5.962772846221923828e+00
6.241851806640625000e+00 4.873530387878417969e+00
3.452706336975097656e+00 7.120536804199218750e+00
3.470819473266601562e+00 4.539043426513671875e+00
-9.857749938964843750e+00 3.163504123687744141e+00
6.329547882080078125e+00 3.834288597106933594e+00
-7.748208045959472656e+00 1.206507921218872070e+00
-1.868724822998046875e-01 1.615066409111022949e+00
2.718309402465820312e+00 3.310716390609741211e+00
2.487972259521484375e+00 7.184264659881591797e+00
-1.577810287475585938e+00 3.906237602233886719e+00
5.592597961425781250e+00 2.859553813934326172e+00
8.270013809204101562e+00 8.423860549926757812e+00
4.530057907104492188e-01 8.088756561279296875e+00
-7.094188213348388672e+00 8.280643224716186523e-01
-8.094047546386718750e+00 7.886772155761718750e+00
-7.758477210998535156e+00 4.320315361022949219e+00
4.828795433044433594e+00 8.005949020385742188e+00
5.513405799865722656e+00 7.682361125946044922e+00
4.343109130859375000e-01 3.902760744094848633e+00
-8.883324623107910156e+00 4.001833915710449219e+00
2.223365783691406250e+00 6.500528335571289062e+00
1.370991706848144531e+00 5.001139163970947266e+00
9.811611175537109375e-01 3.695729732513427734e+00
8.581621170043945312e+00 6.182987615466117859e-02
8.613183975219726562e+00 1.270207405090332031e+00
-3.822845935821533203e+00 1.070193529129028320e+00
5.433959960937500000e-01 8.924701690673828125e+00
5.279984474182128906e+00 5.288962841033935547e+00
-4.250723838806152344e+00 8.934982299804687500e+00
7.644691467285156250e+00 2.015021324157714844e+00
3.344465255737304688e+00 5.818779468536376953e+00
5.822559356689453125e+00 4.310971260070800781e+00
-9.974382400512695312e+00 1.104956507682800293e+00
-5.696031570434570312e+00 7.098389625549316406e+00
1.529884338378906250e-01 4.331063270568847656e+00
-2.601004600524902344e+00 9.589756965637207031e+00
6.796329498291015625e+00 3.982979297637939453e+00
-4.435825347900390625e-01 9.863387107849121094e+00
-7.878363609313964844e+00 8.353507995605468750e+00
6.563629150390625000e+00 9.487863540649414062e+00
9.414936065673828125e+00 3.460064530372619629e-01
1.312631607055664062e+00 7.831201553344726562e+00
-4.284639358520507812e+00 5.048732757568359375e+00
9.279909133911132812e-01 7.715569496154785156e+00
-2.938327789306640625e-01 8.052084922790527344e+00
2.908227920532226562e+00 2.036623477935791016e+00
-1.393815040588378906e+00 9.360425949096679688e+00
6.704372406005859375e+00 7.412763595581054688e+00
8.508043289184570312e+00 9.621413230895996094e+00
1.455532073974609375e+00 9.193033218383789062e+00
-2.631013393402099609e+00 1.917514681816101074e+00
-3.100459575653076172e+00 7.926922440528869629e-01
-5.984800338745117188e+00 2.396312952041625977e+00
4.308871269226074219e+00 8.203759193420410156e+00
-6.983871459960937500e+00 4.344746589660644531e+00
-2.669448852539062500e+00 8.863392829895019531e+00
2.362840652465820312e+00 5.228113532066345215e-01
-6.495249748229980469e+00 1.419010639190673828e+00
-4.397453308105468750e+00 9.982082366943359375e+00
3.851056098937988281e+00 5.929930210113525391e+00
-9.785907745361328125e+00 3.428004741668701172e+00
6.515329360961914062e+00 3.481222152709960938e+00
1.682042121887207031e+00 8.865699768066406250e+00
-3.908787727355957031e+00 2.514114677906036377e-01
9.626028060913085938e+00 7.950383186340332031e+00
5.664094924926757812e+00 7.185571193695068359e+00
-3.227277755737304688e+00 6.985199451446533203e+00
2.199640274047851562e-01 7.035073757171630859e+00
-7.887824058532714844e+00 7.320158481597900391e+00
1.837569236755371094e+00 4.910296440124511719e+00
5.880145072937011719e+00 9.561026573181152344e+00
-4.493043422698974609e+00 4.456451416015625000e+00
-5.708859920501708984e+00 1.333479166030883789e+00
-9.019651412963867188e+00 9.963239669799804688e+00
-9.945739746093750000e+00 4.129432678222656250e+00
-6.485939025878906250e+00 1.966159939765930176e-01
2.415334701538085938e+00 7.633675575256347656e+00
4.761627197265625000e+00 2.232092380523681641e+00
-1.034470558166503906e+00 8.016773223876953125e+00
9.593456268310546875e+00 1.573716163635253906e+00
7.397577285766601562e+00 7.201405048370361328e+00
-1.184121131896972656e+00 4.870991706848144531e+00
-7.223700046539306641e+00 9.885217666625976562e+00
2.127884864807128906e+00 8.136857986450195312e+00
-8.483127593994140625e+00 7.288397789001464844e+00
5.395587921142578125e+00 2.060280323028564453e+00
-8.793722152709960938e+00 4.210658073425292969e+00
-6.005044937133789062e+00 9.326207160949707031e+00
1.504539489746093750e+00 6.498288631439208984e+00
-1.395009994506835938e+00 2.000775814056396484e+00
-8.228727340698242188e+00 3.680085897445678711e+00
9.699722290039062500e+00 7.994513034820556641e+00
2.056089401245117188e+00 8.131721496582031250e+00
-3.205318450927734375e-01 3.368978738784790039e+00
-8.308588027954101562e+00 5.259238183498382568e-02
-5.258073806762695312e-01 7.592192649841308594e+00
1.443495750427246094e+00 6.239020824432373047e+00
4.902425765991210938e+00 2.151133775711059570e+00
-6.503958702087402344e+00 3.286331892013549805e+00
9.476404190063476562e+00 8.438941955566406250e+00
2.803759574890136719e+00 8.160875320434570312e+00
-2.026624202728271484e+00 7.817441940307617188e+00
6.453247070312500000e-01 9.161557197570800781e+00
6.861284255981445312e+00 7.249881744384765625e+00
-1.292794227600097656e+00 6.885567188262939453e+00
-7.656177520751953125e+00 4.523439407348632812e-01
1.758686065673828125e+00 2.747137546539306641e-01
7.479927062988281250e+00 3.955697536468505859e+00
-2.555875778198242188e-01 1.197009906172752380e-02
1.228679656982421875e+00 8.928812026977539062e+00
-5.018991947174072266e+00 2.293630599975585938e+00
-2.224130630493164062e+00 8.450542449951171875e+00
1.836053848266601562e+00 4.090682506561279297e+00
6.911231994628906250e+00 5.236133575439453125e+00
5.950122833251953125e+00 1.325599431991577148e+00
-6.666380405426025391e+00 2.503917455673217773e+00
-5.929223060607910156e+00 5.284049510955810547e+00
-1.751014709472656250e+00 9.363891601562500000e+00
9.802839279174804688e+00 5.778458118438720703e+00
-9.482460975646972656e+00 3.174681186676025391e+00
6.932868957519531250e+00 7.387348175048828125e+00
3.844707489013671875e+00 6.529931068420410156e+00
-4.489517211914062500e-01 5.909097194671630859e+00
-4.093905448913574219e+00 4.300718307495117188e+00
-5.162676811218261719e+00 3.537200689315795898e+00
7.543323516845703125e+00 7.436809539794921875e+00
1.433849334716796875e+00 3.471550941467285156e+00
-1.140048027038574219e+00 1.478823304176330566e+00
-7.521050930023193359e+00 9.981252670288085938e+00
-5.354786872863769531e+00 4.635839939117431641e+00
5.383464813232421875e+00 4.893593311309814453e+00
1.794681549072265625e+00 7.124941349029541016e+00
2.988529205322265625e-01 9.853179931640625000e+00
-6.499004364013671875e+00 8.417900085449218750e+00
7.974412918090820312e+00 2.365616321563720703e+00
2.473550796508789062e+00 5.108767032623291016e+00
5.084548950195312500e+00 5.823023796081542969e+00
-5.387444019317626953e+00 6.503712654113769531e+00
-6.935415267944335938e+00 2.769134044647216797e+00
-3.034170150756835938e+00 7.349650382995605469e+00
-6.016349792480468750e+00 4.306258678436279297e+00
9.642698287963867188e+00 6.017739772796630859e+00
-7.239721775054931641e+00 7.078166484832763672e+00
6.809276580810546875e+00 6.912562847137451172e+00
-2.682014465332031250e+00 8.660969734191894531e+00
-1.521634101867675781e+00 5.610441684722900391e+00
4.510091781616210938e+00 8.546454429626464844e+00
7.625038146972656250e+00 7.514021396636962891e+00
6.359210968017578125e+00 5.973662376403808594e+00
-9.985687255859375000e+00 5.616813659667968750e+00
-5.115642547607421875e-01 1.844067692756652832e+00
5.120121002197265625e+00 3.651455879211425781e+00
-1.768166542053222656e+00 1.327116489410400391e-01
