# x, y_pred
-3.916081428527832031e+00 3.162714242935180664e-01 -1.307290978729724884e-03 -2.468051854521036148e-03
-1.423727035522460938e+00 1.786274671554565430e+00 1.941579952836036682e-02 7.690167985856533051e-04
2.449390888214111328e+00 1.085101962089538574e+00 2.860787324607372284e-03 -6.577693857252597809e-04
8.149223327636718750e-01 1.312655210494995117e+00 6.595912389457225800e-03 -2.217235509306192398e-03
4.364422798156738281e+00 3.413951098918914795e-01 1.650634221732616425e-03 1.366061624139547348e-03
-1.090174674987792969e+00 1.987682342529296875e+00 1.372301857918500900e-02 -3.402801696211099625e-03
1.192825317382812500e+00 1.265600323677062988e+00 6.301733665168285370e-03 -2.233856357634067535e-04
-7.637429237365722656e-01 1.388565778732299805e+00 1.698547974228858948e-02 -6.266149226576089859e-03
2.712082862854003906e-01 1.024858355522155762e+00 8.461120538413524628e-03 -7.058503571897745132e-03
3.100481986999511719e+00 1.513323903083801270e+00 3.467652015388011932e-03 3.157234750688076019e-04
1.703000545501708984e+00 1.222200870513916016e+00 4.707935266196727753e-03 1.477447804063558578e-03
-4.089425086975097656e+00 1.825212359428405762e+00 -1.245629508048295975e-02 -2.146004326641559601e-02
4.187146186828613281e+00 1.905249238014221191e+00 4.530462436378002167e-03 5.224472843110561371e-04
-1.341375350952148438e+00 1.148685574531555176e+00 2.689057961106300354e-02 1.100769452750682831e-02
-4.074370384216308594e+00 1.052466154098510742e+00 -1.592379994690418243e-03 8.848411962389945984e-03
3.550476074218750000e+00 8.254563212394714355e-01 8.096126839518547058e-04 3.346127923578023911e-03
-1.298755168914794922e+00 8.048501610755920410e-01 2.592176571488380432e-02 2.544131688773632050e-02
2.570237636566162109e+00 2.307058721780776978e-01 2.505990676581859589e-03 1.485680695623159409e-03
-1.752301216125488281e+00 1.449984192848205566e+00 2.173978462815284729e-02 1.589931361377239227e-02
-3.003811359405517578e+00 1.121533870697021484e+00 -2.140938863158226013e-02 -1.401370204985141754e-02
2.459007263183593750e+00 1.838088512420654297e+00 4.214915446937084198e-03 2.482084091752767563e-03
-9.053511619567871094e-01 1.661252975463867188e-01 -2.570694312453269958e-02 2.166594378650188446e-02
7.071800231933593750e-01 1.833074837923049927e-01 -2.243516035377979279e-03 -2.194446511566638947e-02
-1.106028556823730469e+00 1.884233236312866211e+00 1.495844405144453049e-02 -3.334554377943277359e-03
-1.809205055236816406e+00 1.134130001068115234e+00 1.390093844383955002e-02 2.824507467448711395e-02
-3.052396059036254883e+00 1.132984682917594910e-01 -1.782369799911975861e-03 -2.422156278043985367e-03
-2.959061622619628906e+00 1.414398789405822754e+00 -2.418630942702293396e-02 7.897486910223960876e-03
-3.548933744430541992e+00 1.364792823791503906e+00 -1.094537694007158279e-02 -2.095279283821582794e-02
-4.588003158569335938e-01 2.539169415831565857e-02 -1.234588213264942169e-03 3.162304684519767761e-02
-3.125610828399658203e+00 7.940183877944946289e-01 1.332176011055707932e-02 -6.486157421022653580e-03
5.227780342102050781e-01 2.143168449401855469e-01 3.177645616233348846e-03 -1.782325096428394318e-02
6.430430412292480469e-01 1.021207094192504883e+00 7.098141126334667206e-03 -3.932493273168802261e-03
2.915942192077636719e+00 8.993329405784606934e-01 6.979945115745067596e-03 2.141473349183797836e-03
4.338710784912109375e+00 9.342036843299865723e-01 9.960560128092765808e-04 1.000854652374982834e-03
-1.882145643234252930e+00 5.820586085319519043e-01 -3.218894824385643005e-02 7.555743213742971420e-03
1.679249286651611328e+00 9.690828323364257812e-01 2.996387891471385956e-03 1.304802950471639633e-03
4.193743705749511719e+00 1.537870526313781738e+00 3.379466943442821503e-03 3.471401985734701157e-03
-4.759348869323730469e+00 1.834017753601074219e+00 3.915670327842235565e-03 -1.016086526215076447e-02
-3.621939182281494141e+00 3.080309033393859863e-01 -1.522344537079334259e-03 -2.620758954435586929e-03
-3.509763717651367188e+00 1.171190381050109863e+00 1.532676629722118378e-03 -2.162013389170169830e-02
8.652334213256835938e-01 1.278908133506774902e+00 6.632509641349315643e-03 -1.958402339369058609e-03
1.461360931396484375e+00 1.755854964256286621e+00 5.946847610175609589e-03 5.621439777314662933e-04
2.472248554229736328e+00 1.147539496421813965e+00 2.636822871863842010e-03 -2.595209516584873199e-04
1.847028732299804688e-02 4.612777531147003174e-01 2.350390329957008362e-02 -1.703950949013233185e-02
-5.388917922973632812e-01 1.183573365211486816e+00 1.666087284684181213e-02 -8.227350190281867981e-03
3.298727989196777344e+00 5.926888585090637207e-01 1.446011476218700409e-03 1.776648219674825668e-03
-2.007497549057006836e+00 1.953595995903015137e+00 1.963621750473976135e-02 9.826106950640678406e-03
2.658930301666259766e+00 8.696382641792297363e-01 6.800266914069652557e-03 -4.399055615067481995e-05
-1.248335361480712891e+00 9.110028147697448730e-01 2.905923500657081604e-02 1.713153533637523651e-02
-1.763684988021850586e+00 7.943293452262878418e-01 -5.179700441658496857e-03 3.414912894368171692e-02
-5.975513458251953125e-01 1.664099335670471191e+00 1.196593325585126877e-02 -6.031843367964029312e-03
6.303052902221679688e-01 1.342189311981201172e+00 6.677093915641307831e-03 -3.153445664793252945e-03
4.480227470397949219e+00 1.185467243194580078e+00 -6.354423239827156067e-04 1.615410204976797104e-03
-4.702892780303955078e+00 6.047266721725463867e-01 -2.700132317841053009e-03 -1.249569002538919449e-03
1.477503299713134766e+00 1.305609196424484253e-01 2.826365642249584198e-03 1.636670436710119247e-03
4.738675117492675781e+00 8.088508844375610352e-01 1.898529939353466034e-03 1.878747250884771347e-03
4.725530624389648438e+00 1.404406547546386719e+00 -8.704038336873054504e-04 2.235559280961751938e-03
4.808816909790039062e-01 4.270073771476745605e-01 8.273544721305370331e-03 -9.732576087117195129e-03
2.779303550720214844e+00 1.071773171424865723e+00 5.167099647223949432e-03 -5.770348943769931793e-04
-1.505426168441772461e+00 8.588850498199462891e-02 -1.973149366676807404e-03 9.767091833055019379e-04
-4.119416236877441406e+00 1.691411495208740234e+00 -4.780051298439502716e-03 -2.171206660568714142e-02
-4.751893043518066406e+00 4.817889928817749023e-01 -1.356673426926136017e-03 -1.543375197798013687e-03
7.523374557495117188e-01 7.775158286094665527e-01 6.932559423148632050e-03 -3.348844591528177261e-03
2.264347076416015625e+00 4.973346889019012451e-01 5.611273460090160370e-03 3.209290560334920883e-03
-2.574544906616210938e+00 5.971125960350036621e-01 1.024288218468427658e-02 -1.553090102970600128e-02
2.555203914642333984e+00 1.300121188163757324e+00 2.686652354896068573e-03 6.574965082108974457e-04
3.692371368408203125e+00 7.118730545043945312e-01 1.184585504233837128e-03 1.491778995841741562e-03
-5.514473915100097656e-01 4.377488493919372559e-01 4.353946819901466370e-02 5.258647259324789047e-03
-4.232393264770507812e+00 5.236841440200805664e-01 -1.793888397514820099e-03 -1.325937453657388687e-03
7.790670394897460938e-01 6.467819213867187500e-01 5.911591462790966034e-03 -3.002452198415994644e-03
-3.647817611694335938e+00 2.189464271068572998e-01 -1.448166556656360626e-03 -2.642797771841287613e-03
-1.043629646301269531e-01 1.905306339263916016e+00 7.559004239737987518e-03 -4.277782980352640152e-03
-2.444519758224487305e+00 1.012160897254943848e+00 -2.575963363051414490e-02 1.234086416661739349e-02
-2.623034954071044922e+00 1.186560153961181641e+00 -2.360087260603904724e-02 1.353455148637294769e-02
-2.972317218780517578e+00 1.156618595123291016e+00 -2.373677119612693787e-02 -9.751440957188606262e-03
2.963065147399902344e+00 4.338845983147621155e-02 2.769115380942821503e-03 2.032463904470205307e-03
3.957395553588867188e+00 8.350054025650024414e-01 7.063178345561027527e-04 1.315766479820013046e-03
4.127878189086914062e+00 9.675264358520507812e-01 -6.246287375688552856e-05 1.519796904176473618e-03
3.345415115356445312e+00 2.074004858732223511e-01 2.992930822074413300e-03 1.648043747991323471e-03
3.990729331970214844e+00 1.139965415000915527e+00 1.043799333274364471e-03 3.642690833657979965e-03
-1.418340682983398438e+00 1.775494694709777832e+00 1.949972286820411682e-02 7.790750823915004730e-04
-2.991295099258422852e+00 1.609813451766967773e+00 -2.022248134016990662e-02 1.550052873790264130e-02
-4.246773719787597656e+00 5.308626294136047363e-01 -1.797956414520740509e-03 -1.261668745428323746e-03
3.631366729736328125e+00 1.315455675125122070e+00 5.569013766944408417e-03 2.662581857293844223e-03
8.935155868530273438e-01 8.203872442245483398e-01 6.429347209632396698e-03 -1.871185842901468277e-03
3.789479255676269531e+00 5.062806010246276855e-01 1.956525258719921112e-03 9.851208887994289398e-04
4.689723968505859375e+00 7.883329987525939941e-01 1.905384473502635956e-03 1.855337526649236679e-03
-2.122845649719238281e+00 5.774713754653930664e-01 -2.362316474318504333e-02 -1.750122942030429840e-02
-2.855067014694213867e+00 1.441148877143859863e+00 -2.136057242751121521e-02 1.466013304889202118e-02
9.507503509521484375e-01 1.723451018333435059e+00 6.388488225638866425e-03 -1.530008856207132339e-03
-5.244669914245605469e-01 1.570588707923889160e+00 1.195019762963056564e-02 -6.527754012495279312e-03
-3.695330858230590820e+00 1.696040749549865723e+00 -2.041083201766014099e-02 -1.461161114275455475e-02
-1.364390850067138672e+00 7.227594852447509766e-01 1.877636089920997620e-02 3.300876542925834656e-02
-1.038633584976196289e+00 1.388603448867797852e+00 2.094179764389991760e-02 -2.766760531812906265e-03
1.073627471923828125e-01 1.636121749877929688e+00 7.521572522819042206e-03 -4.742073360830545425e-03
7.965364456176757812e-01 1.138763129711151123e-01 4.377993755042552948e-03 -2.044005878269672394e-02
3.825345993041992188e+00 1.727579236030578613e+00 4.783901385962963104e-03 4.863715730607509613e-04
5.267133712768554688e-01 1.477768421173095703e+00 6.772818975150585175e-03 -3.390046302229166031e-03
1.664924621582031250e-02 2.799207568168640137e-01 3.670543804764747620e-02 -1.695409603416919708e-02
1.005181789398193359e+00 4.996230900287628174e-01 8.576838299632072449e-04 -2.099754754453897476e-03
-2.030248880386352539e+00 1.581125497817993164e+00 1.731509342789649963e-02 2.032184414565563202e-02
1.681996345520019531e+00 1.353661537170410156e+00 5.195292644202709198e-03 1.397965010255575180e-03
4.532953262329101562e+00 1.754544019699096680e+00 2.561631612479686737e-03 3.106234129518270493e-03
-1.364162921905517578e+00 1.543359994888305664e+00 2.199179306626319885e-02 2.362278755754232407e-03
3.920469284057617188e-01 6.873465180397033691e-01 9.429636411368846893e-03 -9.079398587346076965e-03
-1.355428695678710938e+00 1.234914064407348633e+00 2.596360817551612854e-02 8.710397407412528992e-03
-9.744243621826171875e-01 2.358510643243789673e-01 -2.090316638350486755e-02 3.824672475457191467e-02
4.187856674194335938e+00 4.885518252849578857e-01 2.403768710792064667e-03 1.156730111688375473e-03
1.350440502166748047e+00 2.298054844141006470e-01 5.204352550208568573e-03 -3.491731826215982437e-03
-1.412001848220825195e+00 6.343885064125061035e-01 7.523718290030956268e-03 3.846139088273048401e-02
1.244917869567871094e+00 5.881205201148986816e-01 9.075431153178215027e-04 -1.082154456526041031e-03
1.530628681182861328e+00 9.707671999931335449e-01 4.033031873404979706e-03 1.280305441468954086e-03
1.295976638793945312e-01 6.858025193214416504e-01 1.311916392296552658e-02 -1.261744089424610138e-02
-2.222172260284423828e+00 8.698223233222961426e-01 -2.612560614943504333e-02 1.538643054664134979e-02
-4.524100303649902344e+00 1.118238925933837891e+00 -1.252889726310968399e-02 5.719638429582118988e-04
-2.172060251235961914e+00 1.196104049682617188e+00 -2.719935961067676544e-03 2.987301163375377655e-02
-4.843945026397705078e+00 1.581469029188156128e-01 -1.141962595283985138e-03 -1.272308174520730972e-03
-1.099953174591064453e+00 1.857707142829895020e+00 1.518893521279096603e-02 -3.371717873960733414e-03
-4.901428222656250000e+00 5.985949635505676270e-01 -2.464425750076770782e-03 -1.410233322530984879e-03
-1.672410488128662109e+00 2.490184903144836426e-01 5.119207315146923065e-03 -8.696267381310462952e-03
1.576535224914550781e+00 1.773418068885803223e+00 5.818339996039867401e-03 1.012978609651327133e-03
3.281641960144042969e+00 1.023217201232910156e+00 5.749913863837718964e-03 3.617343958467245102e-03
3.041187286376953125e+00 1.911207318305969238e+00 3.957810811698436737e-03 2.737162169069051743e-03
1.889686584472656250e-01 1.537433147430419922e+00 7.482769899070262909e-03 -4.762353841215372086e-03
8.369531631469726562e-01 1.427383184432983398e+00 6.502392701804637909e-03 -2.035888377577066422e-03
4.510427474975585938e+00 1.017015576362609863e+00 7.901517674326896667e-04 8.061728440225124359e-04
4.895982742309570312e-01 1.749903321266174316e+00 6.742957048118114471e-03 -3.093379084020853043e-03
1.939921379089355469e+00 1.632300734519958496e+00 5.007359199225902557e-03 1.994637306779623032e-03
1.785884380340576172e+00 1.889453053474426270e+00 5.741151981055736542e-03 1.681206282228231430e-03
-3.429419517517089844e+00 3.729425370693206787e-01 -8.043469861149787903e-04 -2.203600946813821793e-03
4.108610153198242188e-01 1.953652054071426392e-01 1.049155276268720627e-02 -1.953193731606006622e-02
7.604594230651855469e-01 1.265596628189086914e+00 6.652000360190868378e-03 -2.569439355283975601e-03
-1.228470802307128906e-01 1.482910156250000000e+00 8.991721086204051971e-03 -6.229790393263101578e-03
-2.889511823654174805e+00 1.060039758682250977e+00 -2.287292107939720154e-02 -1.267823763191699982e-02
-1.352324247360229492e+00 3.077284693717956543e-01 -3.305375203490257263e-02 6.259424146264791489e-03
-1.341938972473144531e+00 1.883888483047485352e+00 1.744598522782325745e-02 -1.064302865415811539e-03
-1.863467931747436523e+00 1.626059770584106445e+00 2.081865444779396057e-02 1.415961794555187225e-02
-4.226185321807861328e+00 1.125916600227355957e+00 -1.631450839340686798e-03 8.375851437449455261e-03
-1.171808242797851562e-01 9.048552513122558594e-01 1.378053706139326096e-02 -1.085213012993335724e-02
-4.309663772583007812e+00 3.518157899379730225e-01 -1.031470485031604767e-03 -1.972871366888284683e-03
3.578470230102539062e+00 3.932800292968750000e-01 2.587768249213695526e-03 7.699108682572841644e-04
1.641713142395019531e+00 5.319470167160034180e-01 3.282192163169384003e-03 -4.961284343153238297e-03
1.666501045227050781e+00 6.192762851715087891e-01 1.835676841437816620e-03 -3.484698478132486343e-03
1.312918663024902344e+00 1.992189407348632812e+00 6.153288297355175018e-03 -3.304206766188144684e-04
-3.890015125274658203e+00 1.936270594596862793e+00 -2.315955981612205505e-02 -1.336240954697132111e-02
-2.028597593307495117e+00 1.339894413948059082e+00 1.135641615837812424e-02 2.705572359263896942e-02
3.708268165588378906e+00 8.876820206642150879e-01 5.883602425456047058e-04 3.143785055726766586e-03
-3.987094879150390625e+00 1.069737911224365234e+00 4.741656593978404999e-03 7.244167383760213852e-03
2.950192451477050781e+00 5.188836529850959778e-02 2.777668647468090057e-03 2.018546219915151596e-03
-3.378804922103881836e+00 3.595644980669021606e-02 -1.804647035896778107e-03 -2.379896584898233414e-03
-4.781836509704589844e+00 1.062857825309038162e-02 -1.181778497993946075e-03 -1.383560243993997574e-03
-3.673543930053710938e+00 7.525746226310729980e-01 -1.300473138689994812e-02 1.244968734681606293e-04
1.418718814849853516e+00 4.808177649974822998e-01 1.236620359122753143e-03 -5.371125880628824234e-03
-2.626485824584960938e-01 1.846510291099548340e+00 8.447947911918163300e-03 -4.785391036421060562e-03
1.303585052490234375e+00 2.975673377513885498e-01 4.329386167228221893e-03 -8.401604369282722473e-03
-3.739595413208007812e+00 1.186029240489006042e-01 -1.792964525520801544e-03 -2.255203668028116226e-03
2.059404850006103516e+00 1.209221839904785156e+00 3.155025653541088104e-03 1.544264610856771469e-03
-1.292483568191528320e+00 9.401581883430480957e-01 2.822035923600196838e-02 1.773798279464244843e-02
3.278251647949218750e+00 1.253832578659057617e+00 5.969855003058910370e-03 9.033507667481899261e-04
2.878138542175292969e+00 6.421537399291992188e-01 2.561035566031932831e-03 4.387257155030965805e-03
1.227638244628906250e+00 1.700391411781311035e+00 6.213757209479808807e-03 -3.882818855345249176e-04
1.469900608062744141e+00 1.473419904708862305e+00 5.791845731437206268e-03 7.944381795823574066e-04
2.655226707458496094e+00 7.025804519653320312e-01 6.557318381965160370e-03 2.980259712785482407e-03
4.190827369689941406e+00 1.482293128967285156e+00 2.887072972953319550e-03 3.773090895265340805e-03
-2.893952369689941406e+00 8.492300510406494141e-01 -2.445158548653125763e-03 -2.364699728786945343e-02
-6.814570426940917969e-01 3.198337256908416748e-01 4.137534275650978088e-02 3.266162797808647156e-02
-1.625061035156250000e-02 1.931964993476867676e+00 7.242741994559764862e-03 -4.026161972433328629e-03
-2.536348104476928711e+00 8.826146721839904785e-01 -2.729135379195213318e-02 -7.271895650774240494e-03
4.596247673034667969e+00 2.813329696655273438e-01 1.323404721915721893e-03 1.346943434327840805e-03
9.734191894531250000e-01 5.877518653869628906e-01 3.246101550757884979e-03 -9.638690389692783356e-04
2.749014854431152344e+00 2.486136555671691895e-01 2.747270278632640839e-03 1.284887548536062241e-03
4.315891265869140625e-01 1.628862500190734863e+00 6.871464662253856659e-03 -3.508227411657571793e-03
-1.660289764404296875e+00 8.315618038177490234e-01 5.879822187125682831e-03 3.454166278243064880e-02
-4.482537746429443359e+00 1.636080384254455566e+00 6.220879964530467987e-03 -1.169558055698871613e-02
-2.773669719696044922e+00 3.598389923572540283e-01 -6.515969522297382355e-03 -4.950048867613077164e-03
1.359916687011718750e+00 2.687329947948455811e-01 6.007644347846508026e-03 -5.747156683355569839e-03
-3.944994211196899414e+00 1.242018580436706543e+00 1.178229134529829025e-02 -9.648287668824195862e-03
1.516454219818115234e+00 8.302900195121765137e-01 2.531620673835277557e-03 8.986270986497402191e-04
1.223763942718505859e+00 4.155701994895935059e-01 -3.087194636464118958e-04 -6.267698947340250015e-03
-2.980290412902832031e+00 1.224917054176330566e+00 -2.496808394789695740e-02 -5.234795156866312027e-03
4.415609359741210938e+00 4.968269765377044678e-01 2.214732579886913300e-03 1.290453132241964340e-03
-2.214807510375976562e+00 1.984153509140014648e+00 1.793402805924415588e-02 1.415689103305339813e-02
-2.136464595794677734e+00 1.606022000312805176e+00 1.476556342095136642e-02 2.235553972423076630e-02
-4.999920845031738281e+00 1.211402893066406250e+00 -9.030443616211414337e-03 -8.569823578000068665e-03
1.514375209808349609e+00 9.982242584228515625e-01 4.385325126349925995e-03 1.238164957612752914e-03
-6.548213958740234375e-01 1.562478719279170036e-03 -5.618129856884479523e-03 2.485630568116903305e-03
7.787303924560546875e-01 1.085453152656555176e+00 6.896558217704296112e-03 -2.698498312383890152e-03
-1.819157600402832031e-01 1.020173907279968262e+00 1.316064875572919846e-02 -9.799541905522346497e-03
-2.727817058563232422e+00 1.305348515510559082e+00 -2.221053466200828552e-02 1.449802331626415253e-02
-9.716792106628417969e-01 7.765910774469375610e-02 -8.752998895943164825e-03 -6.512137595564126968e-03
-4.346988677978515625e+00 1.851283311843872070e+00 -4.226324148476123810e-03 -2.161327935755252838e-02
-4.691542625427246094e+00 1.284044235944747925e-01 -1.309213228523731232e-03 -1.586737576872110367e-03
-4.433549404144287109e+00 4.577216506004333496e-01 -1.598459668457508087e-03 -1.911061350256204605e-03
8.857245445251464844e-01 1.307807087898254395e+00 6.601038388907909393e-03 -1.832249108701944351e-03
2.595280647277832031e+00 8.297589421272277832e-01 6.897601298987865448e-03 -1.492672599852085114e-04
-6.652450561523437500e-02 9.263566881418228149e-02 7.805889844894409180e-02 2.220263890922069550e-02
-1.304342269897460938e+00 1.250298619270324707e-01 5.118129774928092957e-04 -5.259456578642129898e-03
1.104068279266357422e+00 1.285932660102844238e+00 6.483349017798900604e-03 -6.577544845640659332e-04
-4.898010730743408203e+00 9.352447986602783203e-01 3.947245888411998749e-03 1.977322157472372055e-03
-2.418559074401855469e+00 5.179870724678039551e-01 1.126340311020612717e-02 -1.322053559124469757e-02
-4.023947715759277344e-01 1.674539208412170410e+00 1.015627663582563400e-02 -5.880864802747964859e-03
-2.090668678283691406e-01 1.473125576972961426e+00 9.655239991843700409e-03 -6.561043206602334976e-03
1.232177734375000000e+00 1.819479227066040039e+00 6.206187419593334198e-03 -4.834257997572422028e-04
4.558571815490722656e+00 4.155568182468414307e-01 1.532885245978832245e-03 1.274464186280965805e-03
9.739799499511718750e-01 1.887666821479797363e+00 6.382110528647899628e-03 -1.467543188482522964e-03
-3.814938306808471680e+00 3.857676982879638672e-01 -1.540896482765674591e-03 -2.182992640882730484e-03
-3.383547306060791016e+00 1.425237774848937988e+00 -2.036863192915916443e-02 -1.357934065163135529e-02
3.566619873046875000e+00 1.359647870063781738e+00 5.726727657020092010e-03 1.769763883203268051e-03
-3.290693521499633789e+00 1.994419217109680176e+00 -1.762121543288230896e-02 1.699885539710521698e-02
4.297761917114257812e+00 2.631083130836486816e-01 1.810046844184398651e-03 1.384129282087087631e-03
-3.945985317230224609e+00 5.082359910011291504e-01 -4.397453740239143372e-04 -1.294883433729410172e-03
5.237579345703125000e-03 1.123434185981750488e+00 9.904089383780956268e-03 -8.051024749875068665e-03
-3.851061344146728516e+00 5.590468049049377441e-01 2.066346816718578339e-03 -3.413113299757242203e-03
-3.969519615173339844e+00 1.340561270713806152e+00 8.286657743155956268e-03 -1.558540202677249908e-02
-6.453442573547363281e-01 1.494295746088027954e-01 2.466025762259960175e-03 4.987176880240440369e-02
-2.241215944290161133e+00 1.124552369117736816e+00 -1.079135853797197342e-02 2.791200391948223114e-02
1.860432624816894531e-01 6.895845532417297363e-01 1.209992449730634689e-02 -1.195691712200641632e-02
4.543522834777832031e+00 8.778998255729675293e-01 1.692029647529125214e-03 1.277785748243331909e-03
2.325772762298583984e+00 1.580850839614868164e+00 4.011604003608226776e-03 2.071378286927938461e-03
-4.750347614288330078e+00 1.298315525054931641e+00 -9.522591717541217804e-03 4.671943839639425278e-03
8.699746131896972656e-01 6.563318520784378052e-02 -4.033503122627735138e-03 -1.638320460915565491e-02
-9.198188781738281250e-04 1.667141355574131012e-02 7.047507166862487793e-01 1.034497320652008057e-01
-8.957414627075195312e-01 4.777152538299560547e-01 3.418761864304542542e-02 2.889644913375377655e-02
2.357017517089843750e+00 1.891031026840209961e+00 4.471573047339916229e-03 2.611396368592977524e-03
1.990110397338867188e+00 4.587278664112091064e-01 7.522347383201122284e-03 1.435852609574794769e-04
2.445839881896972656e+00 1.939532279968261719e+00 4.387858323752880096e-03 2.690372522920370102e-03
-1.980637311935424805e+00 6.566222310066223145e-01 -3.072660788893699646e-02 1.013615541160106659e-02
2.845654964447021484e+00 9.671695530414581299e-02 2.906533889472484589e-03 1.932223793119192123e-03
3.896690368652343750e+00 1.874497056007385254e+00 4.326584748923778534e-03 1.053190790116786957e-04
-3.324588298797607422e+00 1.793521344661712646e-01 -1.659643836319446564e-03 -2.786668483167886734e-03
-2.694741725921630859e+00 7.155858874320983887e-01 1.931610517203807831e-03 -2.268216945230960846e-02
-1.663679838180541992e+00 1.820422887802124023e+00 2.055186405777931213e-02 4.763079341500997543e-03
-3.783307552337646484e+00 1.237121820449829102e+00 8.505347184836864471e-03 -1.655985601246356964e-02
1.744376182556152344e+00 1.191594481468200684e+00 4.356655292212963104e-03 1.556215342134237289e-03
1.790098190307617188e+00 1.946403026580810547e+00 5.812617950141429901e-03 1.646874006837606430e-03
-4.672122001647949219e-01 1.042119488120079041e-01 2.082556858658790588e-02 5.236030742526054382e-02
-1.256421566009521484e+00 7.769858837127685547e-01 2.690965309739112854e-02 2.515362016856670380e-02
-6.084971427917480469e-01 1.051083683967590332e+00 2.069962397217750549e-02 -7.814945653080940247e-03
3.141482353210449219e+00 1.426457166671752930e+00 4.161271266639232635e-03 7.372861728072166443e-05
1.063683509826660156e+00 1.997975945472717285e+00 6.334784440696239471e-03 -1.198159996420145035e-03
1.625207901000976562e+00 1.508799076080322266e+00 5.533787421882152557e-03 1.275954302400350571e-03
-1.123047828674316406e+00 1.491641163825988770e+00 2.032071724534034729e-02 -1.989605370908975601e-03
2.795893669128417969e+00 1.225055694580078125e+00 3.837439231574535370e-03 -3.177844919264316559e-04
-2.691242694854736328e+00 5.829960107803344727e-01 1.268369238823652267e-02 -3.714936319738626480e-03
-2.278842926025390625e-01 1.597147226333618164e+00 9.198310784995555878e-03 -5.940126720815896988e-03
-2.245044708251953125e-02 4.490417838096618652e-01 2.587139979004859924e-02 -1.711321063339710236e-02
2.928090572357177734e+00 1.100254416465759277e+00 5.866172723472118378e-03 -6.729597225785255432e-05
-1.829183101654052734e+00 1.042604371905326843e-01 -1.817715354263782501e-03 2.139783464372158051e-04
-2.695432662963867188e+00 1.883424520492553711e+00 2.226415090262889862e-03 2.498897723853588104e-02
-1.833543300628662109e+00 6.452317535877227783e-02 -1.373750157654285431e-03 1.867837272584438324e-04
1.246050834655761719e+00 1.389662265777587891e+00 6.217005662620067596e-03 -4.638964310288429260e-05
4.901915550231933594e+00 5.051468610763549805e-01 1.333239488303661346e-03 1.401638146489858627e-03
-3.515021800994873047e+00 1.874073863029479980e+00 -2.537923678755760193e-02 1.938750501722097397e-03
3.251996994018554688e+00 1.310869455337524414e-01 2.874854020774364471e-03 1.759236212819814682e-03
-1.983671188354492188e+00 1.451290607452392578e+00 1.622182503342628479e-02 2.291007153689861298e-02
4.638150215148925781e+00 3.388144969940185547e-01 1.156094484031200409e-03 1.390693243592977524e-03
5.754876136779785156e-01 3.157341480255126953e-02 -2.715617045760154724e-02 2.329274080693721771e-02
7.185654640197753906e-01 1.929090142250061035e+00 6.527724675834178925e-03 -2.203645650297403336e-03
-3.723414421081542969e+00 1.506507873535156250e+00 -1.123320776969194412e-02 -2.078105695545673370e-02
-4.382991790771484375e+00 2.102269977331161499e-01 -1.156476326286792755e-03 -1.619132701307535172e-03
-1.200276374816894531e+00 8.633854240179061890e-02 -2.515399828553199768e-04 -2.014386001974344254e-03
-3.244675159454345703e+00 1.843298435211181641e+00 -2.085250243544578552e-02 1.361614279448986053e-02
4.528796195983886719e+00 1.128953337669372559e+00 -2.920003607869148254e-04 8.665411733090877533e-04
2.676082134246826172e+00 3.873156011104583740e-01 3.028157167136669159e-03 2.581174951046705246e-03
1.316367149353027344e+00 3.636078536510467529e-01 2.032759599387645721e-03 -8.156808093190193176e-03
-2.525620937347412109e+00 9.969358444213867188e-01 -2.753358706831932068e-02 5.545665975660085678e-03
-1.531060934066772461e+00 7.883191853761672974e-02 -1.849141903221607208e-03 7.621920667588710785e-04
-5.474858283996582031e-01 2.165356278419494629e-01 4.542726650834083557e-02 4.082150384783744812e-02
-2.288978576660156250e+00 1.008000969886779785e+00 -2.055197581648826599e-02 2.142688445746898651e-02
3.978607177734375000e+00 6.705916523933410645e-01 1.840027980506420135e-03 1.398866530507802963e-03
3.143737792968750000e+00 1.696591854095458984e+00 3.067496232688426971e-03 1.393792685121297836e-03
-2.110760211944580078e+00 3.932775259017944336e-01 1.072231214493513107e-02 -1.134503073990345001e-02
4.314491271972656250e+00 6.753635406494140625e-01 1.875284127891063690e-03 1.505886670202016830e-03
3.212629318237304688e+00 3.567111194133758545e-01 2.304109744727611542e-03 7.975823245942592621e-04
3.242562294006347656e+00 1.707300424575805664e+00 3.119918517768383026e-03 1.064506825059652328e-03
-1.042400360107421875e+00 1.334915280342102051e+00 2.195352688431739807e-02 -2.275469247251749039e-03
4.482419967651367188e+00 1.359424471855163574e+00 -1.012058928608894348e-04 3.011283930391073227e-03
1.712627410888671875e+00 9.993485808372497559e-01 3.087344579398632050e-03 1.367030199617147446e-03
4.372877120971679688e+00 1.138112545013427734e+00 -4.800530150532722473e-04 1.799692865461111069e-03
3.947690010070800781e+00 6.368066072463989258e-01 1.849087886512279510e-03 1.353181432932615280e-03
2.608839988708496094e+00 1.169006347656250000e+00 3.189894370734691620e-03 -4.355632700026035309e-04
-3.502035140991210938e-01 1.791314482688903809e+00 9.207311086356639862e-03 -5.191894713789224625e-03
-3.707521438598632812e+00 1.221014142036437988e+00 6.801369599997997284e-03 -1.837288029491901398e-02
