# x, y_pred
-7.930568218231201172e+00 4.369750022888183594e+00 -6.330604664981365204e-03 -4.250197857618331909e-02
9.937030792236328125e+00 4.826373100280761719e+00 5.351250059902667999e-03 -6.044168025255203247e-03
-3.448924541473388672e+00 4.039836406707763672e+00 1.810847222805023193e-01 1.727653592824935913e-01
9.367401123046875000e+00 2.108774900436401367e+00 3.604340599849820137e-04 -2.526957774534821510e-03
1.904632568359375000e+00 2.039085149765014648e+00 3.191276490688323975e-01 5.601106211543083191e-02
9.305980682373046875e+00 3.290146827697753906e+00 1.956272171810269356e-04 -4.003841429948806763e-03
-1.258620262145996094e+00 1.823992729187011719e+00 4.130781888961791992e-01 -7.677324861288070679e-02
-7.886505126953125000e-02 3.296949863433837891e+00 3.278029263019561768e-01 -2.487476617097854614e-01
-1.567456245422363281e+00 4.995069980621337891e+00 2.874419689178466797e-01 -1.347347646951675415e-01
-7.804116725921630859e+00 2.361726760864257812e+00 4.494612105190753937e-03 -1.589323952794075012e-02
5.805010795593261719e+00 1.193670555949211121e-01 1.118128304369747639e-03 -5.421305540949106216e-04
7.317922592163085938e+00 4.211116313934326172e+00 -2.639012970030307770e-02 -3.670233860611915588e-02
-7.717765808105468750e+00 2.917248725891113281e+00 2.472464926540851593e-03 -2.277306094765663147e-02
2.859105110168457031e+00 3.795889854431152344e+00 2.625527977943420410e-01 1.083578839898109436e-01
-3.770448684692382812e+00 4.355951309204101562e+00 1.462650001049041748e-01 1.869108527898788452e-01
-8.380731582641601562e+00 4.226292610168457031e+00 2.182547934353351593e-03 -3.179153800010681152e-02
-3.991508960723876953e+00 2.232127666473388672e+00 -4.282807931303977966e-02 8.791477233171463013e-02
-2.876536369323730469e+00 3.260509729385375977e+00 2.276246547698974609e-01 1.461959332227706909e-01
2.076925277709960938e+00 4.899409770965576172e+00 2.991845905780792236e-01 -7.540591806173324585e-02
-9.953986167907714844e+00 1.336123704910278320e+00 1.618909882381558418e-04 -1.174222910776734352e-03
2.924745559692382812e+00 2.686824321746826172e+00 1.645877361297607422e-01 1.709016710519790649e-01
-3.892470359802246094e+00 9.057130813598632812e-01 -2.025901712477207184e-02 1.896660216152667999e-02
4.435957908630371094e+00 4.038712501525878906e+00 -8.755351416766643524e-03 1.769744008779525757e-01
-3.006424427032470703e+00 2.551450252532958984e+00 1.325536072254180908e-01 1.792939454317092896e-01
7.585889816284179688e+00 2.682015657424926758e+00 -1.611049170605838299e-03 -1.555055752396583557e-02
7.673107147216796875e+00 9.428195953369140625e-01 2.813701517879962921e-03 -4.921894520521163940e-03
8.433685302734375000e+00 1.313463330268859863e+00 2.324943430721759796e-03 -4.591528326272964478e-03
6.148769378662109375e+00 2.280162096023559570e+00 -1.304357778280973434e-02 -1.620923355221748352e-02
6.939764022827148438e+00 4.606627464294433594e+00 -5.709784850478172302e-02 -3.630110248923301697e-02
-4.399652004241943359e+00 3.641772508621215820e+00 -3.325157985091209412e-02 1.542408168315887451e-01
5.973299980163574219e+00 1.238892316818237305e+00 -1.929814810864627361e-03 -8.972000330686569214e-03
1.658211708068847656e+00 1.392710089683532715e+00 3.269737958908081055e-01 4.925773665308952332e-02
-2.409120559692382812e+00 4.824889004230499268e-01 5.248582735657691956e-02 5.373209714889526367e-02
-2.874773979187011719e+00 2.386641740798950195e+00 1.440450847148895264e-01 1.741230934858322144e-01
-2.219151973724365234e+00 3.866326808929443359e+00 3.224646449089050293e-01 -6.031531840562820435e-03
-2.653347969055175781e+00 2.876445293426513672e+00 2.402173578739166260e-01 1.368214339017868042e-01
2.309078216552734375e+00 1.661135196685791016e+00 1.897593140602111816e-01 1.342142373323440552e-01
-6.552734375000000000e-01 2.008913040161132812e+00 4.362283647060394287e-01 -2.103343158960342407e-01
3.817731857299804688e+00 1.595171689987182617e+00 -2.891399897634983063e-02 5.576797202229499817e-02
-3.061416625976562500e+00 3.901659846305847168e-01 -7.473778678104281425e-04 2.360328100621700287e-02
-1.684050559997558594e+00 3.194141864776611328e+00 3.529943227767944336e-01 -6.907852739095687866e-02
6.605514526367187500e+00 2.897528171539306641e+00 -1.573627628386020660e-02 -2.208568528294563293e-02
-6.991464138031005859e+00 2.609911262989044189e-01 3.298048861324787140e-03 -1.578156137838959694e-03
-9.111161231994628906e+00 1.361640930175781250e+00 2.919440157711505890e-03 -3.071341896429657936e-03
-8.285077095031738281e+00 4.329512596130371094e+00 4.687356995418667793e-04 -3.555576503276824951e-02
-3.288741588592529297e+00 3.252930164337158203e+00 1.439472436904907227e-01 1.854079812765121460e-01
-8.119782447814941406e+00 4.811823844909667969e+00 -8.579189889132976532e-03 -4.807018861174583435e-02
-1.039540290832519531e+00 4.004560112953186035e-01 4.548408985137939453e-01 -9.787831455469131470e-03
-2.750566005706787109e+00 3.251530170440673828e+00 2.495332658290863037e-01 1.289352923631668091e-01
-8.500671386718750000e-02 2.719797849655151367e+00 3.701423108577728271e-01 -2.583280503749847412e-01
2.397180557250976562e+00 2.410379648208618164e+00 2.508254945278167725e-01 1.216467395424842834e-01
-6.017528533935546875e+00 8.205519616603851318e-02 1.475815777666866779e-03 -6.116891745477914810e-04
-2.308600425720214844e+00 2.488061904907226562e+00 2.764517664909362793e-01 1.056024506688117981e-01
9.278694152832031250e+00 4.682258605957031250e+00 3.197436220943927765e-03 -1.626225188374519348e-02
8.496109008789062500e+00 1.862414926290512085e-01 7.954287575557827950e-04 -8.703584317117929459e-04
-3.271861076354980469e+00 4.758389472961425781e+00 2.478127777576446533e-01 1.126190796494483948e-01
4.995864868164062500e+00 3.312314510345458984e+00 -7.138063758611679077e-02 5.207899585366249084e-02
6.146135330200195312e+00 1.289155483245849609e+00 -1.159007544629275799e-03 -9.487006813287734985e-03
6.462675094604492188e+00 3.317528009414672852e+00 -2.901082672178745270e-02 -2.462331578135490417e-02
6.921159744262695312e+00 4.259035736322402954e-02 1.347069744952023029e-03 -1.323411706835031509e-04
4.835858345031738281e+00 3.986122086644172668e-02 -9.186816168949007988e-04 3.053580876439809799e-04
6.188991546630859375e+00 1.905716896057128906e+00 -6.841774098575115204e-03 -1.386864855885505676e-02
1.124482154846191406e+00 5.392772555351257324e-01 4.267045855522155762e-01 -4.623208194971084595e-03
7.369945526123046875e+00 2.290487527847290039e+00 -6.642293883487582207e-04 -1.387078687548637390e-02
-3.706377029418945312e+00 3.558427810668945312e+00 8.621949702501296997e-02 1.948664039373397827e-01
-8.297595977783203125e+00 3.794654607772827148e+00 2.997701056301593781e-03 -2.619833871722221375e-02
3.347392082214355469e+00 4.740766525268554688e+00 2.400131672620773315e-01 1.214901581406593323e-01
-3.672037124633789062e-01 2.047188729047775269e-01 6.846851706504821777e-01 -5.646210536360740662e-02
5.835429191589355469e+00 3.709997892379760742e+00 -6.701599806547164917e-02 -1.637149835005402565e-03
-9.863169670104980469e+00 9.223076701164245605e-01 3.539967583492398262e-04 -1.331899547949433327e-03
5.742502212524414062e+00 2.589564323425292969e+00 -2.901857532560825348e-02 -1.244090870022773743e-02
-1.855171203613281250e+00 1.666086167097091675e-01 1.465869843959808350e-01 2.213518694043159485e-02
6.437723159790039062e+00 9.005808234214782715e-01 1.821105484850704670e-03 -6.549831479787826538e-03
-7.450123310089111328e+00 3.980456352233886719e+00 -1.186555158346891403e-02 -4.160832613706588745e-02
-9.525379180908203125e+00 8.037478327751159668e-01 1.200203900225460529e-03 -1.523208105936646461e-03
8.410680770874023438e+00 3.626504838466644287e-01 1.305525307543575764e-03 -1.563575351610779762e-03
9.808923721313476562e+00 9.096851944923400879e-02 -2.458047820255160332e-04 -2.502913121134042740e-04
5.543194770812988281e+00 2.735775947570800781e+00 -3.929620608687400818e-02 -6.102513521909713745e-03
6.592969894409179688e+00 2.859900951385498047e+00 -1.529532205313444138e-02 -2.174266055226325989e-02
-3.358798980712890625e+00 1.207778692245483398e+00 -1.631086505949497223e-02 6.746665388345718384e-02
-6.788293838500976562e+00 2.726201534271240234e+00 -6.233091466128826141e-03 -2.846517413854598999e-02
-4.379358291625976562e-01 1.298569917678833008e+00 5.272194743156433105e-01 -2.105324119329452515e-01
-1.352247238159179688e+00 4.519020318984985352e-01 3.366572260856628418e-01 2.821716293692588806e-02
-1.008172035217285156e+00 1.420975208282470703e+00 4.573752582073211670e-01 -1.065389737486839294e-01
-7.964488983154296875e+00 1.894010186195373535e+00 5.269293673336505890e-03 -1.077575609087944031e-02
-1.025108337402343750e+00 4.263610363006591797e+00 2.978487014770507812e-01 -1.831840425729751587e-01
-8.146858215332031250e+00 2.855712175369262695e+00 4.178588278591632843e-03 -1.698608323931694031e-02
-8.686901092529296875e+00 1.095673322677612305e+00 3.819231875240802765e-03 -3.494005883112549782e-03
9.013130187988281250e+00 3.485607624053955078e+00 7.098960923030972481e-04 -7.752586156129837036e-03
-7.336187362670898438e-01 3.020882129669189453e+00 3.552057743072509766e-01 -2.131322771310806274e-01
9.475006103515625000e+00 7.613584399223327637e-01 8.573579834774136543e-04 -1.567010069265961647e-03
7.487087249755859375e+00 1.333105802536010742e+00 2.682034857571125031e-03 -7.388930767774581909e-03
4.149127960205078125e+00 8.268012851476669312e-02 -3.356511704623699188e-03 9.523702319711446762e-04
1.877880096435546875e+00 2.083858489990234375e+00 3.263795077800750732e-01 4.706208035349845886e-02
-4.540081024169921875e-01 1.976178765296936035e+00 4.429284930229187012e-01 -2.360495477914810181e-01
4.180270195007324219e+00 3.665334701538085938e+00 4.537825472652912140e-03 1.773858517408370972e-01
3.963737487792968750e+00 4.517413139343261719e+00 1.268933713436126709e-01 1.943540722131729126e-01
2.758555412292480469e+00 1.511022925376892090e+00 6.893590837717056274e-02 1.337819546461105347e-01
-8.988643646240234375e+00 8.778098225593566895e-02 4.610467003658413887e-04 -3.742540720850229263e-04
-7.821161746978759766e+00 4.539474010467529297e+00 -1.208412181586027145e-02 -4.707332700490951538e-02
2.630204200744628906e+00 4.265671730041503906e+00 2.964402437210083008e-01 3.932489082217216492e-02
6.483493804931640625e+00 2.570919752120971680e+00 -1.231812965124845505e-02 -1.920955255627632141e-02
5.951324462890625000e+00 4.471115112304687500e+00 -9.537621587514877319e-02 2.096893265843391418e-02
-6.789246559143066406e+00 1.784785866737365723e+00 2.381448633968830109e-03 -1.701518148183822632e-02
8.181411743164062500e+00 3.934460639953613281e+00 -3.727192990481853485e-03 -2.310889586806297302e-02
4.556132316589355469e+00 3.209973335266113281e+00 -5.926259979605674744e-02 9.727422147989273071e-02
9.874526977539062500e+00 9.095280766487121582e-01 4.861402558162808418e-04 -1.182597363367676735e-03
3.676787376403808594e+00 3.564232826232910156e+00 9.395842999219894409e-02 1.947882324457168579e-01
2.416978836059570312e+00 3.090395689010620117e+00 2.909923791885375977e-01 8.056736737489700317e-02
4.595784187316894531e+00 2.670803308486938477e+00 -5.591597780585289001e-02 5.304628238081932068e-02
-6.037672042846679688e+00 3.728607892990112305e+00 -6.158464774489402771e-02 -1.915804669260978699e-02
1.870980262756347656e+00 5.606104731559753418e-01 1.728047132492065430e-01 6.678830832242965698e-02
-8.340592384338378906e+00 1.108251214027404785e+00 4.569892771542072296e-03 -4.475962370634078979e-03
1.583701133728027344e+00 4.836642265319824219e+00 2.908323407173156738e-01 -1.333860307931900024e-01
-8.867314338684082031e+00 2.701635360717773438e+00 3.615205176174640656e-03 -8.106630295515060425e-03
9.681858062744140625e+00 4.989571094512939453e+00 5.560641176998615265e-03 -1.339359953999519348e-02
-1.724723815917968750e+00 8.088250160217285156e-01 2.476106882095336914e-01 7.616541534662246704e-02
2.413980484008789062e+00 1.551848888397216797e+00 1.495771259069442749e-01 1.386288553476333618e-01
4.885059356689453125e+00 2.019641160964965820e+00 -3.318750485777854919e-02 7.918756455183029175e-03
3.348619461059570312e+00 3.428166151046752930e+00 1.498052179813385010e-01 1.845021396875381470e-01
5.296307563781738281e+00 1.453690290451049805e+00 -1.177018415182828903e-02 -6.214942783117294312e-03
2.064809799194335938e-01 1.851112246513366699e+00 4.624905586242675781e-01 -2.549120783805847168e-01
-5.687901020050048828e+00 1.707540452480316162e-01 7.756400154903531075e-04 -1.519847894087433815e-03
8.413370132446289062e+00 4.468980431556701660e-01 1.490240101702511311e-03 -1.869555795565247536e-03
-4.420416831970214844e+00 2.162913799285888672e+00 -5.003904923796653748e-02 3.905286639928817749e-02
-2.304568767547607422e+00 4.254135608673095703e+00 3.146514892578125000e-01 -1.276375725865364075e-02
3.274431228637695312e+00 1.019588828086853027e+00 -9.460772387683391571e-03 5.605113506317138672e-02
7.388160705566406250e+00 4.858575344085693359e+00 -4.588865861296653748e-02 -4.488031566143035889e-02
-4.613615036010742188e+00 3.377299785614013672e+00 -6.675993651151657104e-02 1.045062392950057983e-01
6.736867904663085938e+00 3.936367630958557129e-01 2.257649786770343781e-03 -2.665724838152527809e-03
9.451297760009765625e+00 2.182291984558105469e+00 1.140284584835171700e-04 -2.168704057112336159e-03
-3.436527252197265625e-01 3.025160789489746094e+00 3.482115566730499268e-01 -2.445634752511978149e-01
4.078140258789062500e+00 2.827144145965576172e+00 -3.196474537253379822e-02 1.248082146048545837e-01
-1.682188987731933594e+00 1.496973633766174316e+00 3.319503068923950195e-01 4.944796487689018250e-02
7.748497009277343750e+00 2.262514829635620117e+00 7.588911103084683418e-04 -1.149813458323478699e-02
-8.183307647705078125e-01 3.128270149230957031e+00 3.500710129737854004e-01 -2.040572911500930786e-01
4.387546539306640625e+00 1.404752850532531738e+00 -2.460431493818759918e-02 1.460017636418342590e-02
-5.567095756530761719e+00 1.571531772613525391e+00 -9.399349801242351532e-03 -1.422978378832340240e-02
1.671665191650390625e+00 4.977820396423339844e+00 2.884297370910644531e-01 -1.252138167619705200e-01
-7.472133159637451172e+00 3.550373554229736328e+00 -4.952485673129558563e-03 -3.465030342340469360e-02
-2.301397323608398438e-01 6.328967213630676270e-01 6.482200026512145996e-01 -1.609638780355453491e-01
1.250551223754882812e+00 2.487958431243896484e+00 3.886539041996002197e-01 -1.223097369074821472e-01
-5.572335243225097656e+00 2.052036762237548828e+00 -1.914476789534091949e-02 -1.663818769156932831e-02
8.848350524902343750e+00 4.608552932739257812e+00 -2.975459210574626923e-06 -2.324083074927330017e-02
-3.324108123779296875e+00 2.947746753692626953e+00 1.051184013485908508e-01 1.881347447633743286e-01
9.347229003906250000e-01 3.372216463088989258e+00 3.377412557601928711e-01 -1.968271285295486450e-01
9.687719345092773438e-01 6.073720287531614304e-03 4.686556160449981689e-01 -1.240391517058014870e-03
7.134014129638671875e+00 1.918055891990661621e+00 2.091574715450406075e-04 -1.228036358952522278e-02
-9.336917877197265625e+00 1.838871121406555176e+00 2.183859236538410187e-03 -2.957392716780304909e-03
-2.296294689178466797e+00 2.020949840545654297e+00 2.378861904144287109e-01 1.293464154005050659e-01
8.105703353881835938e+00 2.666616916656494141e+00 3.602552460506558418e-04 -1.151229068636894226e-02
-4.442356109619140625e+00 2.705622673034667969e+00 -6.124478206038475037e-02 7.197809219360351562e-02
2.077317237854003906e+00 1.620618700981140137e+00 2.438842654228210449e-01 1.097491756081581116e-01
-8.557138442993164062e+00 2.019568920135498047e+00 4.452292807400226593e-03 -7.577259093523025513e-03
5.177970886230468750e+00 1.718424439430236816e+00 -1.912277378141880035e-02 -4.007209092378616333e-03
9.474660873413085938e+00 3.231571912765502930e-01 3.256249474361538887e-04 -8.514190558344125748e-04
5.767569541931152344e+00 4.511768341064453125e+00 -9.966295212507247925e-02 4.420154914259910583e-02
-4.635018348693847656e+00 4.193238258361816406e+00 -3.070449270308017731e-02 1.665926128625869751e-01
3.075351715087890625e+00 3.806999206542968750e+00 2.317121326923370361e-01 1.398483812808990479e-01
5.554161071777343750e+00 4.952288627624511719e+00 -9.505271166563034058e-02 1.092988625168800354e-01
-6.832901954650878906e+00 3.500045776367187500e+00 -1.954292692244052887e-02 -3.759602457284927368e-02
-1.029425621032714844e+00 4.993025779724121094e+00 2.714574933052062988e-01 -1.785302311182022095e-01
8.519729614257812500e+00 2.307709932327270508e+00 1.249020104296505451e-03 -7.092241197824478149e-03
1.696117401123046875e+00 4.156177997589111328e+00 3.179073035717010498e-01 -1.084645614027976990e-01
-8.563049316406250000e+00 7.797911763191223145e-02 1.151030068285763264e-03 -1.863429788500070572e-04
-9.616477012634277344e+00 4.120357036590576172e+00 4.023228771984577179e-03 -6.509255617856979370e-03
-5.458484649658203125e+00 6.399796158075332642e-02 -9.089231025427579880e-05 -6.100984755903482437e-04
-5.650640487670898438e+00 1.396082162857055664e+00 -5.606348626315593719e-03 -1.337344571948051453e-02
-5.098057270050048828e+00 2.725449562072753906e+00 -5.659210309386253357e-02 1.047954708337783813e-02
4.929038047790527344e+00 3.231151580810546875e+00 -6.937863677740097046e-02 5.406750366091728210e-02
6.881990432739257812e-01 1.817747950553894043e+00 4.568584859371185303e-01 -1.985193043947219849e-01
4.821590423583984375e+00 5.617190003395080566e-01 -4.514868371188640594e-03 -9.806493762880563736e-04
7.279151916503906250e+00 3.357841968536376953e-01 2.070550806820392609e-03 -2.033125841990113258e-03
-4.693961620330810547e+00 4.357436180114746094e+00 -2.785866893827915192e-02 1.709497570991516113e-01
-7.516669273376464844e+00 3.760484695434570312e+00 -6.785984151065349579e-03 -3.745201975107192993e-02
-4.082013130187988281e+00 4.852742671966552734e+00 1.284842491149902344e-01 1.916763633489608765e-01
-8.245466232299804688e+00 3.426781892776489258e+00 3.537599928677082062e-03 -2.196448668837547302e-02
5.051605224609375000e+00 3.411322593688964844e+00 -7.375686615705490112e-02 5.242849513888359070e-02
-4.185104370117187500e+00 4.835539758205413818e-01 -1.020800601691007614e-02 3.418870037421584129e-03
-9.973007202148437500e+00 1.774912834167480469e+00 -1.770210219547152519e-04 -7.487873081117868423e-04
-3.168644905090332031e+00 1.674740791320800781e+00 1.529235113412141800e-02 1.271910667419433594e-01
-5.299618721008300781e+00 4.427395820617675781e+00 -9.310906380414962769e-02 9.855826944112777710e-02
-4.232130050659179688e-01 4.702283859252929688e+00 2.668970823287963867e-01 -2.118530422449111938e-01
-1.122548103332519531e+00 9.724322557449340820e-01 4.440200030803680420e-01 -3.873314335942268372e-02
6.304883956909179688e-01 2.054727792739868164e+00 4.352112412452697754e-01 -2.165198177099227905e-01
-2.005925655364990234e+00 1.140396833419799805e+00 2.071596980094909668e-01 1.098597571253776550e-01
2.933702468872070312e-01 1.915315151214599609e+00 4.541374742984771729e-01 -2.505499720573425293e-01
-9.918457031250000000e+00 5.801220536231994629e-01 -2.341222716495394707e-04 -1.188311958685517311e-03
5.169885635375976562e+00 2.543150424957275391e+00 -4.331624135375022888e-02 6.114918738603591919e-03
-3.471527576446533203e+00 3.518930673599243164e+00 1.313584744930267334e-01 1.898850351572036743e-01
-2.123063087463378906e+00 4.809533119201660156e+00 3.044350147247314453e-01 -6.485750526189804077e-02
8.381231307983398438e+00 2.231061607599258423e-01 9.842562722042202950e-04 -1.043763244524598122e-03
-8.803291320800781250e+00 2.020165443420410156e+00 3.845934756100177765e-03 -6.039287894964218140e-03
9.261350631713867188e+00 1.239381432533264160e-01 1.037764595821499825e-04 -4.842022899538278580e-04
3.026969909667968750e+00 2.957932710647583008e+00 1.708830296993255615e-01 1.728547811508178711e-01
3.515811920166015625e+00 3.263911008834838867e-01 -6.742055527865886688e-03 1.047844439744949341e-02
-8.211849212646484375e+00 3.334034979343414307e-01 2.764646895229816437e-03 -1.172159099951386452e-03
2.675943374633789062e+00 2.711572885513305664e+00 2.208867371082305908e-01 1.455279588699340820e-01
7.732704162597656250e+00 5.180662870407104492e-01 2.225284464657306671e-03 -2.738546812906861305e-03
-4.480599880218505859e+00 3.533059954643249512e-01 -6.443138234317302704e-03 -6.253295578062534332e-05
3.532599449157714844e+00 9.449850916862487793e-01 -1.625266112387180328e-02 3.648089990019798279e-02
-3.528194427490234375e-01 9.338828921318054199e-01 5.876937508583068848e-01 -1.899670511484146118e-01
8.222949981689453125e+00 3.318048477172851562e+00 -8.860182715579867363e-04 -1.525573804974555969e-02
-7.062306404113769531e+00 4.579445719718933105e-02 2.346997149288654327e-03 4.546693526208400726e-05
1.465173721313476562e+00 3.018228769302368164e+00 3.604632914066314697e-01 -1.061955019831657410e-01
3.542771339416503906e+00 3.385399341583251953e+00 1.039612740278244019e-01 1.923369020223617554e-01
-9.166323661804199219e+00 5.055798292160034180e-01 1.496200566180050373e-03 -1.269985223188996315e-03
-8.690397262573242188e+00 1.602291107177734375e+00 4.163925535976886749e-03 -5.216557532548904419e-03
2.586193084716796875e+00 1.802475929260253906e+00 1.391764879226684570e-01 1.511746495962142944e-01
-9.834974288940429688e+00 2.324069499969482422e+00 -5.077838432043790817e-05 -5.928392056375741959e-04
-6.928884506225585938e+00 8.060854077339172363e-01 4.700009711086750031e-03 -6.315540522336959839e-03
6.431522369384765625e+00 1.213481903076171875e+00 7.453012512996792793e-04 -8.852276951074600220e-03
-9.114208221435546875e-01 4.342527866363525391e+00 2.912695407867431641e-01 -1.918414384126663208e-01
7.704450607299804688e+00 4.784671783447265625e+00 -2.930485643446445465e-02 -4.437080398201942444e-02
-4.088175773620605469e+00 3.450687741860747337e-03 -4.685933701694011688e-03 -7.703551091253757477e-05
-9.123077392578125000e+00 2.365922451019287109e+00 2.791886217892169952e-03 -4.899051040410995483e-03
7.881370544433593750e+00 2.647959947586059570e+00 -1.710605574771761894e-04 -1.309682056307792664e-02
-2.554792404174804688e+00 2.006477832794189453e+00 1.750411689281463623e-01 1.570937186479568481e-01
-1.958552360534667969e+00 2.626505136489868164e+00 3.374800086021423340e-01 2.576551958918571472e-02
7.173240661621093750e+00 3.672984123229980469e+00 -1.795190013945102692e-02 -2.966653183102607727e-02
-3.594699859619140625e+00 3.888918399810791016e+00 1.405030488967895508e-01 1.888045221567153931e-01
-7.711775779724121094e+00 1.686193421483039856e-02 1.912419800646603107e-03 2.481599804013967514e-04
9.165958404541015625e+00 1.159151911735534668e+00 1.409773831255733967e-03 -2.552096033468842506e-03
1.380166053771972656e+00 1.100664138793945312e+00 3.782093226909637451e-01 9.975891560316085815e-03
2.768276214599609375e+00 3.329628467559814453e+00 2.513446211814880371e-01 1.241607740521430969e-01
-1.892759323120117188e+00 1.987527847290039062e+00 3.210523724555969238e-01 5.978540703654289246e-02
7.369726181030273438e+00 3.957268714904785156e+00 -1.875346340239048004e-02 -3.266615793108940125e-02
-7.090046882629394531e+00 1.613884925842285156e+00 4.476015456020832062e-03 -1.362482085824012756e-02
6.588033676147460938e+00 4.038290500640869141e+00 -4.904454573988914490e-02 -2.863578870892524719e-02
-8.678756713867187500e+00 1.972083926200866699e+00 4.181032069027423859e-03 -6.618622690439224243e-03
8.386730194091796875e+00 3.935767650604248047e+00 -1.750762457959353924e-03 -2.017217501997947693e-02
4.053085327148437500e+00 4.948161125183105469e+00 1.456177234649658203e-01 1.870654821395874023e-01
1.681030273437500000e+00 2.309653162956237793e-01 2.010734975337982178e-01 2.945205196738243103e-02
8.155323028564453125e+00 4.380477428436279297e+00 -8.088405244052410126e-03 -3.112490102648735046e-02
-6.103811264038085938e-01 4.825528621673583984e+00 2.663053572177886963e-01 -2.029013782739639282e-01
-4.026240348815917969e+00 1.070714592933654785e+00 -2.329605259001255035e-02 1.880327425897121429e-02
-3.880900382995605469e+00 4.854878425598144531e+00 1.641499102115631104e-01 1.777322739362716675e-01
5.894894599914550781e+00 1.083198785781860352e-01 1.218383316881954670e-03 -4.745612386614084244e-04
-9.347596168518066406e+00 4.566934108734130859e+00 6.559704430401325226e-03 -1.700561866164207458e-02
-8.704179763793945312e+00 3.972546756267547607e-01 2.153580076992511749e-03 -1.179259503260254860e-03
-7.728353977203369141e+00 4.122040748596191406e+00 -7.347877137362957001e-03 -4.090150818228721619e-02
-1.195959091186523438e+00 7.338922023773193359e-01 4.148216843605041504e-01 -3.530044341459870338e-03
-6.412347316741943359e+00 1.693003296852111816e+00 4.023790825158357620e-05 -1.730421930551528931e-02
-2.562816619873046875e+00 3.774251461029052734e+00 2.974187135696411133e-01 6.244144961237907410e-02
4.937131881713867188e+00 3.962539136409759521e-01 -2.388293854892253876e-03 -1.157153630629181862e-03
1.960613250732421875e+00 1.898784160614013672e+00 2.984270751476287842e-01 7.686636596918106079e-02
-5.986403942108154297e+00 2.204253077507019043e-01 1.745407585985958576e-03 -1.902010524645447731e-03
-6.980286598205566406e+00 3.559691309928894043e-01 3.652815707027912140e-03 -2.338256919756531715e-03
2.853417396545410156e+00 4.689960956573486328e+00 2.846556603908538818e-01 5.041117593646049500e-02
8.707876205444335938e+00 1.189440965652465820e+00 2.009873278439044952e-03 -3.589447820559144020e-03
7.816808700561523438e+00 2.840091586112976074e-01 1.600568299181759357e-03 -1.513112569227814674e-03
5.563865661621093750e+00 1.919786930084228516e+00 -1.644783653318881989e-02 -9.874764829874038696e-03
8.454698562622070312e+00 6.969438791275024414e-01 1.902108197100460529e-03 -2.684381091967225075e-03
-1.272235870361328125e+00 6.303113102912902832e-01 3.818942904472351074e-01 1.568208262324333191e-02
-5.093377590179443359e+00 3.060951709747314453e+00 -6.963043659925460815e-02 2.507100999355316162e-02
-4.936295509338378906e+00 4.052781105041503906e+00 -7.523082941770553589e-02 1.176811382174491882e-01
-6.487398147583007812e+00 1.422852873802185059e+00 2.289061434566974640e-03 -1.399512588977813721e-02
3.060878753662109375e+00 4.929242610931396484e+00 2.725064158439636230e-01 6.836415082216262817e-02
-6.323921203613281250e+00 4.277855396270751953e+00 -7.271473854780197144e-02 -2.196059003472328186e-02
-3.849275112152099609e+00 2.226145744323730469e+00 -3.394215926527976990e-02 1.041326746344566345e-01
8.679445266723632812e+00 7.331053018569946289e-01 1.712267403490841389e-03 -2.505522454157471657e-03
-4.782799720764160156e+00 2.327646017074584961e-01 -3.557260148227214813e-03 -1.161635154858231544e-03
-9.334425926208496094e+00 1.846745252609252930e+00 2.189879305660724640e-03 -2.974916482344269753e-03
-9.095624923706054688e+00 4.771007061004638672e+00 6.478850729763507843e-03 -2.633097395300865173e-02
-6.013565063476562500e-01 3.824044466018676758e+00 3.059427440166473389e-01 -2.184882313013076782e-01
4.979610443115234375e-02 2.081304073333740234e+00 4.342529773712158203e-01 -2.625451385974884033e-01
4.003257751464843750e+00 7.084770202636718750e-01 -1.310854684561491013e-02 1.108070090413093567e-02
-1.273641586303710938e+00 1.596384048461914062e+00 4.145164787769317627e-01 -5.530275776982307434e-02
-9.602906227111816406e+00 2.220032930374145508e+00 9.964156197383999825e-04 -1.848895335569977760e-03
-2.558119297027587891e+00 2.777163505554199219e+00 2.507403790950775146e-01 1.284845918416976929e-01
6.997322082519531250e+00 3.096556186676025391e+00 -1.174121629446744919e-02 -2.341789379715919495e-02
1.476403236389160156e+00 2.688030242919921875e+00 3.718358874320983887e-01 -8.633454889059066772e-02
-9.879793167114257812e+00 1.658916592597961426e+00 2.729940460994839668e-04 -1.120280707255005836e-03
-6.649026870727539062e+00 1.010782480239868164e+00 4.144315607845783234e-03 -9.035851806402206421e-03
4.472517967224121094e+00 1.168280363082885742e+00 -1.791518367826938629e-02 7.381666451692581177e-03
-4.414652824401855469e+00 5.722476169466972351e-02 -4.264886491000652313e-03 -1.417661551386117935e-04
-1.236768722534179688e+00 2.605378389358520508e+00 3.842879533767700195e-01 -1.279873400926589966e-01
-3.343577861785888672e+00 4.256244182586669922e+00 2.141229212284088135e-01 1.510163992643356323e-01
-6.866068840026855469e+00 8.395563364028930664e-01 4.641895182430744171e-03 -6.778996437788009644e-03
8.860500335693359375e+00 2.269386291503906250e+00 9.896206902340054512e-04 -5.087587982416152954e-03
-5.476868152618408203e+00 1.814167976379394531e+00 -1.576798595488071442e-02 -1.451990008354187012e-02
-8.133503913879394531e+00 3.007498979568481445e+00 3.915910609066486359e-03 -1.868527010083198547e-02
