# x, y_pred
1.968159675598144531e+00 3.493482112884521484e+00 3.410297036170959473e-01 5.201496183872222900e-03
-5.006033897399902344e+00 5.012926101684570312e+00 1.085223723202943802e-02 4.086690396070480347e-02
-1.504950523376464844e+00 9.016480445861816406e+00 9.107137471437454224e-02 -8.586692810058593750e-02
-9.401214599609375000e+00 8.186988830566406250e+00 -7.398701272904872894e-03 -5.659244954586029053e-03
8.279687881469726562e+00 7.536963224411010742e-01 -1.702441833913326263e-03 -7.334128022193908691e-04
-6.265535354614257812e+00 8.672352790832519531e+00 1.541162002831697464e-02 5.585657060146331787e-02
-7.448893070220947266e+00 3.677883625030517578e+00 -1.126716844737529755e-03 -2.705343067646026611e-03
7.201757431030273438e-01 9.054732322692871094e-02 4.627203643321990967e-01 2.659170627593994141e-01
-1.933680534362792969e+00 5.390951156616210938e+00 1.105058118700981140e-01 -7.383387535810470581e-02
1.182334899902343750e+00 4.791285037994384766e+00 2.282529622316360474e-01 -1.461268663406372070e-01
3.766180038452148438e+00 8.000964164733886719e+00 2.420923709869384766e-01 4.359387606382369995e-02
5.352724075317382812e+00 5.003694534301757812e+00 -1.348668336868286133e-01 1.867954134941101074e-01
-8.362031936645507812e+00 3.510717868804931641e+00 1.780410297214984894e-03 -7.664933800697326660e-04
-5.832777023315429688e+00 1.055599927902221680e+00 2.434966154396533966e-03 2.694271504878997803e-03
-5.891483306884765625e+00 9.761245727539062500e+00 4.577146843075752258e-02 5.117789655923843384e-02
5.755071640014648438e+00 1.912755250930786133e+00 2.078535035252571106e-02 7.273294031620025635e-03
3.490665435791015625e+00 5.377327919006347656e+00 2.509103119373321533e-01 1.596132814884185791e-01
-2.337703704833984375e+00 8.974087715148925781e+00 9.372362494468688965e-02 -6.430231779813766479e-02
-9.687394142150878906e+00 5.289165973663330078e+00 2.077762968838214874e-03 -1.324273645877838135e-03
-3.507924556732177734e+00 6.539097309112548828e+00 9.328226000070571899e-02 4.782304167747497559e-04
3.554162979125976562e-01 6.267139434814453125e+00 1.331353336572647095e-01 -1.448269486427307129e-01
1.514777183532714844e+00 8.750711441040039062e+00 1.445428878068923950e-01 -1.103944778442382812e-01
-5.072236537933349609e+00 6.984852790832519531e+00 4.142728820443153381e-02 4.848290979862213135e-02
8.233863830566406250e+00 2.105734825134277344e+00 -5.896563641726970673e-03 -2.107791602611541748e-03
-4.049386978149414062e+00 8.898084640502929688e+00 8.984509855508804321e-02 -1.677043735980987549e-03
4.203839302062988281e+00 3.202007293701171875e+00 -1.280109882354736328e-01 2.408086061477661133e-01
-3.799514770507812500e+00 7.926609516143798828e+00 9.222871810197830200e-02 -2.055875957012176514e-03
8.723876953125000000e+00 3.462236881256103516e+00 -1.280885469168424606e-02 6.539514288306236267e-03
-5.831683635711669922e+00 3.837926685810089111e-01 1.674204133450984955e-03 3.025405108928680420e-03
3.265456199645996094e+00 9.435748100280761719e+00 2.038982361555099487e-01 -3.968328237533569336e-02
4.113681793212890625e+00 9.669474601745605469e+00 2.138277441263198853e-01 2.440059930086135864e-02
9.070814132690429688e+00 1.257680773735046387e+00 -1.856531016528606415e-03 -4.414692521095275879e-04
-8.258731842041015625e+00 3.993834257125854492e+00 5.057202652096748352e-04 -2.537198364734649658e-03
6.527069091796875000e+00 3.035930156707763672e+00 5.763116851449012756e-02 -2.612438797950744629e-02
-3.795318603515625000e+00 6.926422595977783203e+00 8.847879618406295776e-02 9.201399981975555420e-03
3.278028488159179688e+00 7.294665336608886719e+00 2.545152604579925537e-01 1.213056594133377075e-02
3.089374542236328125e+00 5.666864395141601562e+00 2.830595970153808594e-01 7.011405378580093384e-02
-4.724815368652343750e+00 7.290468215942382812e+00 6.089970842003822327e-02 3.964605182409286499e-02
-3.860781192779541016e+00 2.614432334899902344e+00 9.375450201332569122e-03 2.262114733457565308e-02
6.253381729125976562e+00 2.195446968078613281e+00 1.588783040642738342e-02 1.533230766654014587e-02
2.556409835815429688e+00 7.727049827575683594e+00 2.161340117454528809e-01 -6.928592920303344727e-02
5.604690551757812500e+00 7.107213020324707031e+00 -1.436603721231222153e-02 2.403402626514434814e-01
1.664716720581054688e+00 4.973095893859863281e+00 2.588720917701721191e-01 -1.077614575624465942e-01
-8.316268920898437500e+00 2.264743804931640625e+00 2.040994353592395782e-03 1.454524695873260498e-03
8.945215225219726562e+00 2.420140266418457031e+00 -3.368909470736980438e-03 -3.581322729587554932e-03
-6.701187610626220703e+00 9.096509933471679688e+00 4.241284914314746857e-03 5.567745864391326904e-02
6.453975677490234375e+00 4.324198246002197266e+00 -1.103603467345237732e-01 -1.116303652524948120e-01
-6.664857864379882812e-01 9.060148239135742188e+00 9.280567616224288940e-02 -1.011416167020797729e-01
2.496575355529785156e+00 5.673551559448242188e+00 2.797181606292724609e-01 -2.547549456357955933e-02
-5.433101654052734375e-01 5.750921249389648438e+00 1.156567558646202087e-01 -1.348934471607208252e-01
-9.429301261901855469e+00 3.868829727172851562e+00 1.532142050564289093e-03 -5.451589822769165039e-05
-5.934401035308837891e+00 9.804094314575195312e+00 4.466970637440681458e-02 5.181189253926277161e-02
4.247039794921875000e+00 4.724115848541259766e+00 6.781799346208572388e-02 2.708176374435424805e-01
-3.753553390502929688e+00 7.308337688446044922e+00 9.126163274049758911e-02 2.922207117080688477e-03
5.106798171997070312e+00 4.332140088081359863e-01 -4.694464616477489471e-03 1.005212217569351196e-02
3.191270828247070312e-01 7.044453620910644531e+00 1.212076321244239807e-01 -1.332203149795532227e-01
-9.589580535888671875e+00 5.519074797630310059e-01 1.545327715575695038e-03 -2.117104828357696533e-03
7.642557144165039062e+00 3.769292831420898438e+00 5.454799905419349670e-02 1.727203093469142914e-02
6.731588363647460938e+00 3.591863155364990234e+00 4.889050498604774475e-02 -8.275269716978073120e-02
-3.594167709350585938e+00 7.920842170715332031e+00 9.518732875585556030e-02 -1.107813045382499695e-02
8.840068817138671875e+00 1.516288399696350098e+00 -2.428109757602214813e-03 -1.476801931858062744e-03
-9.580933570861816406e+00 8.330435752868652344e+00 -5.322027020156383514e-03 -6.594069302082061768e-03
2.289772033691406250e-02 3.100653886795043945e+00 2.063221931457519531e-01 -1.993847787380218506e-01
-3.849573135375976562e+00 7.451762199401855469e+00 8.979747444391250610e-02 5.539402365684509277e-03
-2.165062904357910156e+00 9.020424842834472656e+00 9.293510764837265015e-02 -6.931875646114349365e-02
-7.988257408142089844e+00 8.009456634521484375e+00 -2.312543243169784546e-02 1.285655051469802856e-02
-5.658436298370361328e+00 6.255466938018798828e+00 4.041043110191822052e-03 4.435644298791885376e-02
9.216987609863281250e+00 3.191734552383422852e+00 -5.717988125979900360e-03 -6.104554980993270874e-03
-6.717573642730712891e+00 8.618754386901855469e+00 -2.666871063411235809e-03 5.141045898199081421e-02
9.210775375366210938e+00 5.294833183288574219e+00 3.978315368294715881e-02 3.398371860384941101e-02
-3.720570564270019531e+00 6.902262687683105469e+00 9.017466753721237183e-02 6.135664880275726318e-03
-1.704570770263671875e+00 7.161219596862792969e+00 1.008483245968818665e-01 -8.518245071172714233e-02
-3.048446178436279297e+00 8.590940475463867188e+00 9.665248543024063110e-02 -3.919171169400215149e-02
2.934293746948242188e+00 6.701719284057617188e+00 2.626899480819702148e-01 -8.102260529994964600e-03
3.966375350952148438e+00 3.175619840621948242e+00 -6.944847106933593750e-02 2.801000177860260010e-01
-6.349527359008789062e+00 8.793369293212890625e+00 1.375635433942079544e-02 5.613587796688079834e-02
-9.933188438415527344e+00 7.611830711364746094e+00 1.339976675808429718e-03 -6.580032408237457275e-03
-5.104485034942626953e+00 1.936116933822631836e+00 -3.828210756182670593e-04 1.055561006069183350e-03
-8.150860786437988281e+00 1.656862944364547729e-01 7.435847073793411255e-04 1.077495515346527100e-03
-8.130026817321777344e+00 4.118847370147705078e+00 -3.764731809496879578e-04 -3.053285181522369385e-03
3.056950569152832031e+00 8.690095901489257812e+00 2.130824625492095947e-01 -4.465587437152862549e-02
7.858745574951171875e+00 3.392761230468750000e+00 5.130146630108356476e-03 2.931572683155536652e-02
8.945320129394531250e+00 8.691114425659179688e+00 -1.260690540075302124e-01 -1.048523113131523132e-01
-3.152608871459960938e-01 5.911073207855224609e+00 1.179634258151054382e-01 -1.392045319080352783e-01
-4.888998031616210938e+00 9.802860260009765625e+00 7.739270478487014771e-02 2.165538817644119263e-02
2.034612655639648438e+00 6.734187602996826172e+00 2.163937985897064209e-01 -9.711513668298721313e-02
7.830558776855468750e+00 7.843712806701660156e+00 -1.946744620800018311e-01 -3.943410515785217285e-02
4.438610076904296875e+00 5.203807830810546875e+00 6.915017962455749512e-02 2.642280757427215576e-01
-9.234245300292968750e+00 9.878656387329101562e+00 -2.333823963999748230e-02 2.177603542804718018e-03
-7.860505104064941406e+00 3.711078405380249023e+00 3.087120130658149719e-04 -2.401776611804962158e-03
1.165951728820800781e+00 9.386187553405761719e+00 1.254626512527465820e-01 -1.098872721195220947e-01
-7.778065681457519531e+00 5.023770809173583984e+00 -7.780495099723339081e-03 -3.234572708606719971e-03
8.027885437011718750e+00 1.452563285827636719e+00 -3.754760138690471649e-03 -1.773253083229064941e-03
-5.897352218627929688e+00 1.417097151279449463e-01 1.379842869937419891e-03 3.103755414485931396e-03
6.319231033325195312e+00 1.403141140937805176e+00 -4.714037291705608368e-03 7.024176418781280518e-03
-5.363878250122070312e+00 1.987797498703002930e+00 2.822475507855415344e-04 7.999464869499206543e-04
7.603307723999023438e+00 3.198035240173339844e+00 6.897781975567340851e-03 2.846848405897617340e-02
-6.614146709442138672e+00 9.516791343688964844e+00 1.356292236596345901e-02 5.856489390134811401e-02
2.904708862304687500e+00 1.404015779495239258e+00 -1.286435872316360474e-01 2.437624335289001465e-01
6.515911102294921875e+00 9.992903709411621094e+00 2.438737079501152039e-02 2.119275331497192383e-01
-7.437694549560546875e+00 7.583350658416748047e+00 -2.272801473736763000e-02 2.089753001928329468e-02
-2.047107696533203125e+00 5.448498249053955078e+00 1.098650619387626648e-01 -6.762345880270004272e-02
-5.490667343139648438e+00 5.635810852050781250e+00 1.816977746784687042e-03 4.023960977792739868e-02
2.522772789001464844e+00 7.707725763320922852e-01 -1.101438254117965698e-01 1.671833693981170654e-01
-4.506814479827880859e+00 5.326657295227050781e+00 3.922392055392265320e-02 4.399304836988449097e-02
3.784360885620117188e-01 6.783667564392089844e+00 1.263571381568908691e-01 -1.372792124748229980e-01
9.803007125854492188e+00 9.330055236816406250e+00 -4.318914934992790222e-02 -9.576707333326339722e-02
3.598127365112304688e-01 3.747709035873413086e+00 2.060124427080154419e-01 -1.866245865821838379e-01
-1.354265213012695312e-01 6.540794849395751953e+00 1.146794632077217102e-01 -1.341726779937744141e-01
4.216379165649414062e+00 4.649643898010253906e+00 6.766140460968017578e-02 2.719963490962982178e-01
8.604482650756835938e+00 7.623646259307861328e+00 -1.014269813895225525e-01 -1.148176714777946472e-01
-8.664054870605468750e-01 9.822973251342773438e+00 8.951614052057266235e-02 -9.437116235494613647e-02
-7.970261573791503906e+00 4.345217719674110413e-02 5.871308967471122742e-04 1.352749764919281006e-03
1.480865478515625000e-02 1.995511054992675781e+00 2.754293680191040039e-01 -2.270614504814147949e-01
-7.861298084259033203e+00 5.729125022888183594e+00 -1.230044197291135788e-02 -1.474507153034210205e-03
-5.693055629730224609e+00 7.726339340209960938e+00 2.535570040345191956e-02 5.308035016059875488e-02
-4.014605998992919922e+00 6.747044563293457031e+00 8.093098551034927368e-02 2.055417001247406006e-02
7.853744506835937500e+00 5.736762046813964844e+00 -3.940200433135032654e-02 -1.315580308437347412e-01
2.748323440551757812e+00 9.484737396240234375e+00 1.844505965709686279e-01 -7.025816291570663452e-02
-4.104090690612792969e+00 4.675004005432128906e+00 4.634143784642219543e-02 3.936479240655899048e-02
1.605426788330078125e+00 3.104405403137207031e+00 3.526016175746917725e-01 -4.409983009099960327e-02
-1.179862022399902344e+00 3.211420178413391113e-01 1.500741243362426758e-01 -2.170535624027252197e-01
-6.031914234161376953e+00 8.484765052795410156e+00 2.236873283982276917e-02 5.530977994203567505e-02
-4.620799064636230469e+00 4.864706039428710938e+00 2.478494122624397278e-02 4.291663318872451782e-02
-9.686544418334960938e+00 2.276886224746704102e+00 3.751041367650032043e-04 -7.467642426490783691e-04
-6.079881668090820312e+00 1.974714875221252441e+00 2.321605570614337921e-03 1.055918633937835693e-03
-3.263146877288818359e+00 3.764841556549072266e-01 -5.520767532289028168e-03 -1.707083731889724731e-02
6.075981140136718750e+00 5.494287490844726562e+00 -1.829418838024139404e-01 8.968120068311691284e-02
-1.757715225219726562e+00 6.561071395874023438e+00 1.047649458050727844e-01 -8.383498340845108032e-02
-3.536472320556640625e-01 4.598186492919921875e+00 1.372154206037521362e-01 -1.589791774749755859e-01
4.344688415527343750e+00 7.577822685241699219e+00 2.182810306549072266e-01 1.414883136749267578e-01
3.635692596435546875e-01 2.180089950561523438e+00 3.069258630275726318e-01 -2.063211798667907715e-01
7.349628448486328125e+00 8.011613845825195312e+00 -2.058367431163787842e-01 5.601693689823150635e-02
-4.569258689880371094e+00 3.619786262512207031e+00 5.362161435186862946e-03 2.959635108709335327e-02
-3.368525028228759766e+00 5.436869144439697266e+00 8.960957080125808716e-02 6.718762218952178955e-03
-3.370430946350097656e+00 3.996448755264282227e+00 6.901971250772476196e-02 2.252208441495895386e-02
-5.660961151123046875e+00 4.871228694915771484e+00 -8.690902031958103180e-03 2.618362754583358765e-02
-1.785532951354980469e+00 9.593446731567382812e+00 8.957535773515701294e-02 -7.837496697902679443e-02
-4.719811439514160156e+00 4.493003368377685547e+00 1.384479645639657974e-02 3.901725262403488159e-02
-8.848806381225585938e+00 4.128962993621826172e+00 1.454015262424945831e-03 -1.612551510334014893e-03
-6.989743232727050781e+00 9.064397811889648438e+00 -6.429585628211498260e-03 5.154478549957275391e-02
-4.256243705749511719e+00 9.971848487854003906e+00 8.768282085657119751e-02 -3.164317458868026733e-03
-1.927687644958496094e+00 6.378769874572753906e+00 1.061787828803062439e-01 -7.636937499046325684e-02
-9.219223022460937500e+00 2.639876604080200195e+00 9.292261675000190735e-04 3.915652632713317871e-04
-2.577285766601562500e+00 9.567770004272460938e+00 9.229696542024612427e-02 -5.778335034847259521e-02
1.649626731872558594e+00 8.826692581176757812e+00 1.490251123905181885e-01 -1.075825318694114685e-01
9.435300827026367188e+00 1.451070904731750488e-01 -8.843019604682922363e-04 1.989059150218963623e-03
7.026027679443359375e+00 5.709448337554931641e+00 -1.575604081153869629e-01 -7.113441824913024902e-02
4.548058509826660156e+00 2.071063756942749023e+00 -1.079005077481269836e-01 -7.662266492843627930e-02
-6.107871055603027344e+00 8.274730682373046875e+00 1.602471247315406799e-02 5.464262515306472778e-02
8.322338104248046875e+00 8.528927803039550781e+00 -1.893860995769500732e-01 -6.116462498903274536e-02
-2.542359828948974609e+00 7.923567295074462891e+00 9.922801703214645386e-02 -5.536989867687225342e-02
9.247411727905273438e+00 7.801556110382080078e+00 -3.445988520979881287e-02 -1.010428741574287415e-01
-1.748342514038085938e+00 6.678242206573486328e+00 1.040091142058372498e-01 -8.414231985807418823e-02
6.414873123168945312e+00 4.532384872436523438e+00 -1.424033045768737793e-01 -8.776180446147918701e-02
-5.213387012481689453e+00 1.435243964195251465e+00 1.780894584953784943e-03 9.429976344108581543e-04
-3.417366027832031250e+00 9.264015197753906250e+00 9.378359466791152954e-02 -2.917315438389778137e-02
5.307426452636718750e-01 4.208736896514892578e+00 2.000030279159545898e-01 -1.772070229053497314e-01
6.685291290283203125e+00 2.658438205718994141e+00 2.389762178063392639e-02 1.965394243597984314e-02
6.577503204345703125e+00 4.240603446960449219e-01 -3.189117647707462311e-03 2.049468457698822021e-03
3.657005310058593750e+00 4.678163051605224609e+00 1.911506354808807373e-01 2.307803332805633545e-01
7.663774490356445312e+00 5.481639862060546875e+00 -3.969880566000938416e-02 -1.327664554119110107e-01
9.573331832885742188e+00 1.301709115505218506e-01 -9.029693901538848877e-04 2.325884997844696045e-03
2.782754898071289062e+00 8.448231816291809082e-01 -1.251686513423919678e-01 1.063995733857154846e-01
-1.690739631652832031e+00 7.028163909912109375e+00 1.016335114836692810e-01 -8.590237796306610107e-02
4.102516174316406250e-01 3.395628556609153748e-02 6.077250242233276367e-01 1.882543265819549561e-01
-8.708604812622070312e+00 4.646916866302490234e+00 3.636348992586135864e-05 -3.017343580722808838e-03
-9.679982185363769531e+00 6.789984226226806641e+00 -8.756946772336959839e-05 -5.447335541248321533e-03
-5.366477489471435547e+00 9.069500923156738281e+00 5.720886960625648499e-02 4.337903484702110291e-02
6.984821319580078125e+00 7.750699043273925781e+00 -1.890909820795059204e-01 1.007808148860931396e-01
-2.862870693206787109e+00 8.160830140113830566e-01 4.977183416485786438e-04 -2.181337028741836548e-02
-8.290785789489746094e+00 3.599987030029296875e+00 1.580079086124897003e-03 -1.226015388965606689e-03
-8.856760025024414062e+00 5.061377525329589844e+00 -5.789650604128837585e-04 -3.612585365772247314e-03
-3.526568889617919922e+00 1.299158483743667603e-01 -5.516688339412212372e-03 -1.071111112833023071e-02
8.029415130615234375e+00 7.196921348571777344e+00 -1.434810310602188110e-01 -9.773333370685577393e-02
6.849086761474609375e+00 4.889495968818664551e-01 -2.884888090193271637e-03 1.147992908954620361e-03
7.514039993286132812e+00 1.631362915039062500e+00 -5.661870352923870087e-03 -4.275515675544738770e-04
-8.004329681396484375e+00 2.914893865585327148e+00 2.224077470600605011e-03 7.459744811058044434e-04
4.217976570129394531e+00 4.108460903167724609e+00 6.643888540565967560e-03 2.796524167060852051e-01
4.380918502807617188e+00 3.019596099853515625e+00 -1.889162212610244751e-01 1.673847734928131104e-01
4.083808898925781250e+00 7.611419677734375000e+00 2.364008575677871704e-01 1.042634323239326477e-01
9.794946670532226562e+00 5.524812698364257812e+00 2.761827781796455383e-04 5.173130333423614502e-02
-9.979566574096679688e+00 7.597584247589111328e+00 1.880218274891376495e-03 -6.507746875286102295e-03
1.682614326477050781e+00 2.633794546127319336e+00 3.819777667522430420e-01 1.203956454992294312e-02
6.865774154663085938e+00 2.544159412384033203e+00 6.347809918224811554e-03 2.152925729751586914e-02
1.713208198547363281e+00 3.706891536712646484e+00 3.243978917598724365e-01 -5.819786339998245239e-02
-8.955135345458984375e+00 1.585952639579772949e+00 1.316239126026630402e-03 5.789026618003845215e-04
1.413025856018066406e+00 5.503545761108398438e+00 2.167120575904846191e-01 -1.324459612369537354e-01
-7.012887001037597656e+00 7.204331874847412109e+00 -2.022935450077056885e-02 2.654742449522018433e-02
-8.985954284667968750e+00 8.894161224365234375e+00 -1.776268333196640015e-02 4.179105162620544434e-04
2.459764480590820312e+00 3.387819528579711914e+00 3.197618722915649414e-01 1.244520172476768494e-01
-6.981379508972167969e+00 4.901452541351318359e+00 -1.272499095648527145e-02 2.411447465419769287e-03
-3.402621746063232422e+00 3.312626123428344727e+00 5.024830624461174011e-02 2.786108106374740601e-02
4.640923500061035156e+00 2.296525955200195312e+00 -1.397445499897003174e-01 -6.852854043245315552e-02
-8.241615295410156250e-01 8.856593132019042969e+00 9.264263510704040527e-02 -9.977706521749496460e-02
-9.664321899414062500e+00 8.143225669860839844e+00 -3.450813703238964081e-03 -6.928376853466033936e-03
6.966108322143554688e+00 7.565085411071777344e+00 -1.918289363384246826e-01 8.887998014688491821e-02
-7.960700988769531250e-02 7.615904808044433594e+00 1.064632311463356018e-01 -1.217072829604148865e-01
7.838577270507812500e+00 4.600046157836914062e+00 7.160214334726333618e-02 -5.870843678712844849e-02
1.284152984619140625e+00 2.642269134521484375e+00 3.677401840686798096e-01 -8.167702704668045044e-02
-6.143034934997558594e+00 2.546625614166259766e+00 3.840494900941848755e-05 3.620237112045288086e-05
-4.627611160278320312e+00 7.832988351583480835e-02 7.649967446923255920e-04 7.872506976127624512e-04
-9.515398979187011719e+00 5.394296646118164062e-01 1.501451246440410614e-03 -1.926936209201812744e-03
6.270656585693359375e+00 5.089765548706054688e+00 -1.888851374387741089e-01 5.550883710384368896e-03
6.322776794433593750e+00 9.652442932128906250e+00 3.669361397624015808e-02 2.147594690322875977e-01
1.618774414062500000e+00 2.418628454208374023e+00 3.955407142639160156e-01 1.850921660661697388e-02
2.713903427124023438e+00 8.161733150482177734e-01 -1.222538724541664124e-01 1.194954067468643188e-01
-9.827704429626464844e+00 1.476119279861450195e+00 1.209248788654804230e-03 -1.540906727313995361e-03
5.411978721618652344e+00 1.975718617439270020e+00 3.091062977910041809e-02 -2.069347724318504333e-02
6.345596313476562500e-01 1.917238682508468628e-01 5.448504090309143066e-01 2.125737071037292480e-01
-7.077812671661376953e+00 5.446324825286865234e+00 -1.596671715378761292e-02 5.425177514553070068e-03
8.391857147216796875e-02 6.374797821044921875e+00 1.222716197371482849e-01 -1.402059793472290039e-01
9.469991683959960938e+00 2.594105958938598633e+00 -1.300228759646415710e-04 -3.987088799476623535e-03
-9.703856468200683594e+00 1.354555487632751465e+00 1.371365971863269806e-03 -1.432247459888458252e-03
-5.856001853942871094e+00 7.226054668426513672e+00 1.059583295136690140e-02 5.043039470911026001e-02
8.122900009155273438e+00 8.971666336059570312e+00 -2.198960781097412109e-01 3.480048850178718567e-03
-9.687620162963867188e+00 3.956834971904754639e-02 8.378094062209129333e-04 -2.286516129970550537e-03
5.265478134155273438e+00 3.059632301330566406e+00 -1.567654609680175781e-01 -7.407175004482269287e-02
-4.426345825195312500e-01 4.233006000518798828e+00 1.411388218402862549e-01 -1.619249284267425537e-01
8.873748779296875000e-02 4.534351229667663574e-01 6.024873852729797363e-01 -1.723259687423706055e-01
8.598827362060546875e+00 3.390668869018554688e+00 -1.294701825827360153e-02 8.249292150139808655e-03
1.717394828796386719e+00 5.666276812553405762e-01 9.047852456569671631e-02 3.335393965244293213e-01
7.415172576904296875e+00 9.034068107604980469e+00 -1.846309155225753784e-01 1.320196092128753662e-01
4.229614257812500000e+00 9.146730422973632812e+00 2.203631252050399780e-01 5.203185230493545532e-02
1.449685096740722656e+00 6.641868591308593750e+00 1.818733066320419312e-01 -1.267800927162170410e-01
1.260298728942871094e+00 6.614986419677734375e+00 1.711170077323913574e-01 -1.327166855335235596e-01
-7.094540596008300781e+00 1.478794932365417480e+00 2.555523999035358429e-03 2.762429416179656982e-03
6.540237426757812500e+00 1.709675192832946777e+00 -4.846627824008464813e-03 8.324481546878814697e-03
-5.895690917968750000e-01 2.357254266738891602e+00 1.870314180850982666e-01 -1.964224278926849365e-01
-3.820002079010009766e+00 7.883755683898925781e+00 9.178722649812698364e-02 -6.799213588237762451e-04
6.563652038574218750e+00 4.356253147125244141e+00 -9.329047054052352905e-02 -1.198919489979743958e-01
-6.665343761444091797e+00 1.307989954948425293e+00 2.577417530119419098e-03 2.940498292446136475e-03
-3.297301292419433594e+00 4.504293441772460938e+00 8.118104189634323120e-02 1.405470818281173706e-02
-6.204158782958984375e+00 6.076611518859863281e+00 -1.289326976984739304e-02 3.083872050046920776e-02
-1.733002662658691406e+00 4.086874008178710938e+00 1.162934079766273499e-01 -8.487019687891006470e-02
-5.051488876342773438e-01 8.725862503051757812e+00 9.520446509122848511e-02 -1.057022362947463989e-01
-2.669003486633300781e+00 6.859566688537597656e+00 1.037825271487236023e-01 -4.403449594974517822e-02
-5.011214256286621094e+00 5.101377964019775391e-01 1.659088768064975739e-03 1.469127833843231201e-03
9.115653991699218750e+00 5.509554147720336914e-01 -1.061917282640933990e-03 6.743595004081726074e-04
-2.429948806762695312e+00 2.082294940948486328e+00 6.844098120927810669e-02 -1.068458706140518188e-02
-2.989770889282226562e+00 1.855913996696472168e+00 2.312750741839408875e-02 7.965765893459320068e-03
3.476576805114746094e+00 3.556280374526977539e+00 1.347872614860534668e-01 2.834586799144744873e-01
-6.924324035644531250e+00 7.977203845977783203e+00 -1.520084124058485031e-02 3.945931047201156616e-02
6.297794342041015625e+00 8.486277580261230469e+00 -3.943628817796707153e-02 2.251593172550201416e-01
5.629321098327636719e+00 7.264173030853271484e+00 -6.192727945744991302e-03 2.408206462860107422e-01
-8.129959106445312500e+00 5.962269783020019531e+00 -1.140041928738355637e-02 -2.524890005588531494e-03
1.935172080993652344e+00 7.024271011352539062e+00 2.012319415807723999e-01 -1.042461767792701721e-01
5.181036949157714844e+00 1.556183099746704102e+00 1.828346028923988342e-02 -1.033846288919448853e-03
7.846954345703125000e+00 9.440127372741699219e+00 -2.111499309539794922e-01 9.517826884984970093e-02
7.907905578613281250e+00 9.656454086303710938e+00 -2.094453722238540649e-01 1.035750880837440491e-01
9.815670013427734375e+00 5.414168357849121094e+00 -6.819005124270915985e-03 4.985142126679420471e-02
-4.073900222778320312e+00 2.417118072509765625e+00 1.344687305390834808e-03 1.593517512083053589e-02
-7.633831977844238281e+00 3.980360925197601318e-01 1.065987162292003632e-03 2.037905156612396240e-03
5.293569564819335938e+00 2.743103742599487305e+00 -8.629298955202102661e-02 -1.085476651787757874e-01
-4.310701370239257812e+00 2.194405794143676758e+00 -2.286694012582302094e-03 8.704446256160736084e-03
-9.041335105895996094e+00 5.978836417198181152e-01 1.391469500958919525e-03 -7.156208157539367676e-04
2.492395401000976562e+00 9.310770988464355469e+00 1.771531999111175537e-01 -8.123920112848281860e-02
9.964487075805664062e+00 7.624692916870117188e+00 2.191809192299842834e-02 -2.671711146831512451e-02
-3.471164703369140625e+00 8.864670753479003906e+00 9.477046877145767212e-02 -2.461392059922218323e-02
-9.613027572631835938e+00 9.575638771057128906e+00 -1.248234696686267853e-02 -6.382204592227935791e-03
1.248450279235839844e+00 6.785636425018310547e+00 1.663250476121902466e-01 -1.314250230789184570e-01
1.382326126098632812e+00 6.404055595397949219e+00 1.842646598815917969e-01 -1.306643486022949219e-01
-1.008899688720703125e+00 5.854575634002685547e-01 2.001049220561981201e-01 -2.090100347995758057e-01
7.091537475585937500e+00 7.204619646072387695e-01 -3.072774969041347504e-03 4.036054015159606934e-04
-5.460253715515136719e+00 7.759387493133544922e+00 3.611767664551734924e-02 5.151562392711639404e-02
9.171689987182617188e+00 3.271059513092041016e+00 -7.043193094432353973e-03 -5.439233034849166870e-03
3.945569038391113281e+00 8.143306374549865723e-01 -9.387659840285778046e-03 -4.488609731197357178e-03
-6.677954673767089844e+00 4.750166893005371094e+00 -1.314162742346525192e-02 5.085073411464691162e-03
-1.791370391845703125e+00 2.856871843338012695e+00 1.177296862006187439e-01 -7.809329777956008911e-02
-7.423801422119140625e-01 5.522155284881591797e+00 1.154279783368110657e-01 -1.308069527149200439e-01
-6.926564216613769531e+00 6.883927345275878906e+00 -1.999527961015701294e-02 2.445248514413833618e-02
-8.818637847900390625e+00 1.336099356412887573e-01 7.641352713108062744e-04 -2.757385373115539551e-04
-8.264526367187500000e+00 9.204431533813476562e+00 -2.713955193758010864e-02 2.011475712060928345e-02
6.426939010620117188e+00 8.380664587020874023e-01 -4.460114054381847382e-03 3.312148153781890869e-03
9.562038421630859375e+00 1.581862568855285645e+00 -1.551899127662181854e-03 6.217509508132934570e-05
-3.845981597900390625e+00 6.869288682937622070e-01 -1.248986460268497467e-03 -5.935557186603546143e-03
-9.959836959838867188e+00 2.503770828247070312e+00 -9.406637400388717651e-05 -1.327253878116607666e-03
-2.008798599243164062e+00 7.050657272338867188e+00 1.025230959057807922e-01 -7.384518533945083618e-02
4.074996948242187500e+00 6.872353076934814453e+00 2.296373993158340454e-01 1.479309797286987305e-01
-1.953403472900390625e+00 5.905263900756835938e+00 1.085193827748298645e-01 -7.415654510259628296e-02
6.354877471923828125e+00 6.383161544799804688e+00 -1.756736189126968384e-01 1.089346632361412048e-01
5.462851524353027344e+00 1.289122819900512695e+00 2.548133023083209991e-03 1.153273880481719971e-02
-4.588032722473144531e+00 7.523019313812255859e+00 6.884244829416275024e-02 3.353546559810638428e-02
