# x, y_pred
8.093271255493164062e-01 8.766155242919921875e+00 1.214340105652809143e-01 -1.142894476652145386e-01
-8.616942405700683594e+00 6.259103298187255859e+00 -1.176961697638034821e-03 5.095073021948337555e-03
9.276594161987304688e+00 3.616627454757690430e+00 -1.155548729002475739e-03 5.893706344068050385e-03
-1.178517341613769531e+00 7.732214450836181641e+00 1.035348922014236450e-01 -8.953339606523513794e-02
-2.648286819458007812e+00 5.887693881988525391e+00 9.640930593013763428e-02 -2.352263219654560089e-02
3.544256210327148438e+00 2.041709661483764648e+00 -2.013901174068450928e-01 2.190014421939849854e-01
8.075328826904296875e+00 4.715103626251220703e+00 5.852555483579635620e-02 -4.843351244926452637e-02
-9.049319267272949219e+00 1.225462198257446289e+00 -3.342563286423683167e-04 1.440173713490366936e-03
8.741533279418945312e+00 4.350533962249755859e+00 2.441213279962539673e-02 1.316100265830755234e-02
6.222208023071289062e+00 3.531958580017089844e+00 -2.957356721162796021e-02 -1.237796992063522339e-01
-8.604602813720703125e-01 3.986777067184448242e+00 1.384429484605789185e-01 -1.276672482490539551e-01
-3.524277687072753906e+00 1.989540815353393555e+00 1.940861344337463379e-02 1.014484930783510208e-02
-5.541091442108154297e+00 6.533571481704711914e-01 -2.003149129450321198e-03 1.420995919033885002e-03
-5.813690662384033203e+00 1.402928590774536133e+00 -2.395712770521640778e-03 4.018082283437252045e-03
6.650966644287109375e+00 4.493933677673339844e+00 -9.077949076890945435e-02 -1.103850007057189941e-01
2.050312042236328125e+00 8.831963539123535156e-01 2.666806429624557495e-02 3.845902681350708008e-01
1.760017395019531250e+00 3.946373462677001953e+00 3.135291934013366699e-01 -6.636320799589157104e-02
3.318382263183593750e+00 8.381130218505859375e+00 2.299009710550308228e-01 -1.247102115303277969e-02
4.148634910583496094e+00 6.403804779052734375e+00 2.006765455007553101e-01 1.912436038255691528e-01
-9.201433181762695312e+00 6.734728813171386719e+00 -6.543332710862159729e-04 2.640840364620089531e-03
-3.869483947753906250e+00 9.737360000610351562e+00 8.767247945070266724e-02 -2.658029319718480110e-03
-4.677877426147460938e-01 5.253884315490722656e+00 1.316226273775100708e-01 -1.333723515272140503e-01
-2.138605117797851562e+00 4.596342086791992188e+00 1.038868129253387451e-01 -4.323485866189002991e-02
-7.934676170349121094e+00 5.293395042419433594e+00 -1.625345088541507721e-03 7.260014303028583527e-03
9.403827667236328125e+00 4.988951206207275391e+00 1.240805443376302719e-02 7.863297127187252045e-03
5.164013862609863281e+00 1.010199785232543945e+00 3.673098050057888031e-03 4.910170100629329681e-03
4.009710311889648438e+00 4.557188510894775391e+00 9.983347356319427490e-02 2.685928940773010254e-01
-7.111877441406250000e+00 6.005220413208007812e+00 2.110740169882774353e-04 1.505848672240972519e-02
-4.643515586853027344e+00 2.707173824310302734e-01 2.605905756354331970e-04 -7.928695995360612869e-04
7.490867614746093750e+00 1.118662595748901367e+00 -3.638708032667636871e-03 3.313026158139109612e-03
3.283642768859863281e+00 8.394186019897460938e+00 2.285252958536148071e-01 -1.607738621532917023e-02
8.091621398925781250e+00 1.595067977905273438e+00 -3.408261574804782867e-03 3.784260479733347893e-03
6.481636047363281250e+00 8.645848274230957031e+00 -6.601187586784362793e-02 2.123048454523086548e-01
-5.474300384521484375e-01 7.759424448013305664e-01 2.719716429710388184e-01 -2.725781202316284180e-01
3.784351348876953125e-01 9.862290382385253906e+00 1.052658334374427795e-01 -1.048168241977691650e-01
9.400320053100585938e+00 3.556013405323028564e-01 3.618653863668441772e-05 4.756140988320112228e-04
5.340574264526367188e+00 4.992152690887451172e+00 -1.305757015943527222e-01 1.865552216768264771e-01
-3.540523052215576172e+00 9.273261070251464844e+00 9.117925912141799927e-02 -1.027157995849847794e-02
3.286315917968750000e+00 4.424396157264709473e-01 -2.047375589609146118e-02 -1.839416660368442535e-02
-4.556217670440673828e+00 2.790920734405517578e+00 7.928787730634212494e-03 1.672500558197498322e-02
6.854064941406250000e+00 7.739441871643066406e+00 -1.677310317754745483e-01 1.182009875774383545e-01
3.867197036743164062e-01 7.133083343505859375e+00 1.275781840085983276e-01 -1.307638436555862427e-01
9.259437561035156250e+00 9.983161926269531250e+00 -1.747070103883743286e-01 -2.680754847824573517e-02
-7.253811836242675781e+00 4.294238567352294922e+00 -1.930003054440021515e-03 8.495824411511421204e-03
1.255736351013183594e+00 5.849201679229736328e+00 1.961928904056549072e-01 -1.387815624475479126e-01
-4.778546333312988281e+00 3.267084956169128418e-01 -1.669013872742652893e-04 -5.736064631491899490e-04
7.719518661499023438e+00 4.350340068340301514e-01 -1.549103297293186188e-03 5.761671345680952072e-04
6.881061553955078125e+00 3.947517275810241699e-01 -2.104678191244602203e-03 1.095047919079661369e-03
-4.038789272308349609e+00 9.319411277770996094e+00 8.324967324733734131e-02 5.132603459060192108e-03
6.946865081787109375e+00 1.936068058013916016e+00 4.573976621031761169e-04 1.384748425334692001e-02
8.767969131469726562e+00 2.291868686676025391e+00 -2.340995706617832184e-03 3.911658190190792084e-03
5.103989601135253906e+00 8.142999649047851562e+00 1.483465582132339478e-01 2.014616131782531738e-01
7.522682189941406250e+00 9.282410740852355957e-01 -3.151708282530307770e-03 2.346298424527049065e-03
-9.867300033569335938e+00 4.732701301574707031e+00 3.241281956434249878e-05 3.429732751101255417e-04
8.881071090698242188e+00 2.907426357269287109e+00 -1.785018481314182281e-03 6.268589757382869720e-03
7.624290466308593750e+00 5.498324394226074219e+00 -4.757434874773025513e-02 -1.178126037120819092e-01
7.103670120239257812e+00 8.959054946899414062e+00 -1.529251784086227417e-01 1.649980694055557251e-01
6.280458450317382812e+00 1.087769418954849243e-01 -1.249068416655063629e-03 4.950973670929670334e-04
9.038665771484375000e+00 2.055823802947998047e+00 -1.606681384146213531e-03 1.964463619515299797e-03
-1.177476882934570312e+00 2.369247913360595703e+00 1.391312479972839355e-01 -1.199944764375686646e-01
-7.899998188018798828e+00 4.267672061920166016e+00 -1.804270781576633453e-03 5.375289358198642731e-03
5.123909950256347656e+00 7.839546203613281250e+00 1.304618865251541138e-01 2.166654914617538452e-01
-3.036903858184814453e+00 7.843676090240478516e+00 9.494204819202423096e-02 -1.929726079106330872e-02
-3.744518756866455078e+00 1.082176685333251953e+00 5.649684928357601166e-03 2.146511105820536613e-03
6.879016876220703125e+00 7.293736934661865234e+00 -1.759759783744812012e-01 7.865366339683532715e-02
1.774426460266113281e+00 2.800767183303833008e+00 3.795270025730133057e-01 7.002233527600765228e-03
-6.727064132690429688e+00 1.351051211357116699e+00 -2.357118763029575348e-03 3.213344840332865715e-03
-1.768971443176269531e+00 9.812175750732421875e+00 9.642670303583145142e-02 -6.980240345001220703e-02
-5.713060379028320312e+00 3.242600262165069580e-01 -1.456246711313724518e-03 4.742506425827741623e-04
7.566219329833984375e+00 5.914684295654296875e+00 -9.173380583524703979e-02 -1.027709245681762695e-01
3.506084442138671875e+00 4.438092231750488281e+00 1.966274231672286987e-01 2.255662083625793457e-01
-6.514725685119628906e+00 7.938726425170898438e+00 1.257487293332815170e-02 2.951845712959766388e-02
-6.280045509338378906e+00 2.761912345886230469e+00 -1.961213536560535431e-03 7.671221159398555756e-03
-7.745517253875732422e+00 8.277652263641357422e-01 -1.394511200487613678e-03 2.178481547161936760e-03
9.062150955200195312e+00 4.594514846801757812e+00 1.746884733438491821e-02 1.128552760928869247e-02
6.388132095336914062e+00 2.504989624023437500e+00 4.053882509469985962e-02 5.585714243352413177e-03
2.723006248474121094e+00 3.987875223159790039e+00 2.949734628200531006e-01 1.207752078771591187e-01
6.632688522338867188e+00 1.031983971595764160e+00 -3.924080170691013336e-03 5.327939055860042572e-03
6.741539001464843750e+00 2.379272460937500000e+00 1.881722360849380493e-02 1.857629232108592987e-02
6.340990066528320312e+00 3.681606769561767578e+00 -3.045252710580825806e-02 -1.241897940635681152e-01
-9.726152420043945312e-01 5.024073123931884766e+00 1.238906979560852051e-01 -1.115861907601356506e-01
8.359441757202148438e+00 6.277570724487304688e+00 -3.358189016580581665e-02 -1.068369150161743164e-01
-4.969305038452148438e+00 9.182668685913085938e+00 6.016141176223754883e-02 2.823107875883579254e-02
-5.677437782287597656e+00 3.409550666809082031e+00 6.482927128672599792e-04 1.434373576194047928e-02
-8.073799133300781250e+00 8.403648376464843750e+00 -1.167887821793556213e-04 1.511173229664564133e-02
8.020950317382812500e+00 1.145113945007324219e+00 -2.877109684050083160e-03 2.161822048947215080e-03
5.267108917236328125e+00 7.369534969329833984e+00 7.613851130008697510e-02 2.396874427795410156e-01
-1.835573196411132812e+00 2.008323669433593750e+00 9.534795582294464111e-02 -5.919022858142852783e-02
-1.237718582153320312e+00 3.563574314117431641e+00 1.297934502363204956e-01 -1.048025414347648621e-01
-7.425408363342285156e+00 3.493207693099975586e+00 -2.006781287491321564e-03 5.462388508021831512e-03
-2.304866790771484375e+00 8.265297412872314453e-01 3.054409474134445190e-02 -3.130462020635604858e-02
-5.202705383300781250e+00 4.045132637023925781e+00 7.838982157409191132e-03 2.172887139022350311e-02
8.376529693603515625e+00 4.413301467895507812e+00 4.618852585554122925e-02 8.469957392662763596e-04
4.387203216552734375e+00 5.941747665405273438e+00 1.355093568563461304e-01 2.391498982906341553e-01
-1.223850250244140625e+00 1.924264580011367798e-01 1.048323735594749451e-01 -2.639346718788146973e-01
-4.492582321166992188e+00 9.324715614318847656e+00 7.348259538412094116e-02 1.748617179691791534e-02
6.119173049926757812e+00 8.276498794555664062e+00 -2.246599644422531128e-02 2.262830287218093872e-01
7.619901657104492188e+00 6.067721366882324219e+00 -9.704697877168655396e-02 -9.988784790039062500e-02
9.397121429443359375e+00 2.193913936614990234e+00 -6.797993555665016174e-04 1.001267461106181145e-03
3.541432380676269531e+00 8.169057846069335938e+00 2.396534234285354614e-01 1.702121831476688385e-02
-3.975434303283691406e+00 5.179582595825195312e+00 5.014990642666816711e-02 2.437536232173442841e-02
1.537981986999511719e+00 6.840774536132812500e+00 1.834380030632019043e-01 -1.222908347845077515e-01
-2.523899078369140625e+00 2.089736938476562500e+00 5.917743965983390808e-02 -1.225302834063768387e-02
7.955053329467773438e+00 5.258434295654296875e+00 1.625009626150131226e-02 -1.036589443683624268e-01
-7.173123359680175781e+00 4.753593444824218750e+00 -1.580298878252506256e-03 1.040501985698938370e-02
4.903053283691406250e+00 1.227864503860473633e+00 1.283831056207418442e-02 -5.448670126497745514e-03
4.987226486206054688e+00 4.796854019165039062e+00 -9.074979275465011597e-02 2.293594330549240112e-01
-3.216118812561035156e+00 7.956108093261718750e+00 9.260644763708114624e-02 -1.326763909310102463e-02
1.920765876770019531e+00 2.946857929229736328e+00 3.687894642353057861e-01 2.980226837098598480e-02
5.597654342651367188e+00 7.606079101562500000e+00 3.022529929876327515e-02 2.391757965087890625e-01
6.916023254394531250e+00 3.072163581848144531e+00 5.276515334844589233e-02 1.875220565125346184e-03
-6.700873851776123047e+00 5.032276630401611328e+00 -8.704606443643569946e-05 1.481198798865079880e-02
-9.648777008056640625e+00 6.730289936065673828e+00 -4.482455551624298096e-06 8.408508729189634323e-04
-6.685552597045898438e-01 1.568044185638427734e+00 1.984568387269973755e-01 -1.915858089923858643e-01
4.654742240905761719e+00 5.844684600830078125e+00 7.536779344081878662e-02 2.553342580795288086e-01
3.366905212402343750e+00 1.753422260284423828e+00 -2.119394838809967041e-01 1.931656897068023682e-01
-5.719710350036621094e+00 1.477417707443237305e+00 -2.287902869284152985e-03 4.357433877885341644e-03
3.739757537841796875e+00 2.002009391784667969e+00 -2.341589331626892090e-01 1.271713674068450928e-01
-4.561885833740234375e+00 9.586700439453125000e+00 7.353086769580841064e-02 1.766965910792350769e-02
6.384548187255859375e+00 4.795419216156005859e+00 -1.570015996694564819e-01 -4.633885622024536133e-02
3.091906547546386719e+00 7.276016235351562500e+00 2.501634359359741211e-01 -4.275129176676273346e-03
-1.499172210693359375e+00 3.969378948211669922e+00 1.198567748069763184e-01 -8.401817083358764648e-02
8.098119735717773438e+00 2.291911363601684570e+00 -2.782546915113925934e-03 8.566766045987606049e-03
7.835187911987304688e+00 6.197283744812011719e+00 -8.260593563318252563e-02 -1.064763367176055908e-01
-4.057178497314453125e+00 7.696359634399414062e+00 7.294143736362457275e-02 1.584146171808242798e-02
8.984804153442382812e-01 7.795731544494628906e+00 1.349453926086425781e-01 -1.242425888776779175e-01
9.909212112426757812e+00 8.907393455505371094e+00 -5.824909545481204987e-03 -1.238915417343378067e-02
-7.301895618438720703e+00 9.700805664062500000e+00 1.036377716809511185e-02 3.080299310386180878e-02
-9.272385597229003906e+00 3.406037330627441406e+00 -5.081752315163612366e-04 6.901554297655820847e-04
-4.465460777282714844e+00 8.522731781005859375e+00 6.839787214994430542e-02 2.128385193645954132e-02
-8.966337203979492188e+00 7.321494102478027344e+00 -1.145948655903339386e-03 4.460393451154232025e-03
8.141464233398437500e+00 8.849405288696289062e+00 -2.158551663160324097e-01 -2.014474244788289070e-03
-8.511557579040527344e+00 4.623763084411621094e+00 -1.324006356298923492e-03 3.675619838759303093e-03
5.290342330932617188e+00 9.750612258911132812e+00 1.741511970758438110e-01 1.406205594539642334e-01
3.792639732360839844e+00 1.042305111885070801e+00 -3.824851661920547485e-02 -5.817756056785583496e-02
8.967058181762695312e+00 6.128404140472412109e-01 -6.447667255997657776e-04 4.198390524834394455e-04
-8.484230041503906250e+00 4.133082866668701172e+00 -1.317900605499744415e-03 3.115000901743769646e-03
-2.760638713836669922e+00 3.400386333465576172e+00 7.215475291013717651e-02 -2.975648967549204826e-03
-2.857886314392089844e+00 6.768098354339599609e+00 9.514760226011276245e-02 -1.976420544087886810e-02
5.091245651245117188e+00 6.743250846862792969e+00 6.267302483320236206e-02 2.478697896003723145e-01
4.890122413635253906e+00 3.621253728866577148e+00 -2.032824456691741943e-01 1.391275525093078613e-01
-6.626024246215820312e+00 3.773983478546142578e+00 -1.709234900772571564e-03 1.017963048070669174e-02
-3.245879173278808594e+00 7.434995651245117188e+00 9.037511050701141357e-02 -8.726815693080425262e-03
-6.737885951995849609e+00 3.675722837448120117e+00 -1.907114870846271515e-03 9.159754030406475067e-03
-2.849577903747558594e+00 7.834306240081787109e+00 9.721926599740982056e-02 -2.648693695664405823e-02
-5.041887283325195312e+00 7.283556461334228516e-01 -1.458802260458469391e-03 1.261069206520915031e-03
7.248670578002929688e+00 2.597838640213012695e+00 1.211801823228597641e-02 2.009026519954204559e-02
7.504528045654296875e+00 8.463370323181152344e+00 -2.060577720403671265e-01 6.604422628879547119e-02
5.562265396118164062e+00 6.448402881622314453e+00 -5.312705785036087036e-02 2.247996330261230469e-01
2.339859008789062500e-01 9.848729133605957031e+00 1.031863614916801453e-01 -1.043945848941802979e-01
-3.991202354431152344e+00 7.525158405303955078e+00 7.340575009584426880e-02 1.507436949759721756e-02
6.134109497070312500e+00 3.954999923706054688e+00 -1.198795810341835022e-01 -9.981006383895874023e-02
7.329441070556640625e+00 9.314170479774475098e-01 -3.401362337172031403e-03 2.763069001957774162e-03
3.264867782592773438e+00 7.033023834228515625e+00 2.581069767475128174e-01 2.754026465117931366e-02
9.241794586181640625e+00 7.580816745758056641e+00 -3.599562495946884155e-02 -6.824466586112976074e-02
-1.920221328735351562e+00 6.369704246520996094e+00 1.063646078109741211e-01 -6.049323827028274536e-02
-4.253798007965087891e+00 3.359482765197753906e+00 1.889537274837493896e-02 2.195684053003787994e-02
-1.060342788696289062e+00 6.633401870727539062e+00 1.100848540663719177e-01 -9.785136580467224121e-02
-9.103321075439453125e+00 6.233466148376464844e+00 -6.736749783158302307e-04 2.806451870128512383e-03
-8.949152946472167969e+00 9.206036329269409180e-01 -2.460861578583717346e-04 1.463963417336344719e-03
-8.808618545532226562e+00 7.643103122711181641e+00 -1.366947777569293976e-03 6.077746860682964325e-03
4.379138946533203125e+00 9.476325988769531250e+00 2.193694561719894409e-01 5.924950167536735535e-02
-6.796038150787353516e+00 6.328135490417480469e+00 2.617252059280872345e-03 1.922486163675785065e-02
4.743192672729492188e+00 7.971153259277343750e+00 1.877686977386474609e-01 1.744199246168136597e-01
5.791767120361328125e+00 8.523598670959472656e+00 5.610627681016921997e-02 2.264980673789978027e-01
-4.496074676513671875e+00 5.816366195678710938e+00 4.082791507244110107e-02 2.940814010798931122e-02
-1.801466941833496094e+00 1.141901493072509766e+00 7.427179068326950073e-02 -7.014998793601989746e-02
-4.514527797698974609e+00 1.429391503334045410e-01 8.612340316176414490e-04 -8.042019326239824295e-04
-6.425395011901855469e+00 1.235595822334289551e+00 -2.488919533789157867e-03 3.221588907763361931e-03
9.918838500976562500e+00 4.700052738189697266e+00 -5.086057819426059723e-03 1.390008954331278801e-03
7.710880279541015625e+00 3.248029708862304688e+00 2.397874742746353149e-02 2.107269875705242157e-02
-6.817665100097656250e-01 9.818682670593261719e+00 9.586051106452941895e-02 -9.464816749095916748e-02
8.166765213012695312e+00 1.967617392539978027e+00 -3.384136594831943512e-03 5.544639192521572113e-03
-2.324676513671875000e-02 9.262392997741699219e+00 1.026453003287315369e-01 -1.064920425415039062e-01
2.061644554138183594e+00 8.146045207977294922e-01 -9.374954737722873688e-03 3.624486923217773438e-01
-2.338535308837890625e+00 7.198893547058105469e+00 1.018811240792274475e-01 -4.425517842173576355e-02
-5.385389328002929688e+00 4.451807498931884766e+00 8.030478842556476593e-03 2.273701131343841553e-02
4.932499885559082031e+00 9.985086441040039062e+00 1.995788663625717163e-01 9.473256766796112061e-02
-4.176148891448974609e+00 6.483520984649658203e+00 5.829449370503425598e-02 2.430545724928379059e-02
3.418596267700195312e+00 1.674370884895324707e+00 -2.252833694219589233e-01 1.408109366893768311e-01
7.628906250000000000e+00 4.434989929199218750e+00 5.699645727872848511e-02 -6.998619437217712402e-02
4.046598434448242188e+00 1.137197911739349365e-01 -3.958279266953468323e-04 -9.126674849539995193e-04
3.108710289001464844e+00 8.566568374633789062e+00 2.181359082460403442e-01 -3.476062417030334473e-02
2.076769828796386719e+00 4.448187828063964844e+00 3.035109639167785645e-01 -3.617268800735473633e-02
1.820838928222656250e+00 4.923015594482421875e+00 2.720157504081726074e-01 -8.986917138099670410e-02
-4.788919448852539062e+00 3.098146438598632812e+00 6.976201198995113373e-03 1.794699206948280334e-02
-5.595601081848144531e+00 9.403902053833007812e+00 4.499334096908569336e-02 3.541772067546844482e-02
7.477119445800781250e+00 3.513264179229736328e+00 5.101238936185836792e-02 7.133244536817073822e-03
-9.712060928344726562e+00 5.862492561340332031e+00 1.258021220564842224e-04 7.586812134832143784e-04
-8.091632843017578125e+00 8.873241424560546875e+00 3.805411979556083679e-04 1.710958592593669891e-02
4.396762847900390625e+00 2.647950410842895508e+00 -2.363328337669372559e-01 7.948568463325500488e-02
4.756115913391113281e+00 6.405324935913085938e+00 1.010546311736106873e-01 2.456717491149902344e-01
-9.318854331970214844e+00 5.858466625213623047e-01 3.332858905196189880e-04 8.589092176407575607e-04
-1.736456871032714844e+00 6.992076635360717773e-01 5.483590811491012573e-02 -8.831142634153366089e-02
9.634307861328125000e+00 7.582080841064453125e+00 -1.114677730947732925e-02 -3.519165515899658203e-02
3.929237365722656250e+00 5.757224559783935547e+00 2.003227919340133667e-01 2.003657221794128418e-01
2.627764701843261719e+00 3.235482931137084961e+00 2.996588945388793945e-01 1.740844547748565674e-01
4.861307144165039062e+00 2.527428150177001953e+00 -1.578236967325210571e-01 -8.640351891517639160e-02
5.109607696533203125e+00 3.882361650466918945e+00 -2.004492729902267456e-01 1.216572672128677368e-01
-1.900449752807617188e+00 6.153555870056152344e+00 1.070524379611015320e-01 -6.104562431573867798e-02
-1.592565536499023438e+00 8.244623184204101562e+00 1.011969670653343201e-01 -7.494751363992691040e-02
3.198459625244140625e+00 8.864392340183258057e-02 -7.280164398252964020e-03 -2.930508228018879890e-03
-4.887935638427734375e+00 3.935322761535644531e+00 1.177580934017896652e-02 2.310599200427532196e-02
-4.583988189697265625e-01 4.611156463623046875e+00 1.420975029468536377e-01 -1.421640664339065552e-01
-9.995992660522460938e+00 4.523408889770507812e+00 9.985547512769699097e-05 6.644940003752708435e-05
2.624433517456054688e+00 3.289811372756958008e+00 3.010822236537933350e-01 1.670062243938446045e-01
5.666456222534179688e+00 9.393851280212402344e+00 1.212752535939216614e-01 1.897671371698379517e-01
6.874895095825195312e+00 8.649078369140625000e+00 -1.339554339647293091e-01 1.757977902889251709e-01
1.023807525634765625e-01 8.936914443969726562e+00 1.059644818305969238e-01 -1.100762635469436646e-01
-3.475737094879150391e+00 8.243272304534912109e-01 6.386495195329189301e-03 -9.267639834433794022e-04
-5.487536907196044922e+00 9.870308876037597656e+00 5.204409360885620117e-02 3.350761160254478455e-02
9.199022293090820312e+00 2.947690248489379883e+00 -1.539596356451511383e-03 3.596662310883402824e-03
3.248705863952636719e+00 4.634420394897460938e+00 2.470102012157440186e-01 1.705761551856994629e-01
-9.294673919677734375e+00 7.737594604492187500e+00 -1.051959581673145294e-03 3.046258119866251945e-03
-4.604754924774169922e+00 4.662912368774414062e+00 2.482206746935844421e-02 2.767022885382175446e-02
-8.610599517822265625e+00 1.612359762191772461e+00 -8.561620488762855530e-04 1.671655802056193352e-03
-2.653961658477783203e+00 1.390486001968383789e+00 3.599434345960617065e-02 -1.070999819785356522e-02
-9.778920173645019531e+00 6.989467144012451172e+00 1.187389716506004333e-04 3.608453553169965744e-04
3.500851631164550781e+00 6.439488410949707031e+00 2.586103081703186035e-01 9.357359260320663452e-02
-5.380156517028808594e+00 2.706441640853881836e+00 2.594990655779838562e-04 1.167787332087755203e-02
-5.084558010101318359e+00 8.593220710754394531e+00 5.170959606766700745e-02 3.176908940076828003e-02
7.213676452636718750e+00 2.901723146438598633e+00 2.776724845170974731e-02 1.999197714030742645e-02
-2.674415588378906250e+00 7.332761764526367188e+00 9.872940927743911743e-02 -3.076785989105701447e-02
-5.960089206695556641e+00 2.981873035430908203e+00 -1.266387291252613068e-03 1.020216569304466248e-02
4.345192909240722656e+00 3.294706821441650391e+00 -1.577502340078353882e-01 2.319526821374893188e-01
-3.756457328796386719e+00 1.855976581573486328e+00 1.258220802992582321e-02 9.717497043311595917e-03
6.029794692993164062e+00 1.897417604923248291e-01 -1.635053195059299469e-03 9.668532293289899826e-04
7.142576217651367188e+00 8.259216308593750000e+00 -1.830387115478515625e-01 1.104004383087158203e-01
6.554531097412109375e+00 1.944302439689636230e+00 6.619623862206935883e-03 1.583465747535228729e-02
8.702419281005859375e+00 6.927003383636474609e+00 -4.785815626382827759e-02 -9.647530317306518555e-02
7.294187545776367188e+00 8.145646095275878906e+00 -1.956218630075454712e-01 7.494339346885681152e-02
-8.049920082092285156e+00 5.402061462402343750e+00 -1.569674350321292877e-03 6.842317990958690643e-03
-6.583158016204833984e+00 2.931461811065673828e+00 -2.091747708618640900e-03 7.076500914990901947e-03
-7.541460037231445312e+00 7.111024856567382812e+00 3.407718613743782043e-04 1.518960017710924149e-02
9.900321960449218750e-01 2.354020833969116211e+00 3.753785490989685059e-01 -1.332786679267883301e-01
5.389030456542968750e+00 9.035339355468750000e+00 1.452330648899078369e-01 1.838591545820236206e-01
9.563230514526367188e+00 7.222585201263427734e+00 -5.861827172338962555e-03 -3.882315754890441895e-02
-6.255962848663330078e+00 1.433160185813903809e+00 -2.489455975592136383e-03 3.716270206496119499e-03
-9.725570678710937500e+00 1.393753409385681152e+00 1.662513241171836853e-04 8.303734939545392990e-04
1.877045631408691406e+00 9.862196922302246094e+00 1.436943560838699341e-01 -9.197507053613662720e-02
4.082807540893554688e+00 7.192124366760253906e+00 2.310433983802795410e-01 1.356393396854400635e-01
1.697382926940917969e+00 2.101581811904907227e+00 4.310873150825500488e-01 7.492792606353759766e-02
2.694531440734863281e+00 4.208545207977294922e+00 2.976311743259429932e-01 9.709151834249496460e-02
7.702920913696289062e+00 7.245378971099853516e+00 -1.606747359037399292e-01 -5.439084768295288086e-02
7.390899658203125000e+00 4.672043800354003906e+00 1.189588662236928940e-02 -1.131904125213623047e-01
-8.675312995910644531e+00 4.672632217407226562e+00 -1.166303642094135284e-03 3.192420816048979759e-03
-3.241875648498535156e+00 7.791245460510253906e+00 9.170500189065933228e-02 -1.124350819736719131e-02
2.116037368774414062e+00 6.820361137390136719e+00 2.186043113470077515e-01 -9.079891443252563477e-02
1.170970916748046875e+00 9.364961624145507812e+00 1.261269152164459229e-01 -1.066220328211784363e-01
6.675653457641601562e+00 5.826835632324218750e+00 -1.652105897665023804e-01 2.412109402939677238e-03
-2.351119995117187500e+00 2.248571395874023438e+00 7.133530080318450928e-02 -2.105098776519298553e-02
-6.742525100708007812e-01 5.333855628967285156e+00 1.260565072298049927e-01 -1.235251575708389282e-01
6.111572265625000000e+00 3.521386086940765381e-01 -2.266817726194858551e-03 1.689596800133585930e-03
-3.533378124237060547e+00 7.781636714935302734e+00 8.617436885833740234e-02 -7.713076192885637283e-04
8.676807403564453125e+00 7.683432579040527344e+00 -9.381349384784698486e-02 -9.332403540611267090e-02
6.200790405273437500e+00 5.521679401397705078e+00 -1.708470731973648071e-01 6.518858671188354492e-02
3.211952209472656250e+00 8.500831604003906250e+00 2.235499918460845947e-01 -2.489534206688404083e-02
5.212928771972656250e+00 7.654582977294921875e+00 1.049405932426452637e-01 2.293693870306015015e-01
-9.928161621093750000e+00 3.482483386993408203e+00 -2.882722765207290649e-05 -1.971062738448381424e-04
4.097661972045898438e-01 2.278549194335937500e+00 3.084764480590820312e-01 -1.971702128648757935e-01
1.611574172973632812e+00 9.704044342041015625e+00 1.364955008029937744e-01 -9.811772406101226807e-02
3.222770690917968750e+00 8.226903915405273438e+00 2.306507974863052368e-01 -1.784926466643810272e-02
-3.363719940185546875e+00 5.548134803771972656e+00 7.506833970546722412e-02 8.158786222338676453e-03
-6.399850845336914062e-01 1.209298133850097656e+00 2.158218026161193848e-01 -2.158546745777130127e-01
-5.011514186859130859e+00 1.732077598571777344e-01 -1.030871644616127014e-04 -5.803194362670183182e-04
-8.435902595520019531e+00 6.627344608306884766e+00 -1.281765289604663849e-03 6.682381965219974518e-03
-7.600543975830078125e+00 1.551302433013916016e+00 -1.728729344904422760e-03 2.607705770060420036e-03
3.724020004272460938e+00 9.237726211547851562e+00 2.210431247949600220e-01 3.660837886855006218e-03
7.206363677978515625e+00 2.378353834152221680e+00 6.070873700082302094e-03 1.792385987937450409e-02
-1.072847366333007812e+00 9.089126586914062500e+00 9.785258024930953979e-02 -8.886317908763885498e-02
-9.651093482971191406e+00 6.182458877563476562e+00 6.827618926763534546e-05 8.879217784851789474e-04
6.868001937866210938e+00 4.332155704498291016e+00 -2.823150902986526489e-02 -1.237613558769226074e-01
9.876443862915039062e+00 5.688423633575439453e+00 3.855488263070583344e-03 5.826204083859920502e-03
-8.700323104858398438e+00 6.520463943481445312e+00 -1.136013306677341461e-03 4.960185848176479340e-03
-5.113735198974609375e+00 9.191524505615234375e+00 5.628867819905281067e-02 3.049609623849391937e-02
-5.515089988708496094e+00 7.177817821502685547e+00 2.673450484871864319e-02 3.304724767804145813e-02
-9.672908782958984375e-01 1.489740490913391113e+00 1.615512520074844360e-01 -1.611695885658264160e-01
-8.537071228027343750e+00 4.704609870910644531e+00 -1.300190575420856476e-03 3.689502133056521416e-03
3.972349166870117188e+00 5.044106483459472656e+00 1.479935497045516968e-01 2.436389625072479248e-01
-8.640747070312500000e-01 5.709174156188964844e+00 1.190572232007980347e-01 -1.116690486669540405e-01
-5.528891086578369141e+00 2.392143249511718750e+00 -9.635360911488533020e-04 9.034617803990840912e-03
2.044940948486328125e+00 2.096540451049804688e+00 3.815259039402008057e-01 1.954259872436523438e-01
-7.185458183288574219e+00 9.327058792114257812e+00 1.010778453201055527e-02 2.996743284165859222e-02
-1.055763244628906250e+00 6.753353118896484375e+00 1.093448027968406677e-01 -9.747572243213653564e-02
