# x, y_pred
7.330482482910156250e+00 2.080355882644653320e-01 1.453408040106296539e-04 3.531323745846748352e-04
-7.363169193267822266e+00 1.411541581153869629e+00 1.852507703006267548e-04 5.191760137677192688e-04
3.991580009460449219e+00 1.763924241065979004e+00 8.258359134197235107e-02 4.652456194162368774e-02
-3.106182098388671875e+00 4.592566490173339844e-01 1.601460278034210205e-01 1.184246409684419632e-02
3.261655807495117188e+00 1.572361469268798828e+00 1.557786166667938232e-01 4.111975803971290588e-02
8.682613372802734375e-01 9.768178462982177734e-01 4.760172665119171143e-01 -4.680947586894035339e-02
-3.890858650207519531e+00 1.747152328491210938e+00 9.083017706871032715e-02 4.748838022351264954e-02
4.966560363769531250e+00 8.063609600067138672e-01 2.355434745550155640e-02 1.286866236478090286e-02
-8.906194686889648438e+00 1.964949488639831543e+00 9.484882466495037079e-04 -2.626757137477397919e-03
5.572056770324707031e+00 5.718886256217956543e-01 9.990379214286804199e-03 5.627599544823169708e-03
7.336339950561523438e-01 6.366009116172790527e-01 4.925203025341033936e-01 -3.386152908205986023e-02
1.679945945739746094e+00 1.265837430953979492e+00 3.768176734447479248e-01 -1.844490692019462585e-02
-4.986707687377929688e+00 4.242910444736480713e-01 2.266128361225128174e-02 6.798346526920795441e-03
-9.474755287170410156e+00 1.619803547859191895e+00 8.167396299540996552e-04 -1.169542782008647919e-03
-2.003273010253906250e+00 1.014721512794494629e+00 3.270778357982635498e-01 -6.068600341677665710e-04
-9.381904602050781250e-01 1.012910008430480957e+00 4.699137210845947266e-01 -4.605796560645103455e-02
-5.206045627593994141e+00 1.223576068878173828e+00 1.583063602447509766e-02 1.791452243924140930e-02
6.025119781494140625e+00 1.761033833026885986e-01 5.157779436558485031e-03 1.086612232029438019e-03
2.515939712524414062e+00 8.465129137039184570e-01 2.467121779918670654e-01 1.413994003087282181e-02
2.773059844970703125e+00 3.552271798253059387e-02 2.031259834766387939e-01 1.241504214704036713e-03
-2.424895286560058594e+00 2.383472621440887451e-01 2.543814182281494141e-01 3.332723863422870636e-03
7.467161178588867188e+00 1.861193656921386719e+00 -1.777604687958955765e-03 6.869332864880561829e-04
-3.622735977172851562e+00 5.219226479530334473e-01 1.039884984493255615e-01 1.415119040757417679e-02
-2.440545558929443359e+00 1.642351984977722168e+00 2.697696387767791748e-01 1.817369833588600159e-02
-5.410010337829589844e+00 9.800227880477905273e-01 1.158086955547332764e-02 1.208948064595460892e-02
-2.639499187469482422e+00 9.006131887435913086e-01 2.281670421361923218e-01 1.716883853077888489e-02
-2.673422813415527344e+00 8.404121398925781250e-01 2.224141806364059448e-01 1.669621840119361877e-02
1.698717117309570312e+00 1.334315657615661621e+00 3.744394779205322266e-01 -1.868542656302452087e-02
-8.772692680358886719e+00 3.141146898269653320e-02 8.408124558627605438e-04 -2.254946157336235046e-04
-6.432056427001953125e-02 3.044955432415008545e-01 5.301489830017089844e-01 -2.012920007109642029e-02
-6.792176246643066406e+00 1.099389433860778809e+00 6.106640212237834930e-04 2.741639502346515656e-03
2.940968513488769531e+00 2.515403032302856445e-01 1.808503270149230957e-01 6.526702083647251129e-03
6.027767181396484375e+00 1.693251252174377441e+00 1.491344999521970749e-03 1.281346846371889114e-02
-1.070182800292968750e+00 1.202609300613403320e+00 4.539309144020080566e-01 -4.831681773066520691e-02
-7.440354347229003906e+00 3.065246045589447021e-01 5.988921038806438446e-04 2.245055511593818665e-04
-1.187726020812988281e+00 1.263851642608642578e+00 4.403716027736663818e-01 -4.480188712477684021e-02
-4.050368785858154297e+00 1.255771279335021973e+00 7.219661772251129150e-02 3.272040560841560364e-02
-1.663554191589355469e+00 8.504191040992736816e-01 3.778484165668487549e-01 -1.204624306410551071e-02
-3.834803104400634766e+00 5.382781624794006348e-01 8.524712920188903809e-02 1.416998077183961868e-02
5.002764701843261719e+00 1.544031739234924316e+00 2.219624072313308716e-02 2.629694342613220215e-02
-3.644351482391357422e+00 2.221836745738983154e-01 1.014379560947418213e-01 5.835671909153461456e-03
-4.613931179046630859e+00 7.034273445606231689e-02 3.722022473812103271e-02 1.295720227062702179e-03
-6.600815773010253906e+00 1.145026564598083496e+00 7.602418772876262665e-04 3.925685770809650421e-03
9.163549423217773438e+00 2.454509735107421875e-01 3.228359855711460114e-04 5.443580448627471924e-06
9.209222793579101562e+00 8.276160359382629395e-01 6.217788904905319214e-04 -1.151068136096000671e-04
-1.514989852905273438e+00 1.932723045349121094e+00 3.979862332344055176e-01 -4.510870203375816345e-02
-1.478745460510253906e+00 1.354654550552368164e+00 4.043705761432647705e-01 -3.170907124876976013e-02
4.865703582763671875e-01 4.956468045711517334e-01 5.125570297241210938e-01 -2.997448667883872986e-02
7.189956665039062500e+00 1.007110595703125000e+00 1.278403215110301971e-04 1.228009350597858429e-03
5.219831466674804688e-01 2.722598016262054443e-01 5.123229622840881348e-01 -1.624144241213798523e-02
-1.455295562744140625e+00 1.332618713378906250e+00 4.074546396732330322e-01 -3.245095536112785339e-02
1.707457542419433594e+00 1.026180267333984375e+00 3.719703853130340576e-01 -1.301047485321760178e-02
9.024843215942382812e+00 2.327919006347656250e-01 2.943570725619792938e-04 1.663435250520706177e-05
7.466089248657226562e+00 3.662826120853424072e-01 1.972592435777187347e-04 3.957496955990791321e-04
-1.014403343200683594e+00 1.627812147140502930e+00 4.531088471412658691e-01 -6.771532446146011353e-02
7.640838623046875000e-02 1.200751781463623047e+00 5.125266909599304199e-01 -7.635153084993362427e-02
-2.594907760620117188e+00 1.069727420806884766e+00 2.371803820133209229e-01 1.891015842556953430e-02
-7.211043834686279297e+00 1.134363412857055664e+00 5.648727528750896454e-04 1.000781543552875519e-03
-5.287612438201904297e+00 1.655051231384277344e+00 1.319628953933715820e-02 2.391615882515907288e-02
-3.444876194000244141e+00 8.460058569908142090e-01 1.240291297435760498e-01 2.344033494591712952e-02
3.805518150329589844e+00 1.195557475090026855e+00 9.236522018909454346e-02 3.245374187827110291e-02
-2.872743606567382812e+00 1.039458274841308594e+00 1.969183832406997681e-01 2.404050901532173157e-02
-6.692540168762207031e+00 8.125776648521423340e-01 1.101091038435697556e-03 2.470870502293109894e-03
5.881372451782226562e+00 5.246922969818115234e-01 6.068232934921979904e-03 3.904421813786029816e-03
-4.489493846893310547e+00 1.445521861314773560e-01 4.280696809291839600e-02 2.909828908741474152e-03
4.023183822631835938e+00 3.856824636459350586e-01 7.077465951442718506e-02 9.352195076644420624e-03
7.409860610961914062e+00 6.986635327339172363e-01 3.138459287583827972e-04 5.921320989727973938e-04
-2.050515174865722656e+00 1.616894602775573730e+00 3.264504373073577881e-01 -2.551849000155925751e-03
3.363620758056640625e+00 1.280173182487487793e+00 1.387749165296554565e-01 3.502951934933662415e-02
-1.368406295776367188e+00 8.533923625946044922e-01 4.201216399669647217e-01 -2.332448586821556091e-02
-8.989181518554687500e-01 1.293783307075500488e+00 4.693122506141662598e-01 -5.999993905425071716e-02
2.537970542907714844e+00 1.973170280456542969e+00 2.621506750583648682e-01 2.315488830208778381e-02
-2.097259521484375000e+00 2.624660730361938477e-01 3.061877489089965820e-01 1.016338355839252472e-03
-6.204090595245361328e+00 7.605952620506286621e-01 2.801715862005949020e-03 4.427124746143817902e-03
-9.271154403686523438e-01 1.983589977025985718e-01 4.774457812309265137e-01 -8.990089409053325653e-03
7.137880325317382812e-01 1.253114938735961914e+00 4.842925965785980225e-01 -6.533876806497573853e-02
3.417522430419921875e+00 1.767336390912532806e-02 1.237778067588806152e-01 5.738195031881332397e-04
6.908893585205078125e-02 1.558321118354797363e+00 5.020152330398559570e-01 -9.501665085554122925e-02
2.828845024108886719e+00 1.846944093704223633e-01 1.957677751779556274e-01 4.667407833039760590e-03
-3.390030384063720703e+00 1.799685835838317871e+00 1.443023681640625000e-01 4.794191196560859680e-02
5.463993072509765625e+00 1.870673418045043945e+00 9.139418601989746094e-03 2.416275069117546082e-02
8.386474609375000000e+00 5.580063536763191223e-02 -9.054178372025489807e-05 9.008217602968215942e-05
9.579532623291015625e+00 6.631967425346374512e-01 4.202579148113727570e-04 9.111035615205764771e-05
-4.910392284393310547e+00 1.781605631113052368e-01 2.551141381263732910e-02 2.928023226559162140e-03
-2.412877559661865234e+00 8.120441436767578125e-01 2.611055076122283936e-01 1.106104720383882523e-02
-3.211702346801757812e+00 1.459986925125122070e+00 1.594576984643936157e-01 3.830488398671150208e-02
-2.208804130554199219e+00 9.246860146522521973e-01 2.941114604473114014e-01 6.551091559231281281e-03
-9.852551460266113281e+00 2.771714925765991211e-01 4.703546874225139618e-04 -1.399023458361625671e-04
7.921388626098632812e+00 7.150976657867431641e-01 4.203342832624912262e-04 6.047356873750686646e-05
-5.257712364196777344e+00 8.276467323303222656e-01 1.499605178833007812e-02 1.133460272103548050e-02
-4.141621589660644531e+00 1.289662361145019531e+00 6.568117439746856689e-02 3.279099240899085999e-02
5.461311340332031250e-02 1.133041530847549438e-01 5.313055515289306641e-01 -7.426972500979900360e-03
1.732610702514648438e+00 7.148289084434509277e-01 3.669227659702301025e-01 -7.641288451850414276e-03
1.745691299438476562e-01 1.507256627082824707e+00 5.022897124290466309e-01 -9.164164215326309204e-02
9.434261322021484375e-01 1.043574690818786621e+00 4.679089486598968506e-01 -4.699152335524559021e-02
-7.946634292602539062e+00 1.209739685058593750e+00 1.169964205473661423e-03 -8.440269157290458679e-04
4.916522979736328125e+00 9.904967546463012695e-01 2.509292960166931152e-02 1.669940724968910217e-02
1.052422523498535156e+00 1.883655905723571777e+00 4.452119767665863037e-01 -7.397975772619247437e-02
3.671863555908203125e+00 4.727840125560760498e-01 9.955143928527832031e-02 1.272968109697103500e-02
-3.039739131927490234e+00 1.506901979446411133e+00 1.824032217264175415e-01 3.658010438084602356e-02
-4.949982166290283203e+00 9.014329910278320312e-01 2.348743379116058350e-02 1.524503994733095169e-02
-5.231603622436523438e+00 7.841937243938446045e-02 1.660853624343872070e-02 1.072843559086322784e-03
-4.492261886596679688e+00 1.950560688972473145e+00 4.726311564445495605e-02 4.544233158230781555e-02
7.204292297363281250e+00 1.252344965934753418e+00 -2.753403969109058380e-04 1.401861198246479034e-03
2.060894012451171875e+00 1.458577871322631836e+00 3.233158290386199951e-01 -4.778681322932243347e-04
-9.048666954040527344e+00 1.511270403861999512e+00 1.269921194761991501e-03 -1.549611799418926239e-03
6.091539382934570312e+00 1.592994093894958496e+00 1.365176867693662643e-03 1.106884796172380447e-02
6.300807952880859375e+00 1.525375247001647949e+00 3.368775360286235809e-04 8.256000466644763947e-03
-9.413949012756347656e+00 1.607708334922790527e-01 8.574421517550945282e-04 -2.747429534792900085e-04
-1.290789604187011719e+00 1.944138169288635254e+00 4.220541119575500488e-01 -6.137373670935630798e-02
-5.189107894897460938e+00 7.377822995185852051e-01 1.673129200935363770e-02 1.054934132844209671e-02
3.954733848571777344e+00 1.437488913536071777e+00 8.188118040561676025e-02 3.809954598546028137e-02
-7.108535766601562500e+00 2.348638176918029785e-01 5.333716981112957001e-04 4.532681778073310852e-04
6.583292007446289062e+00 6.859990954399108887e-01 1.375581603497266769e-03 2.397892065346240997e-03
-2.061208724975585938e+00 1.002666115760803223e+00 3.179789781570434570e-01 1.630012877285480499e-03
9.755426406860351562e+00 1.829787492752075195e+00 8.864933624863624573e-05 -7.955981418490409851e-04
-5.709340095520019531e+00 9.756867885589599609e-01 6.824865471571683884e-03 9.365369565784931183e-03
-2.705231666564941406e+00 7.704950869083404541e-02 2.123508751392364502e-01 1.537685282528400421e-03
9.170833587646484375e+00 1.158688306808471680e+00 6.876238621771335602e-04 -4.515899345278739929e-04
-5.001058101654052734e+00 1.154982805252075195e+00 2.178825438022613525e-02 1.929401233792304993e-02
-2.632622718811035156e+00 5.819940567016601562e-02 2.227973788976669312e-01 1.081814058125019073e-03
3.693969726562500000e+00 1.771054863929748535e+00 1.106335669755935669e-01 4.816173389554023743e-02
8.760482788085937500e+00 1.699708819389343262e+00 4.385863430798053741e-04 -1.588786952197551727e-03
-9.764772415161132812e+00 1.022566318511962891e+00 3.203372471034526825e-04 -1.375181600451469421e-04
9.774209976196289062e+00 1.917915225028991699e+00 2.514710649847984314e-05 -9.266389533877372742e-04
-6.677014350891113281e+00 1.512578606605529785e+00 -4.426990635693073273e-04 4.660357721149921417e-03
2.651376724243164062e+00 1.025465726852416992e+00 2.289522737264633179e-01 1.975005120038986206e-02
-9.048636436462402344e+00 1.303796887397766113e+00 1.307203900068998337e-03 -1.214961521327495575e-03
3.995923042297363281e+00 1.534770846366882324e+00 7.949067652225494385e-02 4.038176313042640686e-02
-7.964653491973876953e+00 9.046222567558288574e-01 1.282333862036466599e-03 -5.405945703387260437e-04
-4.101857185363769531e+00 1.359453916549682617e+00 6.912663578987121582e-02 3.508086875081062317e-02
6.166866302490234375e+00 9.658316969871520996e-01 2.809561323374509811e-03 5.647261627018451691e-03
1.887321472167968750e+00 7.000806331634521484e-01 3.430039584636688232e-01 -2.833458594977855682e-03
3.224267959594726562e+00 7.662255167961120605e-01 1.488117873668670654e-01 2.089990302920341492e-02
5.724476814270019531e+00 1.137446641921997070e+00 6.570800673216581345e-03 1.057686377316713333e-02
3.975914955139160156e+00 1.564405322074890137e+00 8.148638904094696045e-02 4.135258868336677551e-02
1.912058830261230469e+00 1.620114207267761230e+00 3.463066816329956055e-01 -1.075678598135709763e-02
-2.615566253662109375e+00 1.636603116989135742e+00 2.441335767507553101e-01 2.578045800328254700e-02
6.391344070434570312e+00 5.465266481041908264e-02 2.616270910948514938e-03 2.684416249394416809e-04
-4.295240402221679688e+00 7.587983608245849609e-01 5.316819250583648682e-02 1.769692078232765198e-02
9.678024291992187500e+00 1.797170042991638184e+00 1.806933432817459106e-04 -8.662445470690727234e-04
5.095319747924804688e+00 1.147964596748352051e+00 1.934761554002761841e-02 1.755679771304130554e-02
2.291555404663085938e+00 9.541622996330261230e-01 2.823016941547393799e-01 9.443444199860095978e-03
8.215766906738281250e+00 1.604461193084716797e+00 9.249197319149971008e-05 -1.190836541354656219e-03
-8.237565040588378906e+00 7.480611205101013184e-01 1.364081632345914841e-03 -5.891723558306694031e-04
-9.949300765991210938e+00 1.462508440017700195e+00 -7.848488166928291321e-05 -8.488725870847702026e-05
3.794547080993652344e+00 1.688032507896423340e+00 9.938980638980865479e-02 4.580242559313774109e-02
4.143230438232421875e+00 4.208536744117736816e-01 6.259857863187789917e-02 9.804350323975086212e-03
1.882818222045898438e+00 1.723558306694030762e+00 3.511625826358795166e-01 -1.415149401873350143e-02
6.930541992187500000e-02 1.314841747283935547e+00 5.093694925308227539e-01 -8.261487632989883423e-02
-3.978528976440429688e-01 1.763495087623596191e+00 4.886344969272613525e-01 -9.958881884813308716e-02
1.589437484741210938e+00 1.857956647872924805e+00 3.894997537136077881e-01 -3.695582970976829529e-02
-8.866636276245117188e+00 1.652730226516723633e+00 1.267194282263517380e-03 -1.963446848094463348e-03
6.583980560302734375e+00 7.124910354614257812e-01 1.341919880360364914e-03 2.487179823219776154e-03
7.467412948608398438e+00 1.671539902687072754e+00 -1.124781090766191483e-03 6.095217540860176086e-04
-6.598646163940429688e+00 1.673491716384887695e+00 -1.029074657708406448e-03 5.987663753330707550e-03
8.268087387084960938e+00 1.602177739143371582e+00 1.553469337522983551e-04 -1.239906065165996552e-03
-8.851465225219726562e+00 2.340117096900939941e-01 1.038133632391691208e-03 -3.081066533923149109e-04
7.929397583007812500e+00 4.869397263973951340e-03 -2.657161094248294830e-04 1.323567703366279602e-04
9.310806274414062500e+00 4.523657262325286865e-01 4.467614926397800446e-04 3.104377537965774536e-05
6.016981124877929688e+00 1.318549871444702148e+00 2.928055357187986374e-03 9.478074498474597931e-03
-3.331618309020996094e+00 1.698414683341979980e+00 1.492673009634017944e-01 4.508103802800178528e-02
-9.235908508300781250e+00 2.935832925140857697e-02 8.802111260592937469e-04 -2.799136564135551453e-04
4.147318840026855469e+00 1.716771721839904785e+00 6.941013038158416748e-02 4.367881640791893005e-02
1.046358108520507812e+00 1.677695751190185547e+00 4.490582942962646484e-01 -6.704785674810409546e-02
-1.607868194580078125e+00 1.254915356636047363e+00 3.870714306831359863e-01 -2.215717360377311707e-02
-1.994632720947265625e+00 1.763743996620178223e+00 3.359400629997253418e-01 -7.862891070544719696e-03
-1.599417686462402344e+00 1.770957350730895996e+00 3.883606195449829102e-01 -3.478213772177696228e-02
6.322044372558593750e+00 8.831715583801269531e-02 3.004837315529584885e-03 4.315273836255073547e-04
7.193717956542968750e+00 1.259135007858276367e+00 -2.921377308666706085e-04 1.447443850338459015e-03
7.016887664794921875e+00 1.714492559432983398e+00 -1.730479765683412552e-03 3.099237568676471710e-03
-1.160124778747558594e+00 1.703215479850769043e+00 4.381441175937652588e-01 -6.189633533358573914e-02
-3.700407981872558594e+00 6.293105483055114746e-01 9.724900126457214355e-02 1.704801991581916809e-02
8.484420776367187500e+00 3.156921267509460449e-01 2.657636068761348724e-04 6.211269646883010864e-05
8.557067871093750000e+00 8.889512419700622559e-01 6.890296936035156250e-04 -3.171814605593681335e-04
-2.986273765563964844e+00 1.789589762687683105e+00 1.953664273023605347e-01 4.000297561287879944e-02
-8.956525802612304688e+00 5.035611987113952637e-01 1.188069116324186325e-03 -4.444969817996025085e-04
7.740381240844726562e+00 4.851677119731903076e-01 2.587060444056987762e-04 2.477662637829780579e-04
4.145231246948242188e-01 1.971435695886611938e-01 5.193418264389038086e-01 -1.223966013640165329e-02
7.497299194335937500e+00 1.261443495750427246e+00 -1.272675581276416779e-04 4.781829193234443665e-04
-1.629179000854492188e+00 1.980266571044921875e+00 3.845067322254180908e-01 -3.802808746695518494e-02
3.155479431152343750e+00 2.481975704431533813e-01 1.536234170198440552e-01 6.786131300032138824e-03
3.202795028686523438e+00 3.825196027755737305e-01 1.485235691070556641e-01 1.044870167970657349e-02
-3.208489894866943359e+00 1.072145104408264160e+00 1.537009626626968384e-01 2.873468771576881409e-02
8.957382202148437500e+00 1.100836873054504395e+00 7.418408058583736420e-04 -4.926128312945365906e-04
1.599987983703613281e+00 1.390409946441650391e+00 3.880644738674163818e-01 -2.539419755339622498e-02
-9.538276672363281250e+00 1.962515115737915039e+00 6.783823482692241669e-04 -1.697505824267864227e-03
6.952089309692382812e+00 4.528584778308868408e-01 6.699594669044017792e-04 9.950371459126472473e-04
5.518104553222656250e+00 1.043405532836914062e+00 9.910143911838531494e-03 1.145253796130418777e-02
1.496189117431640625e+00 6.766690611839294434e-01 4.018822610378265381e-01 -1.436075102537870407e-02
2.501926422119140625e-01 1.235925912857055664e+00 5.083688497543334961e-01 -7.662803679704666138e-02
6.473554611206054688e+00 1.644333481788635254e+00 -8.252044208347797394e-04 7.305425591766834259e-03
3.513799667358398438e+00 1.014985680580139160e+00 1.188765019178390503e-01 2.824811637401580811e-02
6.845790863037109375e+00 1.609196543693542480e+00 -1.314461696892976761e-03 3.998924978077411652e-03
-3.955546379089355469e+00 1.205967068672180176e+00 7.926896214485168457e-02 3.209796920418739319e-02
-2.441279888153076172e+00 1.169744491577148438e+00 2.617189586162567139e-01 1.569001749157905579e-02
7.306188583374023438e+00 1.898428082466125488e+00 -2.192028332501649857e-03 1.594205386936664581e-03
-6.114189624786376953e+00 1.206911921501159668e+00 2.487614285200834274e-03 7.826735265552997589e-03
-2.470052242279052734e+00 1.798187494277954102e+00 2.683309018611907959e-01 1.965549960732460022e-02
-4.018001556396484375e+00 1.087307810783386230e+00 7.344436645507812500e-02 2.835628762841224670e-02
-2.787136554718017578e+00 1.443071484565734863e+00 2.157820314168930054e-01 2.951920405030250549e-02
-6.752395629882812500e+00 2.752019166946411133e-01 9.756679646670818329e-04 9.079473093152046204e-04
-7.760371208190917969e+00 1.619093537330627441e+00 2.808268181979656219e-04 -9.106500074267387390e-04
2.904747009277343750e+00 1.135176777839660645e+00 1.946496963500976562e-01 2.668890357017517090e-02
-5.927490234375000000e+00 8.031157255172729492e-01 4.746153485029935837e-03 6.246169097721576691e-03
-1.472526550292968750e+00 7.577717900276184082e-01 4.056581258773803711e-01 -1.705045625567436218e-02
3.604207992553710938e+00 1.089797496795654297e+00 1.103986054658889771e-01 3.023122623562812805e-02
5.800586700439453125e+00 2.342746853828430176e-01 7.434263359755277634e-03 1.777668483555316925e-03
9.378595352172851562e+00 2.799824178218841553e-01 3.537866286933422089e-04 -1.247040927410125732e-06
7.237094879150390625e+00 1.660400390625000000e+00 -1.370873767882585526e-03 1.680125482380390167e-03
-4.361719131469726562e+00 1.566676259040832520e+00 5.272336304187774658e-02 3.749785199761390686e-02
8.604732513427734375e+00 1.483782172203063965e+00 5.649612285196781158e-04 -1.185039989650249481e-03
-8.981441497802734375e+00 1.865078330039978027e+00 1.077129971235990524e-03 -2.328555099666118622e-03
1.292263031005859375e+00 1.739054918289184570e+00 4.239509999752044678e-01 -5.395637080073356628e-02
3.337836265563964844e+00 4.310113489627838135e-01 1.332410871982574463e-01 1.189724728465080261e-02
-1.042110443115234375e+00 1.299828767776489258e+00 4.555773437023162842e-01 -5.350221320986747742e-02
-3.138256072998046875e-02 1.200143814086914062e+00 5.129019021987915039e-01 -7.649485021829605103e-02
7.818302154541015625e+00 1.087136626243591309e+00 3.120149485766887665e-04 -7.883738726377487183e-05
-8.371125221252441406e+00 4.623893499374389648e-01 1.190810929983854294e-03 -3.856820985674858093e-04
-2.605399131774902344e+00 1.874032802879810333e-02 2.267654240131378174e-01 3.475444391369819641e-04
4.047088623046875000e-01 1.533855438232421875e+00 4.949211776256561279e-01 -8.860074728727340698e-02
5.479258537292480469e+00 1.464726328849792480e+00 9.672172367572784424e-03 1.759311184287071228e-02
7.963150024414062500e+00 9.396141171455383301e-01 4.600309766829013824e-04 -1.239730045199394226e-04
4.022203445434570312e+00 5.270947813987731934e-01 7.105128467082977295e-02 1.301627326756715775e-02
-3.595754623413085938e+00 1.399660408496856689e-01 1.060443818569183350e-01 3.645499236881732941e-03
-9.356702804565429688e+00 1.208317279815673828e+00 9.819190017879009247e-04 -7.840199396014213562e-04
6.967849731445312500e-01 1.274725198745727539e+00 4.850908219814300537e-01 -6.698218733072280884e-02
4.418628692626953125e+00 1.019803524017333984e+00 4.718674719333648682e-02 2.257391437888145447e-02
-4.334401130676269531e+00 8.815418481826782227e-01 5.116462707519531250e-02 2.041827514767646790e-02
-8.488356590270996094e+00 1.651732802391052246e+00 1.152514945715665817e-03 -2.032379619777202606e-03
-2.358221054077148438e+00 1.920788407325744629e+00 2.866153419017791748e-01 1.309100259095430374e-02
-8.407763481140136719e+00 2.698341906070709229e-01 9.992565028369426727e-04 -2.667708322405815125e-04
3.034936904907226562e+00 1.178197741508483887e+00 1.778396368026733398e-01 2.956825122237205505e-02
7.964389801025390625e+00 1.942055225372314453e+00 -1.093995291739702225e-03 -1.196513883769512177e-03
-7.291506290435791016e+00 1.436887860298156738e+00 3.462983295321464539e-05 8.196281269192695618e-04
8.570545196533203125e+00 2.963119149208068848e-01 2.656863071024417877e-04 5.639065057039260864e-05
4.405678749084472656e+00 5.843811631202697754e-01 4.716604202985763550e-02 1.242101658135652542e-02
5.637220382690429688e+00 1.752773165702819824e+00 6.115950178354978561e-03 1.931941881775856018e-02
5.295844078063964844e+00 2.458264976739883423e-01 1.577855646610260010e-02 2.785411663353443146e-03
6.458898544311523438e+00 1.233042716979980469e+00 6.779949180781841278e-04 5.235877819359302521e-03
-2.906935214996337891e+00 6.367136836051940918e-01 1.873012483119964600e-01 1.520516443997621536e-02
-6.278435707092285156e+00 4.182305335998535156e-01 2.617507707327604294e-03 2.322767861187458038e-03
5.071655273437500000e+00 5.283381342887878418e-01 2.078149467706680298e-02 7.544142194092273712e-03
8.265422821044921875e+00 4.405573308467864990e-01 3.388444893062114716e-04 5.640555173158645630e-05
-8.126296997070312500e-01 1.329850316047668457e+00 4.759755134582519531e-01 -6.535752862691879272e-02
2.054866790771484375e+00 1.183628201484680176e+00 3.212143480777740479e-01 8.580582216382026672e-04
5.212011337280273438e+00 6.890546679496765137e-01 1.686560362577438354e-02 9.138864465057849884e-03
2.335518836975097656e+00 6.463961303234100342e-02 2.685436606407165527e-01 1.275577582418918610e-03
-9.099054336547851562e-01 7.408519983291625977e-01 4.759773612022399902e-01 -3.464804217219352722e-02
-9.648448944091796875e+00 4.388801157474517822e-01 6.325314752757549286e-04 -1.811487600207328796e-04
-4.242396831512451172e+00 9.887482970952987671e-02 5.643428862094879150e-02 2.165083773434162140e-03
6.158855438232421875e+00 1.611606478691101074e+00 8.137742988765239716e-04 1.043937075883150101e-02
6.938240051269531250e+00 9.322764873504638672e-01 3.571170382201671600e-04 1.898352988064289093e-03
-4.687273502349853516e+00 1.483180284500122070e+00 3.445494174957275391e-02 3.052941337227821350e-02
8.395483016967773438e+00 1.790732979774475098e+00 -1.670932397246360779e-05 -1.679430715739727020e-03
5.163702964782714844e+00 1.890858769416809082e+00 1.705931127071380615e-02 3.030766546726226807e-02
6.999643325805664062e+00 1.245351910591125488e+00 -2.602976746857166290e-04 2.226446755230426788e-03
3.153549194335937500e+00 5.054409503936767578e-01 1.551865488290786743e-01 1.366350520402193069e-02
-4.855561733245849609e+00 1.659056901931762695e+00 2.744789421558380127e-02 3.169468417763710022e-02
-1.145966529846191406e+00 1.483929157257080078e+00 4.424741566181182861e-01 -5.495123192667961121e-02
2.192947387695312500e+00 8.629019856452941895e-01 2.965824902057647705e-01 6.034200079739093781e-03
-9.247530937194824219e+00 3.963243067264556885e-01 9.930129162967205048e-04 -3.302497789263725281e-04
-6.554915904998779297e+00 1.523872256278991699e+00 -3.180359490215778351e-04 5.722333677113056183e-03
-7.077023029327392578e+00 4.059872925281524658e-01 7.195617072284221649e-04 7.148133590817451477e-04
1.658700942993164062e+00 6.445464491844177246e-01 3.778677284717559814e-01 -8.880930952727794647e-03
-7.759602546691894531e+00 1.847806215286254883e+00 -4.093055613338947296e-04 -1.119966618716716766e-03
-7.934122562408447266e+00 1.553987741470336914e+00 6.977762095630168915e-04 -1.249770633876323700e-03
1.037565231323242188e+00 1.196727991104125977e+00 4.565148353576660156e-01 -4.930615052580833435e-02
7.433624267578125000e+00 6.092656254768371582e-01 3.091352991759777069e-04 5.298154428601264954e-04
-1.673917770385742188e-01 1.112319111824035645e+00 5.138993859291076660e-01 -7.083987444639205933e-02
3.574285507202148438e-01 1.202760457992553711e+00 5.056578516960144043e-01 -7.300464063882827759e-02
-7.267484664916992188e+00 1.163290858268737793e+00 5.619223229587078094e-04 8.155005052685737610e-04
9.192478179931640625e+00 1.693834424018859863e+00 5.145482718944549561e-04 -1.307080499827861786e-03
-7.200782775878906250e+00 1.416930913925170898e+00 -1.418637111783027649e-05 1.215417869389057159e-03
9.090326309204101562e+00 1.556958794593811035e+00 6.141681224107742310e-04 -1.132021658122539520e-03
8.071567535400390625e+00 1.054696321487426758e+00 4.944284446537494659e-04 -3.218753263354301453e-04
4.986417770385742188e+00 8.202625811100006104e-02 2.420011907815933228e-02 9.440155699849128723e-04
8.705390930175781250e+00 1.402131915092468262e+00 6.618304178118705750e-04 -1.033539883792400360e-03
7.439813613891601562e-01 1.124030232429504395e+00 4.844251275062561035e-01 -5.812123045325279236e-02
6.363353729248046875e-01 1.295951128005981445e+00 4.887820780277252197e-01 -7.014646381139755249e-02
-4.256010055541992188e-01 1.628115423955023289e-03 5.202511548995971680e-01 3.779400140047073364e-05
6.647920608520507812e+00 6.438918411731719971e-02 1.434994395822286606e-03 2.787979319691658020e-04
4.971216201782226562e+00 1.355487465858459473e+00 2.320357412099838257e-02 2.304112166166305542e-02
3.787040710449218750e+00 2.968553900718688965e-01 8.902798593044281006e-02 7.656059227883815765e-03
-4.571500301361083984e+00 1.883560538291931152e+00 4.213507473468780518e-02 4.228063300251960754e-02
